endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-19;5;51;0;26
1932-12-19;14;67;0;30
1933-12-19;9;30;0;43
1934-12-19;2;43;0;25
1935-12-19;10;54;0;36
1936-12-19;4;44;0;7
1937-12-19;1;49;0;16
1938-12-19;4;46;0;18
1939-12-19;5;41;0;13
1940-12-19;0;29;0;47
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;8;55;0;25
1944-12-19;8;50;0;9
1945-12-19;9;59;0;41
1946-12-19;8;51;0;23
1947-12-19;null;null;null;null
1948-12-19;0;0;0;0
1949-12-19;9;57;0;6
1950-12-19;23;84;0;25
1951-12-19;6;64;0;12
1952-12-19;19;58;0;30
1953-12-19;4;56;0;23
1954-12-19;0;48;0;34
1955-12-19;0;0;0;0
1956-12-19;2;46;0;32
1957-12-19;9;44;0;13
1958-12-19;8;57;0;24
1959-12-19;1;46;0;15
1960-12-19;2;33;0;21
1961-12-19;9;56;0;26
1962-12-19;7;46;0;33
1963-12-19;13;49;0;46
1964-12-19;3;55;0;39
1965-12-19;6;36;0;42
1966-12-19;6;45;0;30
1967-12-19;6;47;0;35
1968-12-19;5;30;1;38
1969-12-19;0;0;0;0
1970-12-19;7;51;0;25
1971-12-19;9;56;0;33
1972-12-19;null;null;null;null
1973-12-19;6;56;0;25
1974-12-19;7;46;0;7
1975-12-19;1;55;0;5
1976-12-19;6;47;0;19
1977-12-19;2;39;0;17
1978-12-19;0;34;0;32
1979-12-19;1;52;0;21
1980-12-19;4;31;0;34
1981-12-19;6;40;0;33
1982-12-19;0;0;0;0
1983-12-19;17;68;0;24
1984-12-19;9;38;0;21
1985-12-19;10;64;0;36
1986-12-19;12;67;0;40
1987-12-19;8;68;0;30
1988-12-19;18;59;0;9
1989-12-19;3;47;0;10
1990-12-19;4;59;0;15
1991-12-19;13;72;0;36
1992-12-19;30;85;1;9
1993-12-19;19;69;1;24
1994-12-19;22;75;0;7
1995-12-19;9;52;0;21
1996-12-19;6;46;0;34
1997-12-19;0;71;0;19
1998-12-19;19;62;0;9
1999-12-19;8;53;0;17
2000-12-19;16;69;0;19
2001-12-19;16;74;0;16
2002-12-19;12;62;0;12
2003-12-19;42;101;0;18
2004-12-19;12;61;0;15
2005-12-19;16;64;1;19
2006-12-19;34;67;0;19
2007-12-19;24;78;1;3
2008-12-19;16;79;0;3
2009-12-19;23;82;0;19
2010-12-19;22;68;3;34
2011-12-19;20;80;1;17
2012-12-19;29;82;1;24
2013-12-19;32;73;3;21
2014-12-19;13;55;0;1
2015-12-19;41;78;4;6
2016-12-19;14;75;1;6
2017-12-19;31;82;2;15
2018-12-19;23;99;0;9
2019-12-19;32;86;3;6
2020-12-19;16;73;1;3
2021-12-19;25;79;1;19
2022-12-19;33;97;1;11
2023-12-19;24;81;1;6
