endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-21;5;51;0;28
1932-12-21;14;67;0;32
1933-12-21;9;30;0;45
1934-12-21;2;43;0;25
1935-12-21;10;54;0;38
1936-12-21;4;44;0;9
1937-12-21;1;49;0;17
1938-12-21;4;46;0;20
1939-12-21;null;null;null;null
1940-12-21;0;29;0;49
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;8;55;0;25
1944-12-21;8;50;0;10
1945-12-21;9;59;0;41
1946-12-21;8;51;0;25
1947-12-21;null;null;null;null
1948-12-21;0;0;0;0
1949-12-21;9;57;0;6
1950-12-21;23;84;0;27
1951-12-21;6;64;0;14
1952-12-21;19;58;0;32
1953-12-21;4;56;0;23
1954-12-21;0;48;0;35
1955-12-21;0;0;0;0
1956-12-21;2;46;0;33
1957-12-21;9;44;0;13
1958-12-21;8;57;0;24
1959-12-21;1;46;0;15
1960-12-21;2;33;0;21
1961-12-21;9;56;0;28
1962-12-21;7;46;0;35
1963-12-21;13;49;0;48
1964-12-21;3;55;0;39
1965-12-21;6;36;0;43
1966-12-21;6;45;0;30
1967-12-21;6;47;0;35
1968-12-21;5;30;1;40
1969-12-21;0;0;0;0
1970-12-21;7;51;0;27
1971-12-21;9;56;0;34
1972-12-21;null;null;null;null
1973-12-21;6;56;0;26
1974-12-21;7;46;0;7
1975-12-21;1;55;0;6
1976-12-21;6;47;0;19
1977-12-21;2;39;0;19
1978-12-21;0;34;0;33
1979-12-21;1;52;0;23
1980-12-21;4;31;0;34
1981-12-21;6;40;0;35
1982-12-21;0;0;0;0
1983-12-21;17;68;0;24
1984-12-21;9;38;0;21
1985-12-21;10;64;0;36
1986-12-21;12;67;0;40
1987-12-21;8;68;0;30
1988-12-21;18;59;0;9
1989-12-21;3;47;0;10
1990-12-21;4;59;0;17
1991-12-21;13;72;0;37
1992-12-21;30;85;1;11
1993-12-21;19;69;1;24
1994-12-21;22;75;0;9
1995-12-21;9;52;0;21
1996-12-21;6;46;0;34
1997-12-21;0;71;0;19
1998-12-21;19;62;0;9
1999-12-21;8;53;0;17
2000-12-21;16;69;0;19
2001-12-21;16;74;0;17
2002-12-21;12;62;0;12
2003-12-21;42;101;0;18
2004-12-21;12;61;0;15
2005-12-21;16;64;1;20
2006-12-21;34;67;0;19
2007-12-21;24;78;1;3
2008-12-21;16;79;0;3
2009-12-21;23;82;0;21
2010-12-21;22;68;3;35
2011-12-21;20;80;1;17
2012-12-21;29;82;1;24
2013-12-21;32;73;3;21
2014-12-21;13;55;0;1
2015-12-21;41;78;4;7
2016-12-21;14;75;1;7
2017-12-21;31;82;2;16
2018-12-21;23;99;0;10
2019-12-21;32;86;3;6
2020-12-21;16;73;1;3
2021-12-21;25;79;1;19
2022-12-21;33;97;1;12
2023-12-21;24;81;1;6
