endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-22;null;null;null;null
1902-06-22;null;null;null;null
1903-06-22;null;null;null;null
1904-06-22;null;null;null;null
1905-06-22;null;null;null;null
1906-06-22;null;null;null;null
1907-06-22;null;null;null;null
1908-06-22;null;null;null;null
1909-06-22;null;null;null;null
1910-06-22;null;null;null;null
1911-06-22;null;null;null;null
1912-06-22;null;null;null;null
1913-06-22;null;null;null;null
1914-06-22;null;null;null;null
1915-06-22;null;null;null;null
1916-06-22;null;null;null;null
1917-06-22;null;null;null;null
1918-06-22;null;null;null;null
1919-06-22;null;null;null;null
1920-06-22;null;null;null;null
1921-06-22;null;null;null;null
1922-06-22;null;null;null;null
1923-06-22;null;null;null;null
1924-06-22;null;null;null;null
1925-06-22;null;null;null;null
1926-06-22;null;null;null;null
1927-06-22;null;null;null;null
1928-06-22;null;null;null;null
1929-06-22;null;null;null;null
1930-06-22;1;16;0;13
1931-06-22;0;19;0;19
1932-06-22;0;6;0;27
1933-06-22;0;0;0;26
1934-06-22;0;6;0;23
1935-06-22;0;9;0;26
1936-06-22;0;7;0;3
1937-06-22;1;15;0;13
1938-06-22;0;10;0;15
1939-06-22;0;6;0;7
1940-06-22;0;5;0;40
1941-06-22;null;null;null;null
1942-06-22;null;null;null;null
1943-06-22;0;6;0;21
1944-06-22;1;7;0;5
1945-06-22;5;22;0;31
1946-06-22;1;6;0;18
1947-06-22;3;13;0;39
1948-06-22;null;null;null;null
1949-06-22;1;11;0;3
1950-06-22;3;24;0;23
1951-06-22;4;12;0;11
1952-06-22;1;14;0;24
1953-06-22;0;12;0;23
1954-06-22;0;10;0;33
1955-06-22;null;null;null;null
1956-06-22;0;11;0;28
1957-06-22;1;13;0;12
1958-06-22;3;24;0;17
1959-06-22;0;11;0;12
1960-06-22;0;13;0;21
1961-06-22;0;7;0;19
1962-06-22;0;8;0;15
1963-06-22;1;6;0;36
1964-06-22;1;12;0;33
1965-06-22;0;6;0;26
1966-06-22;1;15;0;19
1967-06-22;0;5;0;24
1968-06-22;0;4;0;19
1969-06-22;null;null;null;null
1970-06-22;1;9;0;16
1971-06-22;0;7;0;24
1972-06-22;null;null;null;null
1973-06-22;0;14;0;13
1974-06-22;0;5;0;7
1975-06-22;0;9;0;0
1976-06-22;0;14;0;13
1977-06-22;1;10;0;10
1978-06-22;0;9;0;20
1979-06-22;0;18;0;21
1980-06-22;2;5;0;19
1981-06-22;2;14;0;30
1982-06-22;null;null;null;null
1983-06-22;2;12;0;10
1984-06-22;1;9;0;18
1985-06-22;1;12;0;27
1986-06-22;0;16;0;32
1987-06-22;1;9;0;26
1988-06-22;0;6;0;3
1989-06-22;0;1;0;5
1990-06-22;0;8;0;8
1991-06-22;0;11;0;26
1992-06-22;0;16;0;4
1993-06-22;4;25;0;8
1994-06-22;1;13;0;7
1995-06-22;1;10;0;11
1996-06-22;5;18;0;26
1997-06-22;0;20;0;16
1998-06-22;6;16;0;2
1999-06-22;2;11;0;11
2000-06-22;3;26;0;19
2001-06-22;3;14;0;7
2002-06-22;7;15;0;8
2003-06-22;12;35;0;18
2004-06-22;2;11;0;11
2005-06-22;4;20;0;10
2006-06-22;7;14;0;19
2007-06-22;6;31;0;1
2008-06-22;4;16;0;1
2009-06-22;6;27;0;14
2010-06-22;5;18;0;23
2011-06-22;0;22;0;13
2012-06-22;6;22;0;17
2013-06-22;6;14;0;17
2014-06-22;6;12;0;1
2015-06-22;5;24;0;5
2016-06-22;0;9;0;6
2017-06-22;6;28;0;14
2018-06-22;2;30;0;6
2019-06-22;7;22;0;4
2020-06-22;0;13;0;0
2021-06-22;3;19;1;12
2022-06-22;7;30;1;8
2023-06-22;3;17;0;2
2024-06-22;4;22;0;3
