endDate;heatDays;summerDays;tropicalNights;iceDays
1931-01-07;0;0;0;1
1932-01-07;0;0;0;4
1933-01-07;0;0;0;1
1934-01-07;0;0;0;1
1935-01-07;0;0;0;2
1936-01-07;0;0;0;0
1937-01-07;0;0;0;0
1938-01-07;0;0;0;6
1939-01-07;0;0;0;4
1940-01-07;0;0;0;6
1941-01-07;null;null;null;null
1942-01-07;null;null;null;null
1943-01-07;0;0;0;5
1944-01-07;0;0;0;0
1945-01-07;0;0;0;5
1946-01-07;0;0;0;5
1947-01-07;0;0;0;6
1948-01-07;0;0;0;0
1949-01-07;0;0;0;0
1950-01-07;0;0;0;2
1951-01-07;0;0;0;2
1952-01-07;0;0;0;3
1953-01-07;0;0;0;2
1954-01-07;0;0;0;6
1955-01-07;0;0;0;0
1956-01-07;0;0;0;0
1957-01-07;0;0;0;1
1958-01-07;0;0;0;2
1959-01-07;0;0;0;2
1960-01-07;0;0;0;2
1961-01-07;0;0;0;0
1962-01-07;0;0;0;2
1963-01-07;0;0;0;0
1964-01-07;0;0;0;6
1965-01-07;0;0;0;3
1966-01-07;0;0;0;3
1967-01-07;0;0;0;5
1968-01-07;0;0;0;6
1969-01-07;0;0;0;0
1970-01-07;0;0;0;4
1971-01-07;0;0;0;6
1972-01-07;0;0;0;2
1973-01-07;0;0;0;1
1974-01-07;0;0;0;3
1975-01-07;0;0;0;0
1976-01-07;0;0;0;1
1977-01-07;0;0;0;0
1978-01-07;0;0;0;1
1979-01-07;0;0;0;5
1980-01-07;0;0;0;4
1981-01-07;0;0;0;2
1982-01-07;0;0;0;0
1983-01-07;0;0;0;3
1984-01-07;0;0;0;2
1985-01-07;0;0;0;6
1986-01-07;0;0;0;3
1987-01-07;0;0;0;0
1988-01-07;0;0;0;0
1989-01-07;0;0;0;2
1990-01-07;0;0;0;6
1991-01-07;0;0;0;0
1992-01-07;0;0;0;1
1993-01-07;0;0;0;6
1994-01-07;0;0;0;1
1995-01-07;0;0;0;4
1996-01-07;0;0;0;5
1997-01-07;0;0;0;4
1998-01-07;0;0;0;0
1999-01-07;0;0;0;3
2000-01-07;0;0;0;5
2001-01-07;0;0;0;1
2002-01-07;0;0;0;2
2003-01-07;0;0;0;0
2004-01-07;0;0;0;3
2005-01-07;0;0;0;0
2006-01-07;0;0;0;1
2007-01-07;0;0;0;0
2008-01-07;0;0;0;1
2009-01-07;0;0;0;6
2010-01-07;0;0;0;3
2011-01-07;0;0;0;5
2012-01-07;0;0;0;0
2013-01-07;0;0;0;0
2014-01-07;0;0;0;0
2015-01-07;0;0;0;2
2016-01-07;0;0;0;5
2017-01-07;0;0;0;1
2018-01-07;0;0;0;0
2019-01-07;0;0;0;0
2020-01-07;0;0;0;0
2021-01-07;0;0;0;0
2022-01-07;0;0;0;0
2023-01-07;0;0;0;0
2024-01-07;0;0;0;0
