endDate;heatDays;summerDays;tropicalNights;iceDays
1931-04-24;0;0;0;19
1932-04-24;0;0;0;27
1933-04-24;0;0;0;26
1934-04-24;0;3;0;23
1935-04-24;0;0;0;26
1936-04-24;0;0;0;3
1937-04-24;0;0;0;13
1938-04-24;0;0;0;15
1939-04-24;0;1;0;7
1940-04-24;0;0;0;40
1941-04-24;null;null;null;null
1942-04-24;null;null;null;null
1943-04-24;0;1;0;21
1944-04-24;0;1;0;5
1945-04-24;0;0;0;31
1946-04-24;0;0;0;18
1947-04-24;0;2;0;39
1948-04-24;0;0;0;0
1949-04-24;0;3;0;3
1950-04-24;0;0;0;23
1951-04-24;0;0;0;11
1952-04-24;0;0;0;24
1953-04-24;0;0;0;23
1954-04-24;0;0;0;33
1955-04-24;0;0;0;0
1956-04-24;0;0;0;28
1957-04-24;0;0;0;12
1958-04-24;0;0;0;17
1959-04-24;0;0;0;12
1960-04-24;0;0;0;21
1961-04-24;0;1;0;19
1962-04-24;0;0;0;15
1963-04-24;0;0;0;36
1964-04-24;0;0;0;33
1965-04-24;0;0;0;26
1966-04-24;0;0;0;19
1967-04-24;0;0;0;24
1968-04-24;0;2;0;19
1969-04-24;0;0;0;0
1970-04-24;0;0;0;16
1971-04-24;0;0;0;24
1972-04-24;0;0;0;23
1973-04-24;0;0;0;13
1974-04-24;0;0;0;7
1975-04-24;0;0;0;0
1976-04-24;0;0;0;13
1977-04-24;0;0;0;10
1978-04-24;0;0;0;20
1979-04-24;0;0;0;21
1980-04-24;0;0;0;19
1981-04-24;0;0;0;30
1982-04-24;0;0;0;0
1983-04-24;0;0;0;10
1984-04-24;0;0;0;18
1985-04-24;0;0;0;27
1986-04-24;0;0;0;32
1987-04-24;0;0;0;26
1988-04-24;0;0;0;3
1989-04-24;0;0;0;5
1990-04-24;0;0;0;8
1991-04-24;0;0;0;26
1992-04-24;0;0;0;4
1993-04-24;0;0;0;8
1994-04-24;0;0;0;7
1995-04-24;0;0;0;11
1996-04-24;0;0;0;26
1997-04-24;0;0;0;16
1998-04-24;0;0;0;2
1999-04-24;0;0;0;11
2000-04-24;0;2;0;19
2001-04-24;0;0;0;7
2002-04-24;0;0;0;8
2003-04-24;0;0;0;18
2004-04-24;0;0;0;11
2005-04-24;0;0;0;10
2006-04-24;0;0;0;19
2007-04-24;0;2;0;1
2008-04-24;0;0;0;1
2009-04-24;0;0;0;14
2010-04-24;0;0;0;23
2011-04-24;0;2;0;13
2012-04-24;0;0;0;17
2013-04-24;0;1;0;17
2014-04-24;0;0;0;1
2015-04-24;0;2;0;5
2016-04-24;0;0;0;6
2017-04-24;0;1;0;14
2018-04-24;0;4;0;6
2019-04-24;0;0;0;4
2020-04-24;0;3;0;0
2021-04-24;0;1;0;12
2022-04-24;0;1;0;8
2023-04-24;0;0;0;2
2024-04-24;1;7;0;3
