endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;4;30;0;11
1952-07-23;14;35;0;24
1953-07-23;2;31;0;23
1954-07-23;0;17;0;33
1955-07-23;null;null;null;null
1956-07-23;1;24;0;28
1957-07-23;7;27;0;12
1958-07-23;4;37;0;17
1959-07-23;1;28;0;12
1960-07-23;0;21;0;21
1961-07-23;4;19;0;19
1962-07-23;2;18;0;15
1963-07-23;6;27;0;36
1964-07-23;2;30;0;33
1965-07-23;4;23;0;26
1966-07-23;4;24;0;19
1967-07-23;5;27;0;24
1968-07-23;5;21;1;19
1969-07-23;null;null;null;null
1970-07-23;5;25;0;16
1971-07-23;4;24;0;24
1972-07-23;null;null;null;null
1973-07-23;1;31;0;13
1974-07-23;0;19;0;7
1975-07-23;1;27;0;0
1976-07-23;6;43;0;13
1977-07-23;2;21;0;10
1978-07-23;0;15;0;20
1979-07-23;0;30;0;21
1980-07-23;2;5;0;19
1981-07-23;2;23;0;30
1982-07-23;null;null;null;null
1983-07-23;7;37;0;10
1984-07-23;6;21;0;18
1985-07-23;2;25;0;27
1986-07-23;1;33;0;32
1987-07-23;5;31;0;26
1988-07-23;4;25;0;3
1989-07-23;2;14;0;5
1990-07-23;1;27;0;8
1991-07-23;7;38;0;26
1992-07-23;4;38;0;4
1993-07-23;8;41;0;8
1994-07-23;10;37;0;7
1995-07-23;6;30;0;11
1996-07-23;5;26;0;26
1997-07-23;0;35;0;16
1998-07-23;9;35;0;2
1999-07-23;7;32;0;11
2000-07-23;8;37;0;19
2001-07-23;7;41;0;7
2002-07-23;11;37;0;8
2003-07-23;22;60;0;18
2004-07-23;9;30;0;11
2005-07-23;11;41;1;10
2006-07-23;24;42;0;19
2007-07-23;18;55;1;1
2008-07-23;14;40;0;1
2009-07-23;12;44;0;14
2010-07-23;19;46;2;23
2011-07-23;10;44;1;13
2012-07-23;18;45;1;17
2013-07-23;11;39;1;17
2014-07-23;11;30;0;1
2015-07-23;23;49;3;5
2016-07-23;12;34;1;6
2017-07-23;20;52;0;14
2018-07-23;3;50;0;6
2019-07-23;21;44;0;4
2020-07-23;5;34;0;0
2021-07-23;15;46;1;12
2022-07-23;21;58;1;8
2023-07-23;13;40;1;2
2024-07-23;17;45;2;3
