endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-22;5;51;0;29
1932-12-22;14;67;0;33
1933-12-22;9;30;0;45
1934-12-22;2;43;0;25
1935-12-22;10;54;0;39
1936-12-22;4;44;0;10
1937-12-22;1;49;0;18
1938-12-22;4;46;0;21
1939-12-22;null;null;null;null
1940-12-22;0;29;0;50
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;8;55;0;25
1944-12-22;8;50;0;11
1945-12-22;9;59;0;41
1946-12-22;8;51;0;26
1947-12-22;null;null;null;null
1948-12-22;0;0;0;0
1949-12-22;9;57;0;7
1950-12-22;23;84;0;28
1951-12-22;6;64;0;15
1952-12-22;19;58;0;33
1953-12-22;4;56;0;24
1954-12-22;0;48;0;35
1955-12-22;0;0;0;0
1956-12-22;2;46;0;34
1957-12-22;9;44;0;13
1958-12-22;8;57;0;24
1959-12-22;1;46;0;15
1960-12-22;2;33;0;21
1961-12-22;9;56;0;29
1962-12-22;7;46;0;36
1963-12-22;13;49;0;49
1964-12-22;3;55;0;39
1965-12-22;6;36;0;43
1966-12-22;6;45;0;31
1967-12-22;6;47;0;36
1968-12-22;5;30;1;41
1969-12-22;0;0;0;0
1970-12-22;7;51;0;28
1971-12-22;9;56;0;34
1972-12-22;null;null;null;null
1973-12-22;6;56;0;26
1974-12-22;7;46;0;7
1975-12-22;1;55;0;7
1976-12-22;6;47;0;19
1977-12-22;2;39;0;20
1978-12-22;0;34;0;34
1979-12-22;1;52;0;24
1980-12-22;4;31;0;34
1981-12-22;6;40;0;36
1982-12-22;0;0;0;0
1983-12-22;17;68;0;24
1984-12-22;9;38;0;21
1985-12-22;10;64;0;36
1986-12-22;12;67;0;40
1987-12-22;8;68;0;30
1988-12-22;18;59;0;9
1989-12-22;3;47;0;10
1990-12-22;4;59;0;18
1991-12-22;13;72;0;37
1992-12-22;30;85;1;12
1993-12-22;19;69;1;24
1994-12-22;22;75;0;10
1995-12-22;9;52;0;21
1996-12-22;6;46;0;34
1997-12-22;0;71;0;19
1998-12-22;19;62;0;9
1999-12-22;8;53;0;18
2000-12-22;16;69;0;20
2001-12-22;16;74;0;18
2002-12-22;12;62;0;12
2003-12-22;42;101;0;18
2004-12-22;12;61;0;15
2005-12-22;16;64;1;20
2006-12-22;34;67;0;19
2007-12-22;24;78;1;3
2008-12-22;16;79;0;3
2009-12-22;23;82;0;22
2010-12-22;22;68;3;35
2011-12-22;20;80;1;17
2012-12-22;29;82;1;24
2013-12-22;32;73;3;21
2014-12-22;13;55;0;1
2015-12-22;41;78;4;7
2016-12-22;14;75;1;8
2017-12-22;31;82;2;17
2018-12-22;23;99;0;10
2019-12-22;32;86;3;6
2020-12-22;16;73;1;3
2021-12-22;25;79;1;20
2022-12-22;33;97;1;13
2023-12-22;24;81;1;6
