endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-26;null;null;null;null
1902-06-26;null;null;null;null
1903-06-26;null;null;null;null
1904-06-26;null;null;null;null
1905-06-26;null;null;null;null
1906-06-26;null;null;null;null
1907-06-26;null;null;null;null
1908-06-26;null;null;null;null
1909-06-26;null;null;null;null
1910-06-26;null;null;null;null
1911-06-26;null;null;null;null
1912-06-26;null;null;null;null
1913-06-26;null;null;null;null
1914-06-26;null;null;null;null
1915-06-26;null;null;null;null
1916-06-26;null;null;null;null
1917-06-26;null;null;null;null
1918-06-26;null;null;null;null
1919-06-26;null;null;null;null
1920-06-26;null;null;null;null
1921-06-26;null;null;null;null
1922-06-26;null;null;null;null
1923-06-26;null;null;null;null
1924-06-26;null;null;null;null
1925-06-26;null;null;null;null
1926-06-26;null;null;null;null
1927-06-26;null;null;null;null
1928-06-26;null;null;null;null
1929-06-26;null;null;null;null
1930-06-26;1;20;0;13
1931-06-26;0;21;0;19
1932-06-26;0;6;0;27
1933-06-26;0;0;0;26
1934-06-26;0;9;0;23
1935-06-26;1;11;0;26
1936-06-26;0;10;0;3
1937-06-26;1;17;0;13
1938-06-26;2;14;0;15
1939-06-26;0;8;0;7
1940-06-26;0;5;0;40
1941-06-26;null;null;null;null
1942-06-26;null;null;null;null
1943-06-26;0;10;0;21
1944-06-26;1;7;0;5
1945-06-26;5;26;0;31
1946-06-26;1;6;0;18
1947-06-26;3;14;0;39
1948-06-26;null;null;null;null
1949-06-26;1;11;0;3
1950-06-26;3;25;0;23
1951-06-26;4;15;0;11
1952-06-26;1;15;0;24
1953-06-26;0;15;0;23
1954-06-26;0;14;0;33
1955-06-26;null;null;null;null
1956-06-26;0;11;0;28
1957-06-26;1;14;0;12
1958-06-26;3;24;0;17
1959-06-26;0;13;0;12
1960-06-26;0;15;0;21
1961-06-26;1;11;0;19
1962-06-26;1;12;0;15
1963-06-26;3;8;0;36
1964-06-26;1;13;0;33
1965-06-26;1;10;0;26
1966-06-26;1;17;0;19
1967-06-26;2;9;0;24
1968-06-26;0;4;0;19
1969-06-26;null;null;null;null
1970-06-26;2;13;0;16
1971-06-26;0;9;0;24
1972-06-26;null;null;null;null
1973-06-26;0;14;0;13
1974-06-26;0;6;0;7
1975-06-26;0;11;0;0
1976-06-26;0;18;0;13
1977-06-26;1;11;0;10
1978-06-26;0;9;0;20
1979-06-26;0;21;0;21
1980-06-26;2;5;0;19
1981-06-26;2;14;0;30
1982-06-26;null;null;null;null
1983-06-26;2;15;0;10
1984-06-26;1;10;0;18
1985-06-26;1;12;0;27
1986-06-26;1;19;0;32
1987-06-26;1;10;0;26
1988-06-26;0;6;0;3
1989-06-26;0;1;0;5
1990-06-26;0;10;0;8
1991-06-26;0;15;0;26
1992-06-26;0;19;0;4
1993-06-26;4;27;0;8
1994-06-26;2;17;0;7
1995-06-26;1;10;0;11
1996-06-26;5;18;0;26
1997-06-26;0;20;0;16
1998-06-26;6;18;0;2
1999-06-26;2;11;0;11
2000-06-26;5;28;0;19
2001-06-26;3;18;0;7
2002-06-26;9;18;0;8
2003-06-26;15;39;0;18
2004-06-26;2;13;0;11
2005-06-26;8;24;1;10
2006-06-26;10;18;0;19
2007-06-26;7;35;0;1
2008-06-26;8;20;0;1
2009-06-26;6;27;0;14
2010-06-26;5;19;0;23
2011-06-26;1;24;0;13
2012-06-26;6;25;0;17
2013-06-26;6;16;0;17
2014-06-26;7;14;0;1
2015-06-26;5;24;0;5
2016-06-26;3;13;0;6
2017-06-26;9;32;0;14
2018-06-26;2;30;0;6
2019-06-26;8;24;0;4
2020-06-26;0;16;0;0
2021-06-26;6;23;1;12
2022-06-26;8;34;1;8
2023-06-26;4;20;0;2
2024-06-26;4;24;0;3
