endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;4;33;0;11
1952-08-01;15;39;0;24
1953-08-01;4;38;0;23
1954-08-01;0;24;0;33
1955-08-01;null;null;null;null
1956-08-01;1;29;0;28
1957-08-01;7;29;0;12
1958-08-01;5;43;0;17
1959-08-01;1;34;0;12
1960-08-01;0;23;0;21
1961-08-01;4;23;0;19
1962-08-01;4;22;0;15
1963-08-01;9;32;0;36
1964-08-01;2;37;0;33
1965-08-01;4;27;0;26
1966-08-01;4;26;0;19
1967-08-01;6;34;0;24
1968-08-01;5;23;1;19
1969-08-01;null;null;null;null
1970-08-01;5;32;0;16
1971-08-01;4;33;0;24
1972-08-01;null;null;null;null
1973-08-01;1;31;0;13
1974-08-01;1;26;0;7
1975-08-01;1;33;0;0
1976-08-01;6;44;0;13
1977-08-01;2;25;0;10
1978-08-01;0;20;0;20
1979-08-01;0;34;0;21
1980-08-01;2;14;0;19
1981-08-01;2;26;0;30
1982-08-01;null;null;null;null
1983-08-01;16;46;0;10
1984-08-01;7;24;0;18
1985-08-01;6;33;0;27
1986-08-01;4;41;0;32
1987-08-01;7;36;0;26
1988-08-01;10;34;0;3
1989-08-01;2;21;0;5
1990-08-01;3;35;0;8
1991-08-01;7;43;0;26
1992-08-01;10;47;1;4
1993-08-01;10;47;0;8
1994-08-01;14;46;0;7
1995-08-01;8;38;0;11
1996-08-01;5;34;0;26
1997-08-01;0;42;0;16
1998-08-01;11;43;0;2
1999-08-01;7;34;0;11
2000-08-01;8;43;0;19
2001-08-01;8;48;0;7
2002-08-01;11;43;0;8
2003-08-01;24;66;0;18
2004-08-01;10;36;0;11
2005-08-01;16;48;1;10
2006-08-01;32;51;0;19
2007-08-01;21;61;1;1
2008-08-01;15;47;0;1
2009-08-01;15;53;0;14
2010-08-01;20;49;3;23
2011-08-01;10;46;1;13
2012-08-01;20;52;1;17
2013-08-01;18;48;2;17
2014-08-01;11;35;0;1
2015-08-01;25;52;4;5
2016-08-01;13;42;1;6
2017-08-01;21;58;0;14
2018-08-01;8;58;0;6
2019-08-01;27;51;1;4
2020-08-01;9;42;1;0
2021-08-01;20;55;1;12
2022-08-01;25;67;1;8
2023-08-01;14;46;1;2
2024-08-01;20;54;2;3
