endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;null;null;null;null
1902-06-30;null;null;null;null
1903-06-30;null;null;null;null
1904-06-30;null;null;null;null
1905-06-30;null;null;null;null
1906-06-30;null;null;null;null
1907-06-30;null;null;null;null
1908-06-30;null;null;null;null
1909-06-30;null;null;null;null
1910-06-30;null;null;null;null
1911-06-30;null;null;null;null
1912-06-30;null;null;null;null
1913-06-30;null;null;null;null
1914-06-30;null;null;null;null
1915-06-30;null;null;null;null
1916-06-30;null;null;null;null
1917-06-30;null;null;null;null
1918-06-30;null;null;null;null
1919-06-30;null;null;null;null
1920-06-30;null;null;null;null
1921-06-30;null;null;null;null
1922-06-30;null;null;null;null
1923-06-30;null;null;null;null
1924-06-30;null;null;null;null
1925-06-30;null;null;null;null
1926-06-30;null;null;null;null
1927-06-30;null;null;null;null
1928-06-30;null;null;null;null
1929-06-30;null;null;null;null
1930-06-30;1;24;0;13
1931-06-30;0;23;0;19
1932-06-30;0;8;0;27
1933-06-30;0;0;0;26
1934-06-30;0;10;0;23
1935-06-30;4;15;0;26
1936-06-30;0;10;0;3
1937-06-30;1;18;0;13
1938-06-30;3;17;0;15
1939-06-30;0;9;0;7
1940-06-30;0;5;0;40
1941-06-30;null;null;null;null
1942-06-30;null;null;null;null
1943-06-30;0;10;0;21
1944-06-30;1;9;0;5
1945-06-30;5;27;0;31
1946-06-30;1;8;0;18
1947-06-30;4;18;0;39
1948-06-30;null;null;null;null
1949-06-30;1;13;0;3
1950-06-30;4;28;0;23
1951-06-30;4;15;0;11
1952-06-30;1;17;0;24
1953-06-30;0;17;0;23
1954-06-30;0;16;0;33
1955-06-30;null;null;null;null
1956-06-30;0;11;0;28
1957-06-30;1;15;0;12
1958-06-30;3;24;0;17
1959-06-30;0;14;0;12
1960-06-30;0;16;0;21
1961-06-30;2;13;0;19
1962-06-30;1;12;0;15
1963-06-30;5;12;0;36
1964-06-30;1;16;0;33
1965-06-30;2;13;0;26
1966-06-30;1;17;0;19
1967-06-30;3;12;0;24
1968-06-30;0;8;0;19
1969-06-30;null;null;null;null
1970-06-30;3;16;0;16
1971-06-30;0;10;0;24
1972-06-30;null;null;null;null
1973-06-30;1;18;0;13
1974-06-30;0;7;0;7
1975-06-30;0;14;0;0
1976-06-30;0;22;0;13
1977-06-30;1;12;0;10
1978-06-30;0;9;0;20
1979-06-30;0;25;0;21
1980-06-30;2;5;0;19
1981-06-30;2;15;0;30
1982-06-30;null;null;null;null
1983-06-30;2;17;0;10
1984-06-30;1;12;0;18
1985-06-30;1;14;0;27
1986-06-30;1;23;0;32
1987-06-30;1;12;0;26
1988-06-30;0;9;0;3
1989-06-30;0;3;0;5
1990-06-30;0;14;0;8
1991-06-30;1;17;0;26
1992-06-30;0;21;0;4
1993-06-30;4;27;0;8
1994-06-30;4;21;0;7
1995-06-30;1;12;0;11
1996-06-30;5;19;0;26
1997-06-30;0;22;0;16
1998-06-30;6;21;0;2
1999-06-30;2;14;0;11
2000-06-30;5;28;0;19
2001-06-30;4;22;0;7
2002-06-30;9;20;0;8
2003-06-30;15;41;0;18
2004-06-30;2;16;0;11
2005-06-30;10;28;1;10
2006-06-30;13;22;0;19
2007-06-30;7;37;0;1
2008-06-30;10;24;0;1
2009-06-30;6;28;0;14
2010-06-30;5;23;0;23
2011-06-30;2;27;0;13
2012-06-30;8;29;0;17
2013-06-30;6;16;0;17
2014-06-30;7;15;0;1
2015-06-30;5;26;0;5
2016-06-30;3;16;0;6
2017-06-30;9;36;0;14
2018-06-30;2;31;0;6
2019-06-30;12;28;0;4
2020-06-30;2;20;0;0
2021-06-30;8;27;1;12
2022-06-30;11;37;1;8
2023-06-30;5;23;0;2
2024-06-30;5;27;0;3
