endDate;heatDays;summerDays;tropicalNights;iceDays
1931-11-29;5;51;0;19
1932-11-29;14;67;0;27
1933-11-29;9;30;0;26
1934-11-29;2;43;0;24
1935-11-29;10;54;0;26
1936-11-29;4;44;0;6
1937-11-29;1;49;0;14
1938-11-29;4;46;0;15
1939-11-29;5;41;0;7
1940-11-29;0;29;0;40
1941-11-29;null;null;null;null
1942-11-29;null;null;null;null
1943-11-29;8;55;0;22
1944-11-29;8;50;0;7
1945-11-29;9;59;0;34
1946-11-29;8;51;0;18
1947-11-29;null;null;null;null
1948-11-29;0;0;0;0
1949-11-29;9;57;0;3
1950-11-29;23;84;0;23
1951-11-29;6;64;0;11
1952-11-29;19;58;0;24
1953-11-29;4;56;0;23
1954-11-29;0;48;0;33
1955-11-29;0;0;0;0
1956-11-29;2;46;0;31
1957-11-29;9;44;0;12
1958-11-29;8;57;0;17
1959-11-29;1;46;0;12
1960-11-29;2;33;0;21
1961-11-29;9;56;0;19
1962-11-29;7;46;0;17
1963-11-29;13;49;0;36
1964-11-29;3;55;0;33
1965-11-29;6;36;0;30
1966-11-29;6;45;0;21
1967-11-29;6;47;0;24
1968-11-29;5;30;1;21
1969-11-29;0;0;0;0
1970-11-29;7;51;0;16
1971-11-29;9;56;0;30
1972-11-29;null;null;null;null
1973-11-29;6;56;0;13
1974-11-29;7;46;0;7
1975-11-29;1;55;0;2
1976-11-29;6;47;0;13
1977-11-29;2;39;0;10
1978-11-29;0;34;0;20
1979-11-29;1;52;0;21
1980-11-29;4;31;0;21
1981-11-29;6;40;0;30
1982-11-29;0;0;0;0
1983-11-29;17;68;0;15
1984-11-29;9;38;0;18
1985-11-29;10;64;0;33
1986-11-29;12;67;0;32
1987-11-29;8;68;0;26
1988-11-29;18;59;0;7
1989-11-29;3;47;0;5
1990-11-29;4;59;0;8
1991-11-29;13;72;0;26
1992-11-29;30;85;1;4
1993-11-29;19;69;1;17
1994-11-29;22;75;0;7
1995-11-29;9;52;0;11
1996-11-29;6;46;0;27
1997-11-29;0;71;0;17
1998-11-29;19;62;0;4
1999-11-29;8;53;0;13
2000-11-29;16;69;0;19
2001-11-29;16;74;0;7
2002-11-29;12;62;0;8
2003-11-29;42;101;0;18
2004-11-29;12;61;0;11
2005-11-29;16;64;1;13
2006-11-29;34;67;0;19
2007-11-29;24;78;1;1
2008-11-29;16;79;0;3
2009-11-29;23;82;0;14
2010-11-29;22;68;3;25
2011-11-29;20;80;1;16
2012-11-29;29;82;1;17
2013-11-29;32;73;3;17
2014-11-29;13;55;0;1
2015-11-29;41;78;4;5
2016-11-29;14;75;1;6
2017-11-29;31;82;2;14
2018-11-29;23;99;0;6
2019-11-29;32;86;3;4
2020-11-29;16;73;1;0
2021-11-29;25;79;1;12
2022-11-29;33;97;1;8
2023-11-29;24;81;1;2
