endDate;heatDays;summerDays;tropicalNights;iceDays
1931-12-04;5;51;0;22
1932-12-04;14;67;0;27
1933-12-04;9;30;0;28
1934-12-04;2;43;0;25
1935-12-04;10;54;0;26
1936-12-04;4;44;0;7
1937-12-04;1;49;0;14
1938-12-04;4;46;0;15
1939-12-04;5;41;0;7
1940-12-04;0;29;0;42
1941-12-04;null;null;null;null
1942-12-04;null;null;null;null
1943-12-04;8;55;0;23
1944-12-04;8;50;0;7
1945-12-04;9;59;0;34
1946-12-04;8;51;0;18
1947-12-04;null;null;null;null
1948-12-04;0;0;0;0
1949-12-04;9;57;0;3
1950-12-04;23;84;0;23
1951-12-04;6;64;0;11
1952-12-04;19;58;0;24
1953-12-04;4;56;0;23
1954-12-04;0;48;0;33
1955-12-04;0;0;0;0
1956-12-04;2;46;0;31
1957-12-04;9;44;0;12
1958-12-04;8;57;0;18
1959-12-04;1;46;0;12
1960-12-04;2;33;0;21
1961-12-04;9;56;0;19
1962-12-04;7;46;0;22
1963-12-04;13;49;0;36
1964-12-04;3;55;0;33
1965-12-04;6;36;0;33
1966-12-04;6;45;0;24
1967-12-04;6;47;0;24
1968-12-04;5;30;1;24
1969-12-04;0;0;0;0
1970-12-04;7;51;0;16
1971-12-04;9;56;0;30
1972-12-04;null;null;null;null
1973-12-04;6;56;0;17
1974-12-04;7;46;0;7
1975-12-04;1;55;0;2
1976-12-04;6;47;0;13
1977-12-04;2;39;0;12
1978-12-04;0;34;0;24
1979-12-04;1;52;0;21
1980-12-04;4;31;0;25
1981-12-04;6;40;0;30
1982-12-04;0;0;0;0
1983-12-04;17;68;0;17
1984-12-04;9;38;0;18
1985-12-04;10;64;0;35
1986-12-04;12;67;0;32
1987-12-04;8;68;0;26
1988-12-04;18;59;0;7
1989-12-04;3;47;0;5
1990-12-04;4;59;0;8
1991-12-04;13;72;0;27
1992-12-04;30;85;1;4
1993-12-04;19;69;1;20
1994-12-04;22;75;0;7
1995-12-04;9;52;0;11
1996-12-04;6;46;0;29
1997-12-04;0;71;0;17
1998-12-04;19;62;0;4
1999-12-04;8;53;0;14
2000-12-04;16;69;0;19
2001-12-04;16;74;0;7
2002-12-04;12;62;0;8
2003-12-04;42;101;0;18
2004-12-04;12;61;0;11
2005-12-04;16;64;1;15
2006-12-04;34;67;0;19
2007-12-04;24;78;1;1
2008-12-04;16;79;0;3
2009-12-04;23;82;0;14
2010-12-04;22;68;3;27
2011-12-04;20;80;1;17
2012-12-04;29;82;1;17
2013-12-04;32;73;3;17
2014-12-04;13;55;0;1
2015-12-04;41;78;4;5
2016-12-04;14;75;1;6
2017-12-04;31;82;2;14
2018-12-04;23;99;0;7
2019-12-04;32;86;3;4
2020-12-04;16;73;1;1
2021-12-04;25;79;1;12
2022-12-04;33;97;1;8
2023-12-04;24;81;1;2
