endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-27;null;null;null;null
1938-08-27;null;null;null;null
1939-08-27;null;null;null;null
1940-08-27;null;null;null;null
1941-08-27;null;null;null;null
1942-08-27;null;null;null;null
1943-08-27;null;null;null;null
1944-08-27;null;null;null;null
1945-08-27;null;null;null;null
1946-08-27;16;60;0;25
1947-08-27;22;61;0;44
1948-08-27;7;43;0;12
1949-08-27;17;42;0;12
1950-08-27;17;65;0;23
1951-08-27;4;40;0;8
1952-08-27;15;56;0;16
1953-08-27;4;54;0;20
1954-08-27;4;37;0;45
1955-08-27;0;32;0;33
1956-08-27;9;40;0;31
1957-08-27;10;47;0;14
1958-08-27;10;45;0;12
1959-08-27;6;45;0;19
1960-08-27;4;34;0;23
1961-08-27;14;37;0;13
1962-08-27;15;41;0;20
1963-08-27;15;53;0;49
1964-08-27;7;47;0;34
1965-08-27;7;32;0;20
1966-08-27;7;35;0;22
1967-08-27;12;48;0;13
1968-08-27;11;45;0;14
1969-08-27;10;56;0;27
1970-08-27;8;39;0;28
1971-08-27;16;52;0;30
1972-08-27;13;38;0;25
1973-08-27;5;51;0;11
1974-08-27;7;29;0;5
1975-08-27;0;48;0;0
1976-08-27;8;38;0;15
1977-08-27;3;45;0;19
1978-08-27;0;33;0;16
1979-08-27;2;48;0;26
1980-08-27;null;null;null;null
1981-08-27;null;null;null;null
1982-08-27;1;44;0;31
1983-08-27;395;1404;11;415
1984-08-27;0;0;0;0
1985-08-27;0;0;0;0
1986-08-27;0;0;0;0
1987-08-27;0;0;0;0
1988-08-27;0;0;0;0
1989-08-27;0;0;0;0
1990-08-27;8;40;0;12
1991-08-27;8;39;0;19
1992-08-27;21;57;0;4
1993-08-27;11;55;0;17
1994-08-27;332;1151;11;315
1995-08-27;0;0;0;0
1996-08-27;0;0;0;0
1997-08-27;0;0;0;0
1998-08-27;0;0;0;0
1999-08-27;0;0;0;0
2000-08-27;0;0;0;0
2001-08-27;0;0;0;0
2002-08-27;0;0;0;0
2003-08-27;0;0;0;0
2004-08-27;0;0;0;0
2005-08-27;0;0;0;0
2006-08-27;0;0;0;0
2007-08-27;0;0;0;0
2008-08-27;9;58;0;7
2009-08-27;11;53;0;20
2010-08-27;18;51;2;34
2011-08-27;12;60;0;17
2012-08-27;26;72;0;18
2013-08-27;25;60;1;25
2014-08-27;14;54;0;11
2015-08-27;35;68;3;3
2016-08-27;9;60;0;10
2017-08-27;31;78;1;22
2018-08-27;30;92;0;16
2019-08-27;24;75;2;10
2020-08-27;12;52;0;6
2021-08-27;12;63;0;10
2022-08-27;21;74;0;2
