endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-04;null;null;null;null
1938-11-04;null;null;null;null
1939-11-04;null;null;null;null
1940-11-04;null;null;null;null
1941-11-04;null;null;null;null
1942-11-04;null;null;null;null
1943-11-04;null;null;null;null
1944-11-04;null;null;null;null
1945-11-04;null;null;null;null
1946-11-04;16;65;0;25
1947-11-04;30;78;0;44
1948-11-04;null;null;null;null
1949-11-04;22;59;0;12
1950-11-04;20;75;0;23
1951-11-04;4;52;0;8
1952-11-04;15;61;0;16
1953-11-04;6;65;0;20
1954-11-04;6;51;0;45
1955-11-04;0;41;0;33
1956-11-04;10;52;0;31
1957-11-04;10;50;0;14
1958-11-04;11;54;0;12
1959-11-04;6;50;0;19
1960-11-04;6;40;0;23
1961-11-04;20;55;0;13
1962-11-04;null;null;null;null
1963-11-04;16;56;0;49
1964-11-04;10;56;0;34
1965-11-04;7;33;0;20
1966-11-04;7;38;0;22
1967-11-04;13;55;0;13
1968-11-04;11;45;0;14
1969-11-04;10;56;0;27
1970-11-04;8;46;0;28
1971-11-04;16;55;0;30
1972-11-04;13;39;0;25
1973-11-04;10;61;0;11
1974-11-04;7;32;0;5
1975-11-04;0;56;0;0
1976-11-04;8;40;0;15
1977-11-04;3;52;0;19
1978-11-04;0;36;0;16
1979-11-04;null;null;null;null
1980-11-04;null;null;null;null
1981-11-04;null;null;null;null
1982-11-04;1;56;0;31
1983-11-04;395;1409;11;415
1984-11-04;0;0;0;0
1985-11-04;0;0;0;0
1986-11-04;0;0;0;0
1987-11-04;0;0;0;0
1988-11-04;0;0;0;0
1989-11-04;0;0;0;0
1990-11-04;11;45;0;12
1991-11-04;8;45;0;19
1992-11-04;25;63;0;4
1993-11-04;11;58;0;17
1994-11-04;332;1156;11;315
1995-11-04;0;0;0;0
1996-11-04;0;0;0;0
1997-11-04;0;0;0;0
1998-11-04;0;0;0;0
1999-11-04;0;0;0;0
2000-11-04;0;0;0;0
2001-11-04;0;0;0;0
2002-11-04;0;0;0;0
2003-11-04;0;0;0;0
2004-11-04;0;0;0;0
2005-11-04;0;0;0;0
2006-11-04;0;0;0;0
2007-11-04;0;0;0;0
2008-11-04;10;70;0;7
2009-11-04;12;61;0;20
2010-11-04;18;51;2;34
2011-11-04;16;77;0;17
2012-11-04;26;83;0;18
2013-11-04;25;64;1;25
2014-11-04;14;60;0;11
2015-11-04;41;77;3;3
2016-11-04;12;80;0;10
2017-11-04;33;85;1;22
2018-11-04;30;108;0;16
2019-11-04;29;84;2;10
2020-11-04;12;61;0;6
2021-11-04;12;72;0;10
2022-11-04;21;79;0;2
