endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-15;null;null;null;null
1938-09-15;null;null;null;null
1939-09-15;null;null;null;null
1940-09-15;null;null;null;null
1941-09-15;null;null;null;null
1942-09-15;null;null;null;null
1943-09-15;null;null;null;null
1944-09-15;null;null;null;null
1945-09-15;null;null;null;null
1946-09-15;16;64;0;25
1947-09-15;25;68;0;44
1948-09-15;7;50;0;12
1949-09-15;22;57;0;12
1950-09-15;19;74;0;23
1951-09-15;4;51;0;8
1952-09-15;15;61;0;16
1953-09-15;6;62;0;20
1954-09-15;6;50;0;45
1955-09-15;0;40;0;33
1956-09-15;10;49;0;31
1957-09-15;10;50;0;14
1958-09-15;11;51;0;12
1959-09-15;6;48;0;19
1960-09-15;6;39;0;23
1961-09-15;18;48;0;13
1962-09-15;16;49;0;20
1963-09-15;16;54;0;49
1964-09-15;10;54;0;34
1965-09-15;7;33;0;20
1966-09-15;7;38;0;22
1967-09-15;13;53;0;13
1968-09-15;11;45;0;14
1969-09-15;10;56;0;27
1970-09-15;8;45;0;28
1971-09-15;16;55;0;30
1972-09-15;13;39;0;25
1973-09-15;10;61;0;11
1974-09-15;7;32;0;5
1975-09-15;0;50;0;0
1976-09-15;8;40;0;15
1977-09-15;3;52;0;19
1978-09-15;0;34;0;16
1979-09-15;2;54;0;26
1980-09-15;null;null;null;null
1981-09-15;null;null;null;null
1982-09-15;1;50;0;31
1983-09-15;395;1409;11;415
1984-09-15;0;0;0;0
1985-09-15;0;0;0;0
1986-09-15;0;0;0;0
1987-09-15;0;0;0;0
1988-09-15;0;0;0;0
1989-09-15;0;0;0;0
1990-09-15;11;45;0;12
1991-09-15;8;42;0;19
1992-09-15;25;63;0;4
1993-09-15;11;56;0;17
1994-09-15;332;1156;11;315
1995-09-15;0;0;0;0
1996-09-15;0;0;0;0
1997-09-15;0;0;0;0
1998-09-15;0;0;0;0
1999-09-15;0;0;0;0
2000-09-15;0;0;0;0
2001-09-15;0;0;0;0
2002-09-15;0;0;0;0
2003-09-15;0;0;0;0
2004-09-15;0;0;0;0
2005-09-15;0;0;0;0
2006-09-15;0;0;0;0
2007-09-15;0;0;0;0
2008-09-15;10;70;0;7
2009-09-15;12;58;0;20
2010-09-15;18;51;2;34
2011-09-15;16;70;0;17
2012-09-15;26;82;0;18
2013-09-15;25;64;1;25
2014-09-15;14;59;0;11
2015-09-15;40;75;3;3
2016-09-15;12;76;0;10
2017-09-15;33;85;1;22
2018-09-15;30;103;0;16
2019-09-15;29;83;2;10
2020-09-15;12;58;0;6
2021-09-15;12;69;0;10
2022-09-15;21;79;0;2
