endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-15;null;null;null;null
1938-08-15;null;null;null;null
1939-08-15;null;null;null;null
1940-08-15;null;null;null;null
1941-08-15;null;null;null;null
1942-08-15;null;null;null;null
1943-08-15;null;null;null;null
1944-08-15;null;null;null;null
1945-08-15;null;null;null;null
1946-08-15;15;55;0;25
1947-08-15;20;55;0;44
1948-08-15;7;40;0;12
1949-08-15;14;36;0;12
1950-08-15;14;56;0;23
1951-08-15;4;37;0;8
1952-08-15;14;54;0;16
1953-08-15;3;48;0;20
1954-08-15;4;33;0;45
1955-08-15;0;25;0;33
1956-08-15;8;37;0;31
1957-08-15;10;46;0;14
1958-08-15;10;41;0;12
1959-08-15;4;36;0;19
1960-08-15;2;28;0;23
1961-08-15;14;33;0;13
1962-08-15;14;37;0;20
1963-08-15;14;49;0;49
1964-08-15;7;42;0;34
1965-08-15;7;28;0;20
1966-08-15;7;31;0;22
1967-08-15;11;43;0;13
1968-08-15;11;44;0;14
1969-08-15;10;54;0;27
1970-08-15;8;37;0;28
1971-08-15;14;45;0;30
1972-08-15;12;36;0;25
1973-08-15;3;43;0;11
1974-08-15;3;22;0;5
1975-08-15;0;41;0;0
1976-08-15;8;37;0;15
1977-08-15;3;44;0;19
1978-08-15;0;26;0;16
1979-08-15;2;44;0;26
1980-08-15;null;null;null;null
1981-08-15;null;null;null;null
1982-08-15;1;38;0;31
1983-08-15;391;1395;11;415
1984-08-15;0;0;0;0
1985-08-15;0;0;0;0
1986-08-15;0;0;0;0
1987-08-15;0;0;0;0
1988-08-15;0;0;0;0
1989-08-15;0;0;0;0
1990-08-15;7;33;0;12
1991-08-15;8;34;0;19
1992-08-15;14;45;0;4
1993-08-15;7;47;0;17
1994-08-15;328;1142;11;315
1995-08-15;0;0;0;0
1996-08-15;0;0;0;0
1997-08-15;0;0;0;0
1998-08-15;0;0;0;0
1999-08-15;0;0;0;0
2000-08-15;0;0;0;0
2001-08-15;0;0;0;0
2002-08-15;0;0;0;0
2003-08-15;0;0;0;0
2004-08-15;0;0;0;0
2005-08-15;0;0;0;0
2006-08-15;0;0;0;0
2007-08-15;0;0;0;0
2008-08-15;9;52;0;7
2009-08-15;8;43;0;20
2010-08-15;17;44;2;34
2011-08-15;6;49;0;17
2012-08-15;20;61;0;18
2013-08-15;22;56;1;25
2014-08-15;14;53;0;11
2015-08-15;34;62;3;3
2016-08-15;9;51;0;10
2017-08-15;27;69;1;22
2018-08-15;23;82;0;16
2019-08-15;21;66;2;10
2020-08-15;10;44;0;6
2021-08-15;11;58;0;10
2022-08-15;17;65;0;2
