endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-09;null;null;null;null
1938-09-09;null;null;null;null
1939-09-09;null;null;null;null
1940-09-09;null;null;null;null
1941-09-09;null;null;null;null
1942-09-09;null;null;null;null
1943-09-09;null;null;null;null
1944-09-09;null;null;null;null
1945-09-09;null;null;null;null
1946-09-09;16;64;0;25
1947-09-09;22;63;0;44
1948-09-09;7;46;0;12
1949-09-09;22;55;0;12
1950-09-09;19;70;0;23
1951-09-09;4;48;0;8
1952-09-09;15;61;0;16
1953-09-09;6;61;0;20
1954-09-09;6;46;0;45
1955-09-09;0;38;0;33
1956-09-09;10;47;0;31
1957-09-09;10;49;0;14
1958-09-09;11;50;0;12
1959-09-09;6;45;0;19
1960-09-09;6;39;0;23
1961-09-09;18;47;0;13
1962-09-09;15;46;0;20
1963-09-09;16;54;0;49
1964-09-09;10;52;0;34
1965-09-09;7;33;0;20
1966-09-09;7;37;0;22
1967-09-09;13;53;0;13
1968-09-09;11;45;0;14
1969-09-09;10;56;0;27
1970-09-09;8;42;0;28
1971-09-09;16;55;0;30
1972-09-09;13;39;0;25
1973-09-09;9;60;0;11
1974-09-09;7;30;0;5
1975-09-09;0;50;0;0
1976-09-09;8;40;0;15
1977-09-09;3;51;0;19
1978-09-09;0;33;0;16
1979-09-09;2;52;0;26
1980-09-09;null;null;null;null
1981-09-09;null;null;null;null
1982-09-09;1;46;0;31
1983-09-09;395;1409;11;415
1984-09-09;0;0;0;0
1985-09-09;0;0;0;0
1986-09-09;0;0;0;0
1987-09-09;0;0;0;0
1988-09-09;0;0;0;0
1989-09-09;0;0;0;0
1990-09-09;11;45;0;12
1991-09-09;8;42;0;19
1992-09-09;25;63;0;4
1993-09-09;11;55;0;17
1994-09-09;332;1156;11;315
1995-09-09;0;0;0;0
1996-09-09;0;0;0;0
1997-09-09;0;0;0;0
1998-09-09;0;0;0;0
1999-09-09;0;0;0;0
2000-09-09;0;0;0;0
2001-09-09;0;0;0;0
2002-09-09;0;0;0;0
2003-09-09;0;0;0;0
2004-09-09;0;0;0;0
2005-09-09;0;0;0;0
2006-09-09;0;0;0;0
2007-09-09;0;0;0;0
2008-09-09;10;67;0;7
2009-09-09;12;57;0;20
2010-09-09;18;51;2;34
2011-09-09;14;66;0;17
2012-09-09;26;79;0;18
2013-09-09;25;64;1;25
2014-09-09;14;58;0;11
2015-09-09;40;75;3;3
2016-09-09;11;70;0;10
2017-09-09;33;84;1;22
2018-09-09;30;98;0;16
2019-09-09;29;82;2;10
2020-09-09;12;55;0;6
2021-09-09;12;64;0;10
2022-09-09;21;79;0;2
