endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-23;null;null;null;null
1938-11-23;null;null;null;null
1939-11-23;null;null;null;null
1940-11-23;null;null;null;null
1941-11-23;null;null;null;null
1942-11-23;null;null;null;null
1943-11-23;null;null;null;null
1944-11-23;null;null;null;null
1945-11-23;null;null;null;null
1946-11-23;16;65;0;25
1947-11-23;30;78;0;44
1948-11-23;null;null;null;null
1949-11-23;22;59;0;12
1950-11-23;20;75;0;23
1951-11-23;4;52;0;8
1952-11-23;15;61;0;16
1953-11-23;6;65;0;20
1954-11-23;6;51;0;46
1955-11-23;0;41;0;33
1956-11-23;10;52;0;34
1957-11-23;10;50;0;14
1958-11-23;11;54;0;12
1959-11-23;6;50;0;19
1960-11-23;6;40;0;23
1961-11-23;20;55;0;13
1962-11-23;null;null;null;null
1963-11-23;16;56;0;49
1964-11-23;10;56;0;34
1965-11-23;7;33;0;25
1966-11-23;7;38;0;22
1967-11-23;13;55;0;13
1968-11-23;11;45;0;14
1969-11-23;10;56;0;27
1970-11-23;8;46;0;28
1971-11-23;16;55;0;33
1972-11-23;13;39;0;25
1973-11-23;10;61;0;11
1974-11-23;7;32;0;5
1975-11-23;0;56;0;0
1976-11-23;8;40;0;15
1977-11-23;3;52;0;19
1978-11-23;0;36;0;19
1979-11-23;null;null;null;null
1980-11-23;null;null;null;null
1981-11-23;null;null;null;null
1982-11-23;1;56;0;31
1983-11-23;395;1409;11;415
1984-11-23;0;0;0;0
1985-11-23;0;0;0;0
1986-11-23;0;0;0;0
1987-11-23;0;0;0;0
1988-11-23;0;0;0;0
1989-11-23;0;0;0;0
1990-11-23;11;45;0;12
1991-11-23;8;45;0;19
1992-11-23;25;63;0;4
1993-11-23;11;58;0;22
1994-11-23;332;1156;11;315
1995-11-23;0;0;0;0
1996-11-23;0;0;0;0
1997-11-23;0;0;0;0
1998-11-23;0;0;0;0
1999-11-23;0;0;0;0
2000-11-23;0;0;0;0
2001-11-23;0;0;0;0
2002-11-23;0;0;0;0
2003-11-23;0;0;0;0
2004-11-23;0;0;0;0
2005-11-23;0;0;0;0
2006-11-23;0;0;0;0
2007-11-23;0;0;0;0
2008-11-23;10;70;0;7
2009-11-23;12;61;0;20
2010-11-23;18;51;2;34
2011-11-23;16;77;0;18
2012-11-23;26;83;0;18
2013-11-23;25;64;1;25
2014-11-23;14;60;0;11
2015-11-23;41;77;3;3
2016-11-23;12;80;0;10
2017-11-23;33;85;1;22
2018-11-23;30;108;0;16
2019-11-23;29;84;2;10
2020-11-23;12;61;0;6
2021-11-23;12;72;0;10
2022-11-23;21;79;0;2
