endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-01;null;null;null;null
1938-09-01;null;null;null;null
1939-09-01;null;null;null;null
1940-09-01;null;null;null;null
1941-09-01;null;null;null;null
1942-09-01;null;null;null;null
1943-09-01;null;null;null;null
1944-09-01;null;null;null;null
1945-09-01;null;null;null;null
1946-09-01;16;62;0;25
1947-09-01;22;61;0;44
1948-09-01;7;43;0;12
1949-09-01;18;47;0;12
1950-09-01;19;69;0;23
1951-09-01;4;44;0;8
1952-09-01;15;61;0;16
1953-09-01;5;56;0;20
1954-09-01;4;38;0;45
1955-09-01;0;33;0;33
1956-09-01;9;42;0;31
1957-09-01;10;47;0;14
1958-09-01;10;47;0;12
1959-09-01;6;45;0;19
1960-09-01;6;37;0;23
1961-09-01;14;42;0;13
1962-09-01;15;44;0;20
1963-09-01;16;54;0;49
1964-09-01;10;50;0;34
1965-09-01;7;32;0;20
1966-09-01;7;35;0;22
1967-09-01;12;50;0;13
1968-09-01;11;45;0;14
1969-09-01;10;56;0;27
1970-09-01;8;41;0;28
1971-09-01;16;54;0;30
1972-09-01;13;38;0;25
1973-09-01;5;53;0;11
1974-09-01;7;30;0;5
1975-09-01;0;48;0;0
1976-09-01;8;40;0;15
1977-09-01;3;47;0;19
1978-09-01;0;33;0;16
1979-09-01;2;48;0;26
1980-09-01;null;null;null;null
1981-09-01;null;null;null;null
1982-09-01;1;44;0;31
1983-09-01;395;1407;11;415
1984-09-01;0;0;0;0
1985-09-01;0;0;0;0
1986-09-01;0;0;0;0
1987-09-01;0;0;0;0
1988-09-01;0;0;0;0
1989-09-01;0;0;0;0
1990-09-01;11;45;0;12
1991-09-01;8;39;0;19
1992-09-01;25;62;0;4
1993-09-01;11;55;0;17
1994-09-01;332;1154;11;315
1995-09-01;0;0;0;0
1996-09-01;0;0;0;0
1997-09-01;0;0;0;0
1998-09-01;0;0;0;0
1999-09-01;0;0;0;0
2000-09-01;0;0;0;0
2001-09-01;0;0;0;0
2002-09-01;0;0;0;0
2003-09-01;0;0;0;0
2004-09-01;0;0;0;0
2005-09-01;0;0;0;0
2006-09-01;0;0;0;0
2007-09-01;0;0;0;0
2008-09-01;9;60;0;7
2009-09-01;12;55;0;20
2010-09-01;18;51;2;34
2011-09-01;13;62;0;17
2012-09-01;26;75;0;18
2013-09-01;25;61;1;25
2014-09-01;14;55;0;11
2015-09-01;39;73;3;3
2016-09-01;10;64;0;10
2017-09-01;33;83;1;22
2018-09-01;30;95;0;16
2019-09-01;29;80;2;10
2020-09-01;12;53;0;6
2021-09-01;12;63;0;10
2022-09-01;21;77;0;2
