endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-01;0;50;0;22
1980-12-01;2;32;1;21
1981-12-01;null;null;null;null
1982-12-01;1;53;0;27
1983-12-01;13;61;0;21
1984-12-01;6;32;0;17
1985-12-01;7;57;0;36
1986-12-01;14;63;0;35
1987-12-01;null;null;null;null
1988-12-01;18;58;0;8
1989-12-01;3;43;0;11
1990-12-01;8;56;0;10
1991-12-01;12;71;1;26
1992-12-01;29;81;1;7
1993-12-01;null;null;null;null
1994-12-01;null;null;null;null
1995-12-01;14;59;0;12
1996-12-01;8;48;0;24
1997-12-01;1;74;0;16
1998-12-01;22;63;0;3
1999-12-01;7;50;0;22
2000-12-01;11;66;0;21
2001-12-01;16;71;0;7
2002-12-01;14;69;0;10
2003-12-01;40;100;0;18
2004-12-01;13;60;0;13
2005-12-01;18;70;0;14
2006-12-01;33;66;0;23
2007-12-01;23;81;0;0
2008-12-01;15;79;0;4
2009-12-01;18;79;0;16
2010-12-01;24;68;1;24
2011-12-01;16;90;1;16
2012-12-01;29;87;0;17
2013-12-01;34;79;3;14
2014-12-01;12;56;0;2
2015-12-01;40;79;4;4
2016-12-01;12;79;1;9
2017-12-01;30;78;2;18
2018-12-01;23;98;0;6
2019-12-01;26;83;3;5
2020-12-01;14;77;1;0
2021-12-01;21;71;0;14
2022-12-01;29;94;1;9
