endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-26;null;null;null;null
1938-08-26;null;null;null;null
1939-08-26;null;null;null;null
1940-08-26;null;null;null;null
1941-08-26;null;null;null;null
1942-08-26;null;null;null;null
1943-08-26;null;null;null;null
1944-08-26;null;null;null;null
1945-08-26;null;null;null;null
1946-08-26;16;60;0;25
1947-08-26;22;61;0;44
1948-08-26;7;42;0;12
1949-08-26;16;41;0;12
1950-08-26;17;64;0;23
1951-08-26;4;39;0;8
1952-08-26;15;56;0;16
1953-08-26;4;54;0;20
1954-08-26;4;37;0;45
1955-08-26;0;31;0;33
1956-08-26;9;40;0;31
1957-08-26;10;47;0;14
1958-08-26;10;45;0;12
1959-08-26;5;44;0;19
1960-08-26;3;33;0;23
1961-08-26;14;36;0;13
1962-08-26;15;41;0;20
1963-08-26;14;52;0;49
1964-08-26;7;46;0;34
1965-08-26;7;32;0;20
1966-08-26;7;35;0;22
1967-08-26;12;48;0;13
1968-08-26;11;45;0;14
1969-08-26;10;56;0;27
1970-08-26;8;39;0;28
1971-08-26;16;52;0;30
1972-08-26;13;38;0;25
1973-08-26;5;51;0;11
1974-08-26;7;29;0;5
1975-08-26;0;48;0;0
1976-08-26;8;37;0;15
1977-08-26;3;45;0;19
1978-08-26;0;33;0;16
1979-08-26;2;48;0;26
1980-08-26;null;null;null;null
1981-08-26;null;null;null;null
1982-08-26;1;43;0;31
1983-08-26;395;1403;11;415
1984-08-26;0;0;0;0
1985-08-26;0;0;0;0
1986-08-26;0;0;0;0
1987-08-26;0;0;0;0
1988-08-26;0;0;0;0
1989-08-26;0;0;0;0
1990-08-26;8;39;0;12
1991-08-26;8;39;0;19
1992-08-26;20;56;0;4
1993-08-26;11;55;0;17
1994-08-26;332;1150;11;315
1995-08-26;0;0;0;0
1996-08-26;0;0;0;0
1997-08-26;0;0;0;0
1998-08-26;0;0;0;0
1999-08-26;0;0;0;0
2000-08-26;0;0;0;0
2001-08-26;0;0;0;0
2002-08-26;0;0;0;0
2003-08-26;0;0;0;0
2004-08-26;0;0;0;0
2005-08-26;0;0;0;0
2006-08-26;0;0;0;0
2007-08-26;0;0;0;0
2008-08-26;9;57;0;7
2009-08-26;11;52;0;20
2010-08-26;18;50;2;34
2011-08-26;11;59;0;17
2012-08-26;26;72;0;18
2013-08-26;25;60;1;25
2014-08-26;14;54;0;11
2015-08-26;35;67;3;3
2016-08-26;9;59;0;10
2017-08-26;30;77;1;22
2018-08-26;30;92;0;16
2019-08-26;24;74;2;10
2020-08-26;12;51;0;6
2021-08-26;12;63;0;10
2022-08-26;21;73;0;2
