endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-24;null;null;null;null
1938-08-24;null;null;null;null
1939-08-24;null;null;null;null
1940-08-24;null;null;null;null
1941-08-24;null;null;null;null
1942-08-24;null;null;null;null
1943-08-24;null;null;null;null
1944-08-24;null;null;null;null
1945-08-24;null;null;null;null
1946-08-24;16;60;0;25
1947-08-24;22;61;0;44
1948-08-24;7;41;0;12
1949-08-24;15;39;0;12
1950-08-24;16;62;0;23
1951-08-24;4;39;0;8
1952-08-24;15;56;0;16
1953-08-24;4;54;0;20
1954-08-24;4;37;0;45
1955-08-24;0;31;0;33
1956-08-24;9;40;0;31
1957-08-24;10;47;0;14
1958-08-24;10;45;0;12
1959-08-24;4;42;0;19
1960-08-24;3;31;0;23
1961-08-24;14;36;0;13
1962-08-24;15;40;0;20
1963-08-24;14;51;0;49
1964-08-24;7;45;0;34
1965-08-24;7;32;0;20
1966-08-24;7;35;0;22
1967-08-24;12;47;0;13
1968-08-24;11;45;0;14
1969-08-24;10;56;0;27
1970-08-24;8;39;0;28
1971-08-24;16;52;0;30
1972-08-24;13;38;0;25
1973-08-24;5;49;0;11
1974-08-24;7;28;0;5
1975-08-24;0;48;0;0
1976-08-24;8;37;0;15
1977-08-24;3;45;0;19
1978-08-24;0;32;0;16
1979-08-24;2;48;0;26
1980-08-24;null;null;null;null
1981-08-24;null;null;null;null
1982-08-24;1;43;0;31
1983-08-24;395;1401;11;415
1984-08-24;0;0;0;0
1985-08-24;0;0;0;0
1986-08-24;0;0;0;0
1987-08-24;0;0;0;0
1988-08-24;0;0;0;0
1989-08-24;0;0;0;0
1990-08-24;8;37;0;12
1991-08-24;8;37;0;19
1992-08-24;19;54;0;4
1993-08-24;11;55;0;17
1994-08-24;332;1148;11;315
1995-08-24;0;0;0;0
1996-08-24;0;0;0;0
1997-08-24;0;0;0;0
1998-08-24;0;0;0;0
1999-08-24;0;0;0;0
2000-08-24;0;0;0;0
2001-08-24;0;0;0;0
2002-08-24;0;0;0;0
2003-08-24;0;0;0;0
2004-08-24;0;0;0;0
2005-08-24;0;0;0;0
2006-08-24;0;0;0;0
2007-08-24;0;0;0;0
2008-08-24;9;57;0;7
2009-08-24;11;51;0;20
2010-08-24;18;49;2;34
2011-08-24;9;57;0;17
2012-08-24;25;70;0;18
2013-08-24;25;60;1;25
2014-08-24;14;54;0;11
2015-08-24;35;65;3;3
2016-08-24;9;57;0;10
2017-08-24;29;75;1;22
2018-08-24;30;91;0;16
2019-08-24;23;72;2;10
2020-08-24;12;51;0;6
2021-08-24;12;63;0;10
2022-08-24;21;71;0;2
