year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1919,7.5,988.0,-999,-999,-999,-999,-999
1920,8.73,768.0,-999,-999,-999,-999,-999
1921,8.97,622.0,-999,-999,-999,-999,-999
1922,7.52,1250.0,-999,-999,-999,-999,-999
1923,8.43,924.0,-999,-999,-999,-999,-999
1924,7.58,1001.0,-999,-999,-999,-999,-999
1925,7.92,905.0,-999,-999,-999,-999,-999
1926,8.7,954.0,-999,-999,-999,-999,-999
1927,8.12,1022.0,-999,-999,-999,-999,-999
1928,8.8,880.0,-999,-999,-999,-999,-999
1929,7.51,830.0,-999,-999,-999,-999,-999
1930,8.82,1227.0,-999,-999,-999,-999,-999
1931,7.32,1137.6,-999,-999,-999,-999,-999
1932,8.03,1123.8,-999,-999,-999,-999,-999
1933,7.38,1059.5,-999,-999,-999,-999,-999
1934,8.89,821.9,-999,-999,-999,-999,-999
1935,8.05,1119.4,-999,-999,-999,-999,-999
1936,8.31,1093.0,-999,-999,-999,-999,-999
1937,8.75,962.8,-999,-999,-999,-999,-999
1938,8.17,1066.5,-999,-999,-999,-999,-999
1939,8.07,1273.5,-999,-999,-999,-999,-999
1940,7.07,1233.3,-999,-999,-999,-999,-999
1941,7.57,1039.2,-999,-999,-999,-999,-999
1942,7.79,909.7,-999,-999,-999,-999,-999
1943,9.13,699.9,-999,-999,-999,-999,-999
1944,8.16,1130.0,-999,-999,-999,-999,-999
1945,8.68,-999.0,-999,-999,-999,-999,-999
1946,8.71,949.5,10,37,0,113,33
1947,9.03,819.7,30,68,0,110,40
1948,8.95,1004.1,0,32,0,89,24
1949,9.32,685.2,15,58,0,103,23
1950,9.01,930.3,9,55,0,104,31
1951,8.78,889.9,5,43,0,112,7
1952,8.57,992.9,17,49,0,116,32
1953,8.81,693.4,4,41,0,128,25
1954,8.23,1065.7,2,29,0,106,26
1955,8.16,1064.2,1,27,0,124,23
1956,7.27,1012.1,1,26,0,116,41
1957,8.61,884.9,9,29,0,99,18
1958,8.76,1014.5,3,46,0,100,23
1959,9.04,840.7,3,47,0,95,17
1960,8.64,980.1,1,23,0,81,22
1961,9.34,880.0,3,41,0,90,23
1962,7.53,792.6,7,44,0,117,36
1963,7.37,952.9,2,27,0,116,58
1964,8.59,933.7,10,50,0,99,39
1965,7.74,1358.7,4,22,0,101,23
1966,8.9,1136.2,1,35,0,96,20
1967,8.8,906.7,10,53,0,99,25
1968,8.34,968.3,6,32,0,108,33
1969,8.09,958.5,4,44,0,111,40
1970,8.08,1188.3,2,41,0,104,36
1971,8.17,774.4,16,44,0,111,33
1972,7.9,824.9,4,31,0,99,22
1973,7.88,1201.4,2,44,0,123,22
1974,8.91,1160.5,6,30,0,60,1
1975,8.66,1080.4,4,44,0,95,18
1976,8.5,856.6,9,44,0,100,27
1977,9.16,937.6,2,26,0,77,12
1978,8.07,1053.0,0,27,0,98,30
1979,8.74,1016.4,2,40,0,87,15
1980,8.08,846.1,3,28,0,104,29
1981,8.79,1119.4,2,39,0,99,28
1982,9.26,956.4,4,47,0,93,17
1983,9.33,770.0,13,54,0,99,30
1984,8.36,995.5,7,26,0,104,15
1985,8.13,873.7,6,47,1,118,41
1991,8.37,839.3,5,50,0,101,32
1992,9.27,941.7,16,50,0,87,23
1993,8.74,970.6,4,41,0,91,24
1994,10.3,1059.6,19,54,0,58,11
1995,9.1,1130.0,9,44,0,92,27
1996,7.87,800.1,2,33,0,124,30
1997,9.01,744.8,1,47,0,106,22
1998,9.28,925.1,15,50,0,103,22
1999,9.3,1168.6,5,44,0,82,24
2000,10.17,932.1,8,59,0,67,6
2001,9.61,1142.6,15,54,0,90,14
2002,10.1,1170.6,11,50,0,70,13
2003,9.69,673.6,39,94,0,114,26
2004,9.29,841.8,4,52,0,99,20
2005,8.81,827.3,12,48,0,108,34
2006,9.35,867.5,23,56,0,106,24
2007,9.92,918.1,9,57,0,85,13
2008,9.49,840.8,12,54,0,105,10
2009,9.34,831.7,8,53,0,104,27
2010,8.39,972.9,13,44,0,115,39
2011,9.81,873.3,10,50,0,91,13
2012,9.45,907.3,12,55,0,91,21
2013,9.0,942.0,13,46,0,107,23
2014,10.26,864.4,7,40,0,74,3
2015,9.97,872.5,31,60,0,104,9
2016,9.7,1118.9,9,57,0,92,6
2017,9.68,949.9,18,65,0,100,18
2018,10.69,715.6,21,93,0,76,12
2019,10.05,997.6,19,57,0,101,11
2020,10.23,949.8,12,59,0,96,4
2021,9.17,1129.8,7,51,0,110,10
2022,10.77,843.4,20,79,0,94,5
2023,12.445195729537364,2.302846975088968,28,78,0,53,4
