year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.674,932.1,10,37,0,89,22,14
1947,9.764,703.8,30,68,0,93,36,55
1948,9.82,977.5,0,32,0,67,15,7
1949,9.95,621.6,15,58,0,88,21,10
1950,10.064,904.8,9,55,0,76,14,9
1951,9.513,863.6,5,43,0,88,1,25
1952,9.348,928.4,17,49,0,93,23,49
1953,9.52,662.8,4,41,0,105,24,52
1954,8.714,983.5,2,29,0,91,26,31
1955,8.599,984.0,1,27,0,111,22,40
1956,7.911,992.4,1,26,0,98,32,32
1957,9.3,862.5,9,29,0,76,15,24
1958,9.32,930.6,3,46,0,85,19,39
1959,9.662,765.8,3,47,0,82,15,28
1960,9.379,939.4,1,23,0,59,13,27
1961,10.147,811.6,3,41,0,69,10,31
1962,8.504,716.0,7,44,0,95,23,39
1963,8.366,950.3,2,27,0,89,39,68
1964,9.392,907.3,10,50,0,74,26,39
1965,8.21,1216.4,4,22,0,91,22,67
1966,9.547,1034.0,1,35,0,75,16,30
1967,9.695,828.9,10,53,0,74,14,14
1968,9.186,926.9,6,32,0,84,18,13
1969,9.206,896.9,4,44,0,84,20,61
1970,8.958,1164.3,2,41,0,78,21,73
1971,8.841,739.0,16,44,0,90,27,68
1972,8.693,813.4,4,31,0,76,10,22
1973,8.542,1136.3,2,44,0,103,17,60
1974,9.401,1053.6,6,30,0,52,1,13
1975,9.551,1066.7,4,44,0,69,4,23
1976,9.471,815.4,9,44,0,74,11,39
1977,9.799,895.4,2,26,0,61,7,36
1978,8.65,982.8,0,27,0,80,21,50
1979,9.255,954.8,2,40,0,74,14,41
1980,8.793,811.0,3,28,0,85,22,17
1981,9.632,981.1,2,39,0,77,20,43
1982,9.832,857.8,4,47,0,80,17,36
1983,10.152,737.4,13,54,0,76,22,33
1984,8.981,940.0,7,26,0,85,11,48
1985,8.66,834.8,6,47,1,103,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,11.002,346.9,1,19,0,16,2,3
1991,9.194,777.6,5,50,0,80,24,14
1992,10.102,881.9,16,50,0,70,14,21
1993,9.216,841.7,4,41,0,82,22,22
1994,10.938,959.7,19,54,0,45,9,7
1995,9.922,1025.6,9,44,0,72,13,29
1996,8.729,733.2,2,33,0,99,20,22
1997,9.614,619.7,1,47,0,92,21,23
1998,10.077,889.5,15,50,0,79,16,31
1999,10.091,1050.8,5,44,0,65,18,43
2000,10.766,912.8,8,59,0,57,4,9
2001,10.571,1087.6,15,54,0,67,3,17
2002,10.704,1101.7,11,50,0,60,10,1
2003,10.569,627.4,39,94,0,94,20,37
2004,10.082,787.9,4,52,0,78,10,27
2005,9.63,773.2,12,48,0,86,26,56
2006,10.006,809.1,23,56,0,87,22,38
2007,10.746,865.3,9,57,0,68,3,11
2008,10.272,790.8,12,54,0,85,4,12
2009,10.133,761.9,8,53,0,84,20,41
2010,9.243,844.7,13,44,0,94,30,53
2011,10.409,730.3,10,50,0,80,12,15
2012,10.167,819.2,12,55,0,75,17,30
2013,9.705,917.4,13,46,0,83,19,45
2014,10.909,799.7,7,40,0,63,0,0
2015,10.664,848.2,31,60,0,86,9,0
2016,10.483,1116.5,9,57,0,68,4,0
2017,10.393,851.0,18,65,0,81,18,0
2018,11.422,633.6,21,93,0,62,9,0
2019,10.671,960.1,19,57,0,82,9,0
2020,10.942,884.4,12,59,0,77,3,0
2021,9.753,1053.6,7,51,0,98,9,0
2022,11.569,769.2,20,79,0,76,0,0
2023,11.694,975.1,28,80,0,63,4,0
