year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.835,914.8,10,37,0,85,22,14
1947,10.04,697.2,30,68,0,86,35,55
1948,10.154,977.5,0,32,0,58,9,7
1949,10.149,594.7,15,58,0,82,21,10
1950,10.23,840.4,9,55,0,73,14,7
1951,9.707,841.9,5,43,0,84,1,24
1952,9.483,845.3,17,49,0,89,23,49
1953,9.722,662.6,4,41,0,97,24,52
1954,8.826,970.5,2,29,0,89,26,31
1955,8.92,981.3,1,27,0,102,17,40
1956,8.092,965.9,1,26,0,91,31,29
1957,9.544,859.1,9,29,0,69,13,24
1958,9.57,930.6,3,46,0,81,19,39
1959,9.884,764.4,3,47,0,75,15,28
1960,9.495,929.1,1,23,0,56,13,27
1961,10.257,785.4,3,41,0,68,10,31
1962,8.813,715.9,7,44,0,86,18,36
1963,8.521,942.9,2,27,0,84,39,68
1964,9.581,880.2,10,50,0,71,26,35
1965,8.377,1160.1,4,22,0,86,22,65
1966,9.767,1009.2,1,35,0,70,15,25
1967,9.933,825.3,10,53,0,68,13,14
1968,9.41,926.4,6,32,0,77,17,13
1969,9.514,862.7,4,44,0,76,17,53
1970,9.116,1136.7,2,41,0,73,20,73
1971,9.071,721.6,16,44,0,83,26,61
1972,8.938,805.4,4,31,0,68,9,19
1973,8.898,1099.2,2,44,0,95,11,52
1974,9.545,997.5,6,30,0,52,1,13
1975,9.755,1050.0,4,44,0,63,2,18
1976,9.615,779.7,9,44,0,71,11,39
1977,10.108,892.8,2,26,0,53,3,34
1978,8.94,968.9,0,27,0,72,17,43
1979,9.391,936.3,2,40,0,69,14,41
1980,9.088,788.6,3,28,0,77,18,11
1981,9.848,924.5,2,39,0,76,20,39
1982,10.024,851.3,4,47,0,78,17,36
1983,10.364,696.5,13,54,0,72,20,33
1984,9.149,916.1,7,26,0,80,10,48
1985,8.909,820.7,6,47,1,96,36,62
1986,9.823,821.9,2,49,0,73,28,58
1990,11.831,336.0,1,19,0,9,0,0
1991,9.451,777.2,5,50,0,71,23,14
1992,10.19,823.2,16,50,0,70,14,21
1993,9.529,841.7,4,41,0,74,17,18
1994,11.122,953.5,19,54,0,44,9,7
1995,10.138,1014.1,9,44,0,68,13,29
1996,8.922,689.4,2,33,0,94,20,16
1997,9.802,606.2,1,47,0,90,21,22
1998,10.376,879.5,15,50,0,72,14,24
1999,10.352,1049.2,5,44,0,58,16,36
2000,10.933,902.6,8,59,0,56,4,9
2001,10.704,1027.0,15,54,0,66,3,16
2002,10.845,1067.2,11,50,0,59,10,1
2003,10.744,594.2,39,94,0,94,20,37
2004,10.284,787.1,4,52,0,73,10,27
2005,9.954,761.8,12,48,0,78,23,47
2006,10.13,806.2,23,56,0,86,22,38
2007,10.944,841.7,9,57,0,64,3,11
2008,10.589,787.5,12,54,0,76,2,6
2009,10.317,717.4,8,53,0,79,20,39
2010,9.558,829.1,13,44,0,85,26,48
2011,10.589,727.0,10,50,0,74,12,15
2012,10.367,779.4,12,55,0,70,16,25
2013,9.991,911.3,13,46,0,74,18,42
2014,11.099,794.8,7,40,0,63,0,0
2015,10.849,834.8,31,60,0,84,9,0
2016,10.715,1116.4,9,57,0,63,4,0
2017,10.625,838.7,18,65,0,77,18,0
2018,11.632,600.7,21,93,0,58,9,0
2019,10.858,947.6,19,57,0,78,9,0
2020,11.222,876.5,12,59,0,71,3,0
2021,9.977,1037.0,7,51,0,90,9,0
2022,11.806,757.2,20,79,0,71,0,0
2023,11.971,890.2,28,80,0,56,4,0
