year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.007,121.7,0,0,0,55,22,14
1947,-2.052,193.7,0,0,0,64,35,55
1948,3.202,199.2,0,0,0,42,9,7
1949,-0.039,75.9,0,0,0,63,21,10
1950,1.779,93.6,0,0,0,51,14,7
1951,2.061,176.0,0,0,0,55,1,23
1952,0.402,204.1,0,0,0,62,19,40
1953,-0.196,81.8,0,0,0,79,24,52
1954,-0.135,117.2,0,0,0,65,26,29
1955,-0.393,209.1,0,0,0,72,17,39
1956,-2.201,118.0,0,0,0,66,29,26
1957,2.579,164.9,0,0,0,46,13,23
1958,0.246,251.7,0,0,0,64,19,36
1959,1.728,156.5,0,0,0,58,15,27
1960,1.319,146.7,0,0,0,49,13,26
1961,2.904,120.3,0,0,0,49,9,31
1962,0.194,174.7,0,0,0,61,16,31
1963,-3.824,89.1,0,0,0,72,39,67
1964,-0.386,102.4,0,0,0,63,26,35
1965,-0.718,162.0,0,0,0,69,20,57
1966,1.777,194.0,0,0,0,46,15,18
1967,2.359,176.5,0,0,0,43,13,14
1968,0.622,199.2,0,0,0,60,15,10
1969,0.645,129.0,0,0,0,58,17,49
1970,0.009,271.7,0,0,0,58,20,63
1971,-1.355,110.2,0,0,0,67,25,56
1972,2.284,39.1,0,0,0,50,9,15
1973,-0.268,126.6,0,0,0,66,11,44
1974,3.412,155.2,0,0,0,39,1,10
1975,2.71,109.5,0,0,0,47,1,5
1976,0.994,114.3,0,0,0,54,11,35
1977,3.643,240.6,0,0,0,39,3,29
1978,0.777,234.9,0,0,0,55,17,42
1979,0.972,190.6,0,0,0,49,14,37
1980,1.419,138.1,0,0,0,53,14,7
1981,0.443,146.6,0,0,0,58,20,38
1982,0.194,177.6,0,0,0,58,17,35
1983,1.882,142.7,0,0,0,51,15,31
1984,0.124,144.1,0,0,0,64,10,47
1985,-2.22,141.2,0,0,0,69,27,49
1986,-0.945,167.8,0,0,0,66,27,57
1991,1.534,108.6,0,0,0,48,23,12
1992,1.412,123.0,0,0,0,57,14,18
1993,1.422,67.2,0,0,0,56,11,12
1994,3.394,156.2,0,0,0,37,9,7
1995,2.088,231.7,0,0,0,46,13,27
1996,-0.573,64.5,0,0,0,74,20,14
1997,2.007,92.6,0,0,0,56,21,22
1998,2.541,157.4,0,0,0,52,8,13
1999,1.371,194.4,0,0,0,49,14,28
2000,2.777,174.4,0,0,0,44,4,9
2001,3.23,324.5,0,0,0,45,3,12
2002,3.763,155.1,0,0,0,44,10,1
2003,0.128,106.0,0,0,0,66,20,36
2004,1.894,191.1,0,0,0,56,10,26
2005,0.005,97.2,0,0,0,65,22,45
2006,-1.23,169.3,0,0,0,68,22,36
2007,4.477,181.1,0,0,0,40,3,8
2008,3.34,131.7,0,0,0,56,2,2
2009,-0.026,140.3,0,0,0,69,20,38
2010,-0.216,109.4,0,0,0,70,26,48
2011,1.834,73.6,0,0,0,57,12,15
2012,0.89,125.7,0,0,0,53,16,22
2013,0.902,140.8,0,0,0,62,17,35
2014,3.896,104.4,0,0,0,52,0,0
2015,1.545,145.1,0,0,0,70,9,0
2016,2.949,252.4,0,0,0,44,4,0
2017,1.787,120.0,0,0,0,55,18,0
2018,1.996,185.7,0,0,0,45,9,0
2019,2.637,172.4,0,0,0,61,9,0
2020,4.189,192.2,0,0,0,48,3,0
2021,2.035,206.5,0,0,0,56,9,0
2022,3.165,76.0,0,0,0,59,0,0
2023,3.732,89.1,0,0,0,46,4,0
2024,4.628,208.1,0,0,0,33,7,0
