year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.802,66.3,0,0,0,34,21,8
1947,-4.791,77.8,0,0,0,41,26,35
1948,3.769,159.1,0,0,0,17,1,5
1949,-0.802,45.5,0,0,0,36,16,2
1950,-0.091,51.8,0,0,0,29,11,5
1951,1.26,93.0,0,0,0,30,1,20
1952,-0.916,133.2,0,0,0,36,15,30
1953,-2.027,71.3,0,0,0,43,21,39
1954,-3.293,96.7,0,0,0,39,25,29
1955,-0.02,144.7,0,0,0,37,12,8
1956,-2.771,85.3,0,0,0,36,15,8
1957,-0.193,81.1,0,0,0,30,13,22
1958,0.342,145.2,0,0,0,33,14,26
1959,-1.096,113.3,0,0,0,41,14,27
1960,-1.162,60.2,0,0,0,35,13,20
1961,0.998,85.5,0,0,0,28,9,30
1962,0.758,140.3,0,0,0,27,8,22
1963,-6.876,27.4,0,0,0,44,33,45
1964,-2.162,35.5,0,0,0,40,22,27
1965,-0.178,89.5,0,0,0,39,8,28
1966,-0.458,136.8,0,0,0,26,15,14
1967,0.038,76.7,0,0,0,32,13,14
1968,-0.662,143.1,0,0,0,35,14,3
1969,-0.793,79.1,0,0,0,35,14,37
1970,-0.133,149.2,0,0,0,33,11,36
1971,-2.116,55.6,0,0,0,39,16,33
1972,0.027,33.3,0,0,0,34,9,15
1973,-0.498,63.5,0,0,0,34,9,19
1974,3.06,99.5,0,0,0,19,1,4
1975,2.502,61.4,0,0,0,24,0,0
1976,0.222,100.7,0,0,0,28,9,27
1977,1.378,155.5,0,0,0,29,3,27
1978,-0.569,70.6,0,0,0,37,11,21
1979,-1.262,129.2,0,0,0,33,14,33
1980,0.46,107.4,0,0,0,27,14,6
1981,-1.711,85.6,0,0,0,37,17,36
1982,-0.771,129.6,0,0,0,34,13,25
1983,1.593,94.6,0,0,0,29,9,15
1984,0.838,122.3,0,0,0,27,5,23
1985,-3.967,109.9,0,0,0,38,21,32
1986,-1.138,126.2,0,0,0,36,13,34
1991,-1.204,55.4,0,0,0,34,22,7
1992,-0.333,43.7,0,0,0,32,12,15
1993,1.527,32.5,0,0,0,27,5,1
1994,2.182,90.3,0,0,0,24,6,5
1995,1.096,122.6,0,0,0,27,13,21
1996,-1.476,24.0,0,0,0,43,17,7
1997,-1.329,36.9,0,0,0,39,21,22
1998,0.731,60.7,0,0,0,38,8,13
1999,-0.351,80.9,0,0,0,33,14,17
2000,1.016,70.7,0,0,0,27,4,7
2001,2.113,131.3,0,0,0,31,3,8
2002,1.969,38.2,0,0,0,29,10,0
2003,-1.338,89.4,0,0,0,36,16,25
2004,1.504,146.0,0,0,0,29,8,20
2005,-0.009,74.6,0,0,0,35,10,17
2006,-2.869,36.6,0,0,0,41,20,22
2007,4.002,115.7,0,0,0,19,3,5
2008,2.311,68.0,0,0,0,35,2,0
2009,-1.618,61.9,0,0,0,43,16,26
2010,-2.26,73.4,0,0,0,43,21,35
2011,0.678,37.4,0,0,0,35,11,13
2012,-2.013,93.5,0,0,0,29,16,17
2013,0.156,116.7,0,0,0,33,13,23
2014,2.507,59.9,0,0,0,29,0,0
2015,0.247,97.4,0,0,0,40,8,0
2016,2.704,182.6,0,0,0,21,4,0
2017,-1.98,47.7,0,0,0,39,18,0
2018,3.089,133.2,0,0,0,19,0,0
2019,0.122,104.3,0,0,0,37,9,0
2020,2.578,99.9,0,0,0,32,3,0
2021,0.38,173.1,0,0,0,32,9,0
2022,1.98,56.7,0,0,0,37,0,0
2023,2.184,40.4,0,0,0,27,4,0
2024,2.584,103.7,0,0,0,25,7,0
