year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.039,943.0,10,37,0,104,28,14
1947,9.259,756.0,30,68,0,107,40,61
1948,9.35,998.0,0,32,0,79,17,7
1949,9.581,682.0,15,58,0,97,23,17
1950,9.413,927.7,9,55,0,94,23,9
1951,9.05,880.0,5,43,0,103,4,25
1952,8.853,984.1,17,49,0,108,29,63
1953,9.101,671.9,4,41,0,120,24,52
1954,8.421,1031.0,2,29,0,101,26,31
1955,8.286,1027.7,1,27,0,123,23,43
1956,7.683,1002.6,1,26,0,106,33,32
1957,8.92,884.8,9,29,0,90,15,24
1958,8.955,966.9,3,46,0,97,23,39
1959,9.226,779.4,3,47,0,93,17,28
1960,8.965,972.3,1,23,0,71,19,30
1961,9.695,863.9,3,41,0,80,16,31
1962,8.029,790.2,7,44,0,107,28,44
1963,7.755,952.9,2,27,0,106,51,70
1964,8.943,925.4,10,50,0,89,31,43
1965,7.976,1310.1,4,22,0,96,22,68
1966,9.112,1090.1,1,35,0,88,19,41
1967,9.037,874.6,10,53,0,91,23,14
1968,8.637,939.6,6,32,0,102,28,13
1969,8.492,953.3,4,44,0,102,33,79
1970,8.506,1180.7,2,41,0,94,26,74
1971,8.403,760.1,16,44,0,106,33,70
1972,8.251,824.9,4,31,0,89,15,24
1973,8.131,1192.9,2,44,0,117,19,73
1974,9.073,1135.8,6,30,0,57,1,19
1975,8.999,1076.4,4,44,0,85,10,30
1976,8.912,851.1,9,44,0,90,18,52
1977,9.35,904.7,2,26,0,73,12,38
1978,8.233,1018.1,0,27,0,92,28,59
1979,9.035,1009.9,2,40,0,79,15,43
1980,8.294,840.9,3,28,0,98,26,28
1981,9.128,1110.4,2,39,0,90,25,54
1982,9.561,949.7,4,47,0,85,17,36
1983,9.532,755.4,13,54,0,94,30,44
1984,8.662,991.8,7,26,0,94,11,48
1985,8.391,849.0,6,47,1,111,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,9.343,375.8,1,19,0,34,11,16
1991,8.623,827.9,5,50,0,95,32,17
1992,9.633,941.6,16,50,0,79,17,22
1993,9.001,915.7,4,41,0,86,22,23
1994,10.587,1025.7,19,54,0,53,9,9
1995,9.373,1047.5,9,44,0,86,22,33
1996,8.334,772.7,2,33,0,114,22,22
1997,9.197,729.3,1,47,0,103,22,29
1998,9.576,923.9,15,50,0,94,21,40
1999,9.658,1119.4,5,44,0,76,21,47
2000,10.482,924.2,8,59,0,59,4,9
2001,9.953,1101.6,15,54,0,81,11,24
2002,10.214,1142.1,11,50,0,70,13,1
2003,10.1,658.3,39,94,0,104,22,39
2004,9.547,818.9,4,52,0,93,19,30
2005,9.176,794.5,12,48,0,99,29,61
2006,9.655,861.1,23,56,0,97,22,38
2007,10.277,909.8,9,57,0,76,8,11
2008,9.8,836.4,12,54,0,96,5,21
2009,9.586,794.8,8,53,0,99,27,44
2010,8.713,948.0,13,44,0,106,35,64
2011,10.075,836.3,10,50,0,86,13,16
2012,9.63,875.4,12,55,0,87,21,42
2013,9.215,924.7,13,46,0,100,23,45
2014,10.588,829.8,7,40,0,66,0,0
2015,10.269,866.6,31,60,0,95,9,0
2016,9.945,1117.6,9,57,0,85,4,0
2017,9.917,926.5,18,65,0,95,18,0
2018,10.993,684.4,21,93,0,71,10,0
2019,10.305,981.8,19,57,0,95,10,0
2020,10.455,925.9,12,59,0,89,3,0
2021,9.313,1099.6,7,51,0,108,9,0
2022,10.918,798.2,20,79,0,91,5,0
2023,11.207,1036.4,28,80,0,74,6,0
