year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.21,896.4,10,37,0,73,22,14
1947,10.19,592.9,30,68,0,83,35,55
1948,10.512,974.2,0,32,0,53,9,7
1949,10.436,546.6,15,58,0,79,21,10
1950,10.494,760.8,9,55,0,69,14,7
1951,9.864,782.4,5,43,0,82,1,24
1952,10.041,800.3,17,49,0,75,19,43
1953,10.123,662.4,4,41,0,88,24,52
1954,9.153,961.1,2,29,0,79,26,31
1955,9.209,971.3,1,27,0,95,17,40
1956,8.449,951.9,1,26,0,80,29,28
1957,9.845,845.9,9,29,0,64,13,24
1958,9.827,914.4,3,46,0,81,19,39
1959,10.289,731.2,3,47,0,66,15,28
1960,9.747,883.8,1,23,0,53,13,26
1961,10.653,772.5,3,41,0,59,9,31
1962,9.18,693.8,7,44,0,76,16,32
1963,8.561,869.2,2,27,0,83,39,68
1964,9.77,828.2,10,50,0,67,26,35
1965,8.727,1070.8,4,22,0,77,20,59
1966,10.208,955.0,1,35,0,60,15,23
1967,10.284,798.6,10,53,0,62,13,14
1968,9.812,913.9,6,32,0,67,15,10
1969,9.678,794.8,4,44,0,73,17,53
1970,9.327,1075.5,2,41,0,69,20,73
1971,9.437,640.5,16,44,0,78,25,56
1972,9.193,583.8,4,31,0,64,9,15
1973,9.141,1041.6,2,44,0,86,11,52
1974,9.759,960.6,6,30,0,48,1,13
1975,10.154,947.6,4,44,0,56,1,14
1976,9.915,759.8,9,44,0,65,11,38
1977,10.373,843.6,2,26,0,50,3,33
1978,9.255,962.9,0,27,0,64,17,43
1979,9.758,880.4,2,40,0,61,14,40
1980,9.393,775.8,3,28,0,67,17,8
1981,10.218,907.5,2,39,0,68,20,38
1982,10.241,806.1,4,47,0,73,17,36
1983,10.944,695.8,13,54,0,60,15,33
1984,9.328,881.5,7,26,0,77,10,48
1985,9.384,766.3,6,47,1,82,27,50
1986,9.823,821.9,2,49,0,73,28,58
1990,12.932,269.6,1,19,0,4,0,0
1991,9.781,718.2,5,50,0,66,23,13
1992,10.474,729.9,16,50,0,68,14,21
1993,10.014,821.7,4,41,0,66,11,15
1994,11.303,905.7,19,54,0,44,9,7
1995,10.515,941.8,9,44,0,60,13,29
1996,9.202,655.1,2,33,0,89,20,15
1997,10.152,585.5,1,47,0,83,21,22
1998,10.936,815.6,15,50,0,61,8,16
1999,10.897,962.9,5,44,0,51,14,28
2000,11.254,856.8,8,59,0,50,4,9
2001,11.242,999.5,15,54,0,51,3,15
2002,11.147,1019.7,11,50,0,58,10,1
2003,11.101,569.9,39,94,0,88,20,37
2004,10.722,776.1,4,52,0,62,10,26
2005,10.369,748.5,12,48,0,70,22,45
2006,10.308,771.0,23,56,0,81,22,38
2007,11.448,804.8,9,57,0,56,3,9
2008,10.932,755.5,12,54,0,68,2,3
2009,10.532,686.7,8,53,0,77,20,39
2010,9.804,782.7,13,44,0,82,26,48
2011,11.009,726.9,10,50,0,66,12,15
2012,10.643,758.6,12,55,0,67,16,25
2013,10.305,881.0,13,46,0,73,18,42
2014,11.369,765.7,7,40,0,62,0,0
2015,11.011,768.1,31,60,0,81,9,0
2016,11.025,1061.6,9,57,0,55,4,0
2017,10.995,780.5,18,65,0,68,18,0
2018,12.032,598.6,21,93,0,51,9,0
2019,11.272,931.8,19,57,0,69,9,0
2020,11.558,872.0,12,59,0,64,3,0
2021,10.309,1034.3,7,51,0,85,9,0
2022,12.095,724.1,20,79,0,69,0,0
2023,12.247,768.5,28,80,0,53,4,0
