year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.451,941.2,10,37,0,96,22,14
1947,9.537,716.6,30,68,0,99,36,55
1948,9.574,977.5,0,32,0,74,15,7
1949,9.788,657.2,15,58,0,92,22,13
1950,9.783,917.4,9,55,0,85,16,9
1951,9.318,880.0,5,43,0,94,1,25
1952,9.042,932.9,17,49,0,101,29,57
1953,9.329,664.2,4,41,0,112,24,52
1954,8.58,1015.2,2,29,0,95,26,31
1955,8.434,1011.2,1,27,0,117,22,41
1956,7.831,996.1,1,26,0,100,32,32
1957,9.126,878.6,9,29,0,83,15,24
1958,9.058,954.5,3,46,0,92,23,39
1959,9.445,771.4,3,47,0,88,15,28
1960,9.22,966.0,1,23,0,62,13,27
1961,10.035,851.2,3,41,0,73,10,31
1962,8.205,735.6,7,44,0,101,28,39
1963,8.135,952.3,2,27,0,97,42,68
1964,9.139,914.5,10,50,0,83,30,43
1965,8.08,1270.3,4,22,0,93,22,68
1966,9.317,1065.4,1,35,0,81,18,37
1967,9.348,846.1,10,53,0,82,19,14
1968,8.872,926.9,6,32,0,93,26,13
1969,8.811,906.7,4,44,0,93,28,70
1970,8.758,1173.1,2,41,0,85,23,73
1971,8.628,754.3,16,44,0,98,28,70
1972,8.544,824.9,4,31,0,80,10,24
1973,8.353,1164.4,2,44,0,108,17,64
1974,9.264,1107.8,6,30,0,53,1,14
1975,9.326,1067.1,4,44,0,76,4,23
1976,9.271,851.1,9,44,0,81,11,43
1977,9.578,904.6,2,26,0,67,8,38
1978,8.414,1000.3,0,27,0,88,25,55
1979,9.198,971.3,2,40,0,75,14,41
1980,8.46,827.6,3,28,0,93,26,26
1981,9.438,1041.5,2,39,0,82,20,47
1982,9.706,898.7,4,47,0,82,17,36
1983,9.812,744.6,13,54,0,85,27,39
1984,8.819,942.0,7,26,0,89,11,48
1985,8.507,841.7,6,47,1,108,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,10.075,353.4,1,19,0,25,7,7
1991,8.86,778.1,5,50,0,89,28,16
1992,9.883,938.6,16,50,0,72,14,22
1993,9.072,873.9,4,41,0,85,22,23
1994,10.818,1004.5,19,54,0,47,9,7
1995,9.618,1025.9,9,44,0,81,18,29
1996,8.493,734.8,2,33,0,108,22,22
1997,9.415,658.7,1,47,0,98,21,28
1998,9.767,921.3,15,50,0,87,21,40
1999,9.92,1070.6,5,44,0,70,18,43
2000,10.65,917.9,8,59,0,57,4,9
2001,10.351,1095.8,15,54,0,72,4,18
2002,10.423,1101.8,11,50,0,65,13,1
2003,10.303,629.7,39,94,0,100,22,37
2004,9.823,787.9,4,52,0,85,13,27
2005,9.419,778.8,12,48,0,91,26,56
2006,9.884,853.5,23,56,0,89,22,38
2007,10.602,909.8,9,57,0,68,3,11
2008,10.039,822.6,12,54,0,90,4,15
2009,9.95,788.1,8,53,0,90,20,41
2010,9.019,920.7,13,44,0,98,30,57
2011,10.282,798.6,10,50,0,80,12,15
2012,9.836,841.9,12,55,0,83,20,39
2013,9.467,920.3,13,46,0,91,20,45
2014,10.709,803.9,7,40,0,65,0,0
2015,10.455,855.3,31,60,0,91,9,0
2016,10.2,1117.0,9,57,0,77,4,0
2017,10.146,894.6,18,65,0,89,18,0
2018,11.258,666.2,21,93,0,64,9,0
2019,10.455,970.7,19,57,0,88,10,0
2020,10.669,922.6,12,59,0,84,3,0
2021,9.526,1099.6,7,51,0,104,9,0
2022,11.254,775.7,20,79,0,83,1,0
2023,11.397,1008.7,28,80,0,69,6,0
