year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.444,72.4,0,0,0,36,21,8
1947,-4.82,79.2,0,0,0,46,31,40
1948,3.138,163.3,0,0,0,21,4,5
1949,-0.628,45.5,0,0,0,41,16,2
1950,0.276,53.0,0,0,0,33,11,5
1951,1.352,118.4,0,0,0,35,1,20
1952,-1.332,141.7,0,0,0,41,18,35
1953,-2.078,76.4,0,0,0,48,24,44
1954,-3.038,97.4,0,0,0,44,26,29
1955,-0.3,167.5,0,0,0,42,12,12
1956,-3.4,95.8,0,0,0,41,20,13
1957,0.062,102.4,0,0,0,32,13,23
1958,0.726,175.0,0,0,0,36,14,28
1959,-0.98,113.3,0,0,0,46,15,27
1960,-0.87,92.2,0,0,0,38,13,23
1961,1.236,85.5,0,0,0,32,9,30
1962,0.76,154.3,0,0,0,32,9,26
1963,-6.224,49.6,0,0,0,48,33,50
1964,-1.882,40.5,0,0,0,44,22,27
1965,-0.572,96.0,0,0,0,44,12,33
1966,-0.03,137.0,0,0,0,28,15,14
1967,0.236,87.0,0,0,0,35,13,14
1968,-0.554,151.6,0,0,0,39,14,4
1969,-1.162,82.0,0,0,0,40,17,42
1970,-0.416,170.1,0,0,0,38,13,41
1971,-1.738,66.3,0,0,0,43,16,35
1972,0.264,33.3,0,0,0,38,9,15
1973,-0.582,72.2,0,0,0,39,10,23
1974,3.018,103.1,0,0,0,22,1,4
1975,2.372,71.5,0,0,0,28,0,0
1976,0.234,100.7,0,0,0,32,9,32
1977,1.59,165.9,0,0,0,33,3,27
1978,-0.932,124.4,0,0,0,42,15,26
1979,-0.948,132.0,0,0,0,36,14,34
1980,0.684,111.7,0,0,0,30,14,6
1981,-1.71,85.9,0,0,0,42,18,36
1982,-0.614,129.6,0,0,0,38,13,25
1983,0.896,94.6,0,0,0,34,13,20
1984,0.012,122.3,0,0,0,32,10,28
1985,-4.37,110.0,0,0,0,43,25,37
1986,-1.344,129.6,0,0,0,41,16,39
1991,-1.206,56.7,0,0,0,39,23,12
1992,-0.468,55.0,0,0,0,36,14,18
1993,1.424,39.6,0,0,0,31,7,2
1994,1.51,90.5,0,0,0,29,9,5
1995,1.512,155.7,0,0,0,28,13,21
1996,-1.256,37.2,0,0,0,46,17,10
1997,-1.028,55.7,0,0,0,43,21,22
1998,1.156,60.8,0,0,0,42,8,13
1999,-0.34,109.9,0,0,0,37,14,22
2000,1.236,93.5,0,0,0,29,4,9
2001,2.044,131.9,0,0,0,35,3,8
2002,1.984,38.9,0,0,0,32,10,0
2003,-1.684,89.4,0,0,0,41,20,30
2004,1.56,146.2,0,0,0,33,8,20
2005,-0.214,79.4,0,0,0,40,13,22
2006,-2.208,71.4,0,0,0,43,20,22
2007,3.92,115.7,0,0,0,24,3,5
2008,1.962,68.0,0,0,0,40,2,0
2009,-1.95,70.0,0,0,0,48,19,31
2010,-2.248,82.5,0,0,0,48,22,40
2011,0.864,37.8,0,0,0,35,11,13
2012,-1.69,103.3,0,0,0,34,16,22
2013,0.232,123.8,0,0,0,38,13,27
2014,2.698,63.4,0,0,0,31,0,0
2015,0.134,97.4,0,0,0,45,9,0
2016,2.654,183.4,0,0,0,24,4,0
2017,-1.558,57.2,0,0,0,43,18,0
2018,2.836,170.0,0,0,0,23,0,0
2019,0.368,104.3,0,0,0,42,9,0
2020,2.842,107.7,0,0,0,34,3,0
2021,0.682,175.6,0,0,0,35,9,0
2022,2.488,61.1,0,0,0,37,0,0
2023,2.608,40.5,0,0,0,29,4,0
2024,3.06,106.4,0,0,0,27,7,0
