year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.052,116.5,0,0,0,47,22,14
1947,-4.362,118.9,0,0,0,58,35,53
1948,1.983,166.4,0,0,0,35,9,7
1949,-0.305,60.4,0,0,0,51,18,5
1950,0.532,83.8,0,0,0,43,14,7
1951,1.121,142.5,0,0,0,46,1,23
1952,-0.875,144.4,0,0,0,54,19,40
1953,-1.341,76.4,0,0,0,60,24,52
1954,-1.863,115.3,0,0,0,53,26,29
1955,-0.546,198.7,0,0,0,55,16,25
1956,-3.305,113.2,0,0,0,51,27,24
1957,0.663,150.9,0,0,0,41,13,23
1958,0.617,234.5,0,0,0,46,16,33
1959,0.254,118.3,0,0,0,56,15,27
1960,0.477,136.0,0,0,0,41,13,25
1961,1.921,96.3,0,0,0,38,9,30
1962,0.486,158.1,0,0,0,44,12,27
1963,-6.011,53.7,0,0,0,61,39,63
1964,-0.823,62.2,0,0,0,51,22,27
1965,-1.503,114.0,0,0,0,57,19,46
1966,1.254,165.5,0,0,0,33,15,14
1967,1.333,121.9,0,0,0,40,13,14
1968,-0.003,169.8,0,0,0,49,15,7
1969,-0.567,100.4,0,0,0,50,17,49
1970,-0.44,240.2,0,0,0,46,19,51
1971,-1.87,85.4,0,0,0,54,22,46
1972,1.023,33.3,0,0,0,47,9,15
1973,-0.702,107.3,0,0,0,50,11,36
1974,2.544,132.1,0,0,0,30,1,7
1975,2.433,72.2,0,0,0,39,0,1
1976,0.93,100.7,0,0,0,41,9,34
1977,2.333,211.8,0,0,0,39,3,29
1978,-0.217,145.3,0,0,0,50,17,39
1979,-0.575,143.7,0,0,0,45,14,36
1980,0.697,113.0,0,0,0,44,14,6
1981,-1.427,100.0,0,0,0,52,20,37
1982,-0.587,144.9,0,0,0,47,17,32
1983,0.559,125.7,0,0,0,42,15,31
1984,-0.064,140.2,0,0,0,45,10,42
1985,-3.305,123.5,0,0,0,54,26,43
1986,-2.265,149.7,0,0,0,54,27,52
1991,-0.403,64.7,0,0,0,47,23,12
1992,0.156,58.3,0,0,0,50,14,18
1993,0.478,47.2,0,0,0,44,11,12
1994,1.973,123.6,0,0,0,36,9,7
1995,1.887,190.3,0,0,0,34,13,22
1996,-1.333,39.7,0,0,0,60,19,14
1997,0.667,77.1,0,0,0,49,21,22
1998,2.16,86.5,0,0,0,46,8,13
1999,0.352,155.6,0,0,0,44,14,27
2000,1.742,141.6,0,0,0,36,4,9
2001,1.835,220.1,0,0,0,44,3,11
2002,2.457,101.0,0,0,0,38,10,1
2003,-1.256,95.0,0,0,0,52,20,36
2004,0.916,169.2,0,0,0,46,10,26
2005,-1.26,87.4,0,0,0,53,20,35
2006,-1.79,135.3,0,0,0,54,20,28
2007,4.376,138.9,0,0,0,28,3,5
2008,3.102,94.0,0,0,0,46,2,0
2009,-1.098,91.5,0,0,0,57,20,36
2010,-0.916,88.6,0,0,0,58,22,43
2011,0.803,55.8,0,0,0,45,12,15
2012,-0.513,107.6,0,0,0,41,16,22
2013,-0.105,127.0,0,0,0,49,17,35
2014,2.925,87.5,0,0,0,39,0,0
2015,0.506,134.8,0,0,0,57,9,0
2016,2.838,233.5,0,0,0,32,4,0
2017,0.098,82.4,0,0,0,48,18,0
2018,1.413,174.5,0,0,0,36,9,0
2019,1.56,113.6,0,0,0,51,9,0
2020,3.491,149.3,0,0,0,39,3,0
2021,1.638,180.8,0,0,0,46,9,0
2022,2.629,71.4,0,0,0,46,0,0
2023,2.689,53.4,0,0,0,41,4,0
2024,3.76,140.3,0,0,0,30,7,0
