year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.619,70.2,0,0,0,36,21,8
1947,-4.773,78.7,0,0,0,44,29,38
1948,3.571,162.3,0,0,0,19,2,5
1949,-0.727,45.5,0,0,0,39,16,2
1950,0.117,53.0,0,0,0,31,11,5
1951,1.331,98.4,0,0,0,33,1,20
1952,-1.26,137.8,0,0,0,39,18,33
1953,-2.204,71.6,0,0,0,46,24,42
1954,-3.102,97.4,0,0,0,42,25,29
1955,-0.092,158.6,0,0,0,40,12,10
1956,-3.071,92.9,0,0,0,39,18,11
1957,0.019,92.8,0,0,0,30,13,22
1958,0.844,171.0,0,0,0,34,14,26
1959,-1.071,113.3,0,0,0,44,15,27
1960,-0.971,67.5,0,0,0,37,13,21
1961,1.2,85.5,0,0,0,30,9,30
1962,0.74,154.3,0,0,0,30,9,25
1963,-6.508,28.0,0,0,0,46,33,48
1964,-2.031,36.7,0,0,0,43,22,27
1965,-0.421,95.5,0,0,0,42,10,31
1966,-0.285,137.0,0,0,0,28,15,14
1967,0.05,76.7,0,0,0,34,13,14
1968,-0.56,148.5,0,0,0,37,14,3
1969,-1.16,81.5,0,0,0,38,17,40
1970,-0.452,160.7,0,0,0,36,13,39
1971,-1.892,60.9,0,0,0,42,16,33
1972,0.131,33.3,0,0,0,36,9,15
1973,-0.546,66.2,0,0,0,37,9,21
1974,3.006,99.5,0,0,0,21,1,4
1975,2.375,61.6,0,0,0,27,0,0
1976,0.212,100.7,0,0,0,30,9,30
1977,1.423,165.5,0,0,0,32,3,27
1978,-0.748,99.9,0,0,0,40,13,24
1979,-1.021,129.7,0,0,0,35,14,33
1980,0.675,111.7,0,0,0,29,14,6
1981,-1.702,85.6,0,0,0,40,17,36
1982,-0.675,129.6,0,0,0,37,13,25
1983,1.154,94.6,0,0,0,32,12,18
1984,0.31,122.3,0,0,0,30,8,26
1985,-4.152,110.0,0,0,0,41,23,35
1986,-1.281,126.4,0,0,0,39,15,37
1991,-1.25,56.7,0,0,0,37,23,10
1992,-0.202,55.0,0,0,0,34,12,16
1993,1.39,37.5,0,0,0,30,7,1
1994,1.729,90.5,0,0,0,27,9,5
1995,1.431,152.1,0,0,0,28,13,21
1996,-1.373,30.9,0,0,0,45,17,10
1997,-1.215,44.2,0,0,0,42,21,22
1998,1.035,60.8,0,0,0,40,8,13
1999,-0.452,87.6,0,0,0,36,14,20
2000,1.152,84.2,0,0,0,28,4,8
2001,2.115,131.7,0,0,0,33,3,8
2002,1.917,38.2,0,0,0,31,10,0
2003,-1.55,89.4,0,0,0,39,19,28
2004,1.583,146.0,0,0,0,31,8,20
2005,-0.146,78.3,0,0,0,38,12,20
2006,-2.467,70.2,0,0,0,42,20,22
2007,3.981,115.7,0,0,0,22,3,5
2008,2.06,68.0,0,0,0,38,2,0
2009,-1.704,70.0,0,0,0,46,17,29
2010,-2.392,73.5,0,0,0,46,22,38
2011,0.781,37.8,0,0,0,35,11,13
2012,-1.827,98.3,0,0,0,32,16,20
2013,0.267,119.4,0,0,0,36,13,26
2014,2.677,63.4,0,0,0,30,0,0
2015,0.15,97.4,0,0,0,43,9,0
2016,2.681,182.6,0,0,0,22,4,0
2017,-1.735,57.2,0,0,0,41,18,0
2018,2.969,170.0,0,0,0,21,0,0
2019,0.258,104.3,0,0,0,40,9,0
2020,2.771,104.6,0,0,0,34,3,0
2021,0.531,174.1,0,0,0,34,9,0
2022,2.281,59.1,0,0,0,37,0,0
2023,2.3,40.4,0,0,0,29,4,0
2024,2.802,103.7,0,0,0,27,7,0
