year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,0.033,116.5,0,0,0,50,22,14
1947,-3.973,131.5,0,0,0,58,35,54
1948,2.093,166.4,0,0,0,38,9,7
1949,-0.682,60.4,0,0,0,54,21,8
1950,0.685,83.8,0,0,0,45,14,7
1951,1.095,142.5,0,0,0,49,1,23
1952,-0.655,157.6,0,0,0,54,19,40
1953,-1.167,77.5,0,0,0,63,24,52
1954,-1.688,116.2,0,0,0,55,26,29
1955,-0.642,202.0,0,0,0,58,17,28
1956,-3.064,116.7,0,0,0,54,27,24
1957,1.005,151.5,0,0,0,42,13,23
1958,0.667,236.8,0,0,0,48,16,33
1959,0.658,140.4,0,0,0,56,15,27
1960,0.567,138.4,0,0,0,42,13,25
1961,2.059,96.3,0,0,0,41,9,30
1962,0.385,166.7,0,0,0,47,14,29
1963,-5.729,53.7,0,0,0,64,39,66
1964,-0.958,63.6,0,0,0,54,24,29
1965,-1.526,119.2,0,0,0,60,20,49
1966,1.406,166.3,0,0,0,34,15,14
1967,1.583,125.9,0,0,0,41,13,14
1968,0.012,178.9,0,0,0,51,15,8
1969,-0.53,100.4,0,0,0,53,17,49
1970,-0.521,242.1,0,0,0,49,20,54
1971,-2.292,87.8,0,0,0,57,25,49
1972,1.193,37.3,0,0,0,47,9,15
1973,-0.52,112.3,0,0,0,51,11,38
1974,2.464,139.4,0,0,0,32,1,9
1975,2.595,73.6,0,0,0,40,0,1
1976,0.743,101.0,0,0,0,44,11,34
1977,2.597,212.0,0,0,0,39,3,29
1978,-0.138,156.9,0,0,0,51,17,39
1979,-0.308,145.7,0,0,0,45,14,36
1980,0.822,116.1,0,0,0,46,14,6
1981,-1.145,101.8,0,0,0,54,20,37
1982,-0.514,145.0,0,0,0,49,17,32
1983,0.638,125.7,0,0,0,45,15,31
1984,-0.046,144.1,0,0,0,48,10,45
1985,-2.982,124.4,0,0,0,55,26,43
1986,-2.012,152.0,0,0,0,55,27,55
1991,-0.006,64.7,0,0,0,47,23,12
1992,0.413,58.4,0,0,0,51,14,18
1993,0.444,52.2,0,0,0,46,11,12
1994,2.174,128.3,0,0,0,37,9,7
1995,1.839,199.1,0,0,0,36,13,24
1996,-1.252,39.7,0,0,0,63,19,14
1997,0.95,82.2,0,0,0,49,21,22
1998,2.389,106.4,0,0,0,46,8,13
1999,0.435,156.7,0,0,0,44,14,28
2000,1.74,142.1,0,0,0,39,4,9
2001,1.914,223.1,0,0,0,45,3,12
2002,2.636,101.0,0,0,0,40,10,1
2003,-0.964,97.9,0,0,0,53,20,36
2004,0.966,172.4,0,0,0,48,10,26
2005,-1.386,90.5,0,0,0,56,22,38
2006,-1.797,136.4,0,0,0,57,20,31
2007,4.417,139.9,0,0,0,30,3,5
2008,2.937,94.1,0,0,0,49,2,0
2009,-0.982,114.8,0,0,0,58,20,38
2010,-0.982,89.7,0,0,0,61,23,44
2011,0.768,55.8,0,0,0,48,12,15
2012,-0.372,109.4,0,0,0,44,16,22
2013,0.188,127.0,0,0,0,51,17,35
2014,2.983,89.3,0,0,0,41,0,0
2015,0.562,135.0,0,0,0,60,9,0
2016,2.782,247.4,0,0,0,34,4,0
2017,0.323,101.7,0,0,0,48,18,0
2018,1.55,176.5,0,0,0,37,9,0
2019,1.844,115.0,0,0,0,52,9,0
2020,3.534,165.3,0,0,0,41,3,0
2021,1.689,180.8,0,0,0,48,9,0
2022,2.511,71.4,0,0,0,49,0,0
2023,2.7,53.4,0,0,0,43,4,0
2024,3.908,146.1,0,0,0,30,7,0
