year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.581,847.7,10,37,0,62,22,14
1947,10.442,522.7,30,67,0,72,35,55
1948,10.7,910.5,0,32,0,51,9,7
1949,10.411,515.7,15,55,0,72,21,10
1950,10.992,684.7,9,55,0,61,14,7
1951,10.236,721.0,5,43,0,71,1,24
1952,10.379,623.2,17,49,0,69,19,43
1953,10.104,555.6,4,40,0,83,24,52
1954,9.179,815.7,2,29,0,74,26,31
1955,9.293,912.9,1,27,0,87,17,40
1956,8.404,828.1,1,25,0,73,29,27
1957,10.011,749.0,9,29,0,57,13,24
1958,9.934,748.6,3,46,0,78,19,39
1959,10.582,636.6,3,46,0,63,15,27
1960,9.94,723.2,1,23,0,52,13,26
1961,10.634,686.3,3,34,0,54,9,31
1962,9.308,676.0,7,44,0,71,16,32
1963,8.314,759.3,2,27,0,80,39,68
1964,10.131,704.7,10,50,0,65,26,35
1965,8.736,1033.0,4,22,0,74,20,59
1966,10.115,874.2,1,33,0,54,15,21
1967,10.119,744.0,10,49,0,59,13,14
1968,9.654,760.6,6,31,0,67,15,10
1969,9.665,768.6,4,44,0,70,17,53
1970,9.268,973.7,2,41,0,68,20,73
1971,9.417,593.0,16,43,0,71,25,56
1972,9.658,535.5,4,31,0,54,9,15
1973,9.435,847.6,2,44,0,79,11,52
1974,10.575,723.9,6,30,0,45,1,10
1975,10.286,869.4,4,42,0,56,1,14
1976,9.852,704.4,9,44,0,64,11,38
1977,10.416,764.4,2,25,0,49,3,33
1978,9.332,864.4,0,27,0,64,17,43
1979,9.847,721.6,2,40,0,57,14,40
1980,9.581,664.2,3,26,0,58,14,8
1981,10.269,625.6,2,35,0,64,20,38
1982,10.277,663.4,4,46,0,72,17,36
1983,11.16,667.5,13,54,0,53,15,33
1984,9.261,786.4,7,26,0,76,10,48
1985,9.274,723.8,6,40,1,76,27,50
1986,9.752,821.9,2,49,0,73,28,58
1990,15.996,117.3,1,16,0,0,0,0
1991,9.95,591.3,5,48,0,63,23,13
1992,10.775,592.2,16,48,0,66,14,21
1993,10.242,671.9,4,40,0,66,11,14
1994,11.635,851.8,19,54,0,42,9,7
1995,10.563,885.2,9,44,0,55,13,29
1996,9.238,551.6,2,33,0,88,20,15
1997,10.383,531.3,1,46,0,74,21,22
1998,11.145,615.1,15,50,0,59,8,16
1999,11.037,827.6,5,44,0,51,14,28
2000,11.4,707.2,8,58,0,49,4,9
2001,11.22,881.8,15,53,0,50,3,15
2002,11.567,748.0,11,50,0,55,10,1
2003,11.767,446.6,39,91,0,77,20,37
2004,10.668,620.9,4,51,0,62,10,26
2005,10.332,673.4,12,48,0,70,22,45
2006,10.153,675.6,23,55,0,75,22,38
2007,11.931,768.2,9,56,0,48,3,9
2008,11.258,684.0,12,54,0,65,2,3
2009,10.676,610.0,8,52,0,70,20,39
2010,9.911,683.3,13,43,0,78,26,48
2011,11.215,671.4,10,50,0,62,12,15
2012,10.837,616.7,12,55,0,60,16,23
2013,10.169,768.1,13,46,0,73,18,42
2014,11.339,680.3,7,39,0,62,0,0
2015,11.34,702.2,31,60,0,80,9,0
2016,11.382,981.6,9,57,0,50,4,0
2017,11.136,699.7,18,65,0,65,18,0
2018,12.311,535.6,21,88,0,49,9,0
2019,11.298,768.2,19,57,0,68,9,0
2020,11.843,694.3,12,59,0,63,3,0
2021,10.533,963.3,7,50,0,79,9,0
2022,12.239,612.9,20,79,0,68,0,0
2023,12.344,625.3,28,76,0,53,4,0
2024,12.532,908.6,24,71,0,38,7,0
