year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.683,850.3,10,37,0,62,22,14
1947,10.55,557.9,30,68,0,72,35,55
1948,10.726,926.7,0,32,0,51,9,7
1949,10.621,517.6,15,58,0,72,21,10
1950,10.977,694.5,9,55,0,61,14,7
1951,10.277,739.2,5,43,0,71,1,24
1952,10.358,632.4,17,49,0,70,19,43
1953,10.223,594.8,4,41,0,83,24,52
1954,9.261,881.8,2,29,0,74,26,31
1955,9.42,929.4,1,27,0,87,17,40
1956,8.636,845.1,1,25,0,73,29,27
1957,10.15,823.0,9,29,0,57,13,24
1958,10.051,786.3,3,46,0,78,19,39
1959,10.73,639.9,3,47,0,63,15,27
1960,9.945,725.7,1,23,0,52,13,26
1961,10.861,689.3,3,39,0,54,9,31
1962,9.33,678.8,7,44,0,71,16,32
1963,8.528,788.2,2,27,0,80,39,68
1964,10.162,721.2,10,50,0,65,26,35
1965,8.829,1049.7,4,22,0,74,20,59
1966,10.203,874.2,1,33,0,54,15,21
1967,10.301,754.5,10,53,0,59,13,14
1968,9.732,860.4,6,32,0,67,15,10
1969,9.806,768.6,4,44,0,70,17,53
1970,9.391,973.7,2,41,0,68,20,73
1971,9.566,613.9,16,44,0,71,25,56
1972,9.605,535.5,4,31,0,54,9,15
1973,9.484,895.4,2,44,0,79,11,52
1974,10.53,784.8,6,30,0,45,1,10
1975,10.493,875.1,4,43,0,56,1,14
1976,9.99,712.3,9,44,0,64,11,38
1977,10.385,773.6,2,25,0,49,3,33
1978,9.438,891.6,0,27,0,64,17,43
1979,9.853,806.5,2,40,0,57,14,40
1980,9.767,691.7,3,28,0,58,14,8
1981,10.408,731.7,2,38,0,64,20,38
1982,10.443,689.3,4,47,0,72,17,36
1983,11.251,669.3,13,54,0,53,15,33
1984,9.319,846.4,7,26,0,76,10,48
1985,9.54,723.8,6,45,1,76,27,50
1986,9.813,821.9,2,49,0,73,28,58
1990,15.325,151.4,1,16,0,0,0,0
1991,10.085,643.3,5,50,0,63,23,13
1992,10.894,607.9,16,50,0,66,14,21
1993,10.359,687.5,4,41,0,66,11,14
1994,11.733,860.3,19,54,0,42,9,7
1995,10.554,916.0,9,44,0,55,13,29
1996,9.271,565.2,2,33,0,88,20,15
1997,10.436,531.7,1,46,0,74,21,22
1998,11.194,628.3,15,50,0,59,8,16
1999,11.204,884.8,5,44,0,51,14,28
2000,11.488,759.8,8,59,0,49,4,9
2001,11.241,910.5,15,53,0,50,3,15
2002,11.477,844.8,11,50,0,55,10,1
2003,11.839,465.4,39,94,0,77,20,37
2004,10.712,672.3,4,51,0,62,10,26
2005,10.418,675.1,12,48,0,70,22,45
2006,10.33,715.7,23,56,0,75,22,38
2007,11.92,792.1,9,56,0,48,3,9
2008,11.181,688.4,12,54,0,65,2,3
2009,10.837,610.1,8,52,0,70,20,39
2010,9.959,729.4,13,43,0,78,26,48
2011,11.311,671.4,10,50,0,62,12,15
2012,10.894,656.9,12,55,0,60,16,23
2013,10.292,779.2,13,46,0,73,18,42
2014,11.386,706.4,7,39,0,62,0,0
2015,11.336,709.6,31,60,0,80,9,0
2016,11.454,982.2,9,57,0,50,4,0
2017,11.181,708.9,18,65,0,65,18,0
2018,12.342,544.5,21,91,0,49,9,0
2019,11.376,815.5,19,57,0,68,9,0
2020,11.885,751.3,12,59,0,63,3,0
2021,10.649,968.9,7,50,0,79,9,0
2022,12.167,661.9,20,79,0,68,0,0
2023,12.409,646.9,28,79,0,53,4,0
2024,12.596,947.9,24,71,0,38,7,0
