year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.64,850.3,10,37,0,62,22,14
1947,10.506,557.9,30,68,0,72,35,55
1948,10.693,924.6,0,32,0,51,9,7
1949,10.581,517.6,15,58,0,72,21,10
1950,11.001,694.5,9,55,0,61,14,7
1951,10.262,739.2,5,43,0,71,1,24
1952,10.375,629.9,17,49,0,70,19,43
1953,10.168,578.0,4,40,0,83,24,52
1954,9.25,829.5,2,29,0,74,26,31
1955,9.425,918.6,1,27,0,87,17,40
1956,8.58,829.2,1,25,0,73,29,27
1957,10.147,809.8,9,29,0,57,13,24
1958,10.042,786.3,3,46,0,78,19,39
1959,10.714,639.9,3,47,0,63,15,27
1960,9.961,723.2,1,23,0,52,13,26
1961,10.791,686.3,3,37,0,54,9,31
1962,9.288,678.8,7,44,0,71,16,32
1963,8.499,786.6,2,27,0,80,39,68
1964,10.136,714.6,10,50,0,65,26,35
1965,8.818,1036.6,4,22,0,74,20,59
1966,10.163,874.2,1,33,0,54,15,21
1967,10.227,754.5,10,52,0,59,13,14
1968,9.711,845.5,6,31,0,67,15,10
1969,9.776,768.6,4,44,0,70,17,53
1970,9.368,973.7,2,41,0,68,20,73
1971,9.542,594.1,16,44,0,71,25,56
1972,9.629,535.5,4,31,0,54,9,15
1973,9.481,871.1,2,44,0,79,11,52
1974,10.554,759.9,6,30,0,45,1,10
1975,10.412,874.9,4,42,0,56,1,14
1976,9.917,704.4,9,44,0,64,11,38
1977,10.377,766.4,2,25,0,49,3,33
1978,9.424,866.4,0,27,0,64,17,43
1979,9.838,806.5,2,40,0,57,14,40
1980,9.743,691.7,3,28,0,58,14,8
1981,10.41,657.8,2,38,0,64,20,38
1982,10.419,689.2,4,47,0,72,17,36
1983,11.23,669.3,13,54,0,53,15,33
1984,9.293,845.0,7,26,0,76,10,48
1985,9.48,723.8,6,45,1,76,27,50
1986,9.804,821.9,2,49,0,73,28,58
1990,15.57,151.4,1,16,0,0,0,0
1991,10.074,636.1,5,50,0,63,23,13
1992,10.871,593.9,16,49,0,66,14,21
1993,10.374,685.8,4,41,0,66,11,14
1994,11.711,860.1,19,54,0,42,9,7
1995,10.569,903.7,9,44,0,55,13,29
1996,9.257,564.8,2,33,0,88,20,15
1997,10.42,531.3,1,46,0,74,21,22
1998,11.171,623.4,15,50,0,59,8,16
1999,11.172,857.9,5,44,0,51,14,28
2000,11.442,758.2,8,58,0,49,4,9
2001,11.228,907.9,15,53,0,50,3,15
2002,11.52,842.0,11,50,0,55,10,1
2003,11.822,454.2,39,94,0,77,20,37
2004,10.693,663.5,4,51,0,62,10,26
2005,10.382,673.4,12,48,0,70,22,45
2006,10.287,714.7,23,56,0,75,22,38
2007,11.935,789.7,9,56,0,48,3,9
2008,11.206,688.4,12,54,0,65,2,3
2009,10.806,610.1,8,52,0,70,20,39
2010,9.963,729.2,13,43,0,78,26,48
2011,11.266,671.4,10,50,0,62,12,15
2012,10.889,649.7,12,55,0,60,16,23
2013,10.243,777.3,13,46,0,73,18,42
2014,11.362,706.3,7,39,0,62,0,0
2015,11.34,709.6,31,60,0,80,9,0
2016,11.423,982.2,9,57,0,50,4,0
2017,11.148,708.0,18,65,0,65,18,0
2018,12.339,544.5,21,91,0,49,9,0
2019,11.332,793.2,19,57,0,68,9,0
2020,11.909,748.6,12,59,0,63,3,0
2021,10.601,964.9,7,50,0,79,9,0
2022,12.198,628.2,20,79,0,68,0,0
2023,12.379,646.8,28,77,0,53,4,0
2024,12.577,921.5,24,71,0,38,7,0
