year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.312,943.0,10,37,0,99,23,14
1947,9.423,726.0,30,68,0,102,36,56
1948,9.504,988.8,0,32,0,75,15,7
1949,9.657,663.0,15,58,0,96,23,17
1950,9.631,919.5,9,55,0,89,18,9
1951,9.183,880.0,5,43,0,98,3,25
1952,8.952,951.9,17,49,0,104,29,59
1953,9.219,664.2,4,41,0,116,24,52
1954,8.526,1026.9,2,29,0,97,26,31
1955,8.364,1022.4,1,27,0,120,23,43
1956,7.803,998.5,1,26,0,101,32,32
1957,9.048,884.3,9,29,0,85,15,24
1958,8.995,964.7,3,46,0,95,23,39
1959,9.321,771.5,3,47,0,92,17,28
1960,9.096,966.0,1,23,0,66,17,27
1961,9.943,863.9,3,41,0,75,11,31
1962,8.13,771.7,7,44,0,103,28,41
1963,7.953,952.9,2,27,0,101,46,69
1964,9.055,914.5,10,50,0,86,30,43
1965,8.009,1279.3,4,22,0,95,22,68
1966,9.205,1081.5,1,35,0,85,19,39
1967,9.215,849.6,10,53,0,86,21,14
1968,8.737,927.1,6,32,0,97,28,13
1969,8.691,920.5,4,44,0,97,30,74
1970,8.655,1175.9,2,41,0,89,24,74
1971,8.509,754.3,16,44,0,102,30,70
1972,8.409,824.9,4,31,0,84,13,24
1973,8.265,1190.5,2,44,0,112,17,68
1974,9.158,1119.4,6,30,0,56,1,18
1975,9.215,1070.1,4,44,0,80,5,26
1976,9.09,851.1,9,44,0,85,14,47
1977,9.513,904.7,2,26,0,68,8,38
1978,8.387,1012.2,0,27,0,88,25,55
1979,9.132,984.9,2,40,0,76,14,41
1980,8.407,836.6,3,28,0,94,26,28
1981,9.337,1099.7,2,39,0,85,21,49
1982,9.663,909.0,4,47,0,82,17,36
1983,9.651,744.6,13,54,0,89,30,43
1984,8.758,978.7,7,26,0,90,11,48
1985,8.453,844.2,6,47,1,110,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,9.74,361.4,1,19,0,29,9,11
1991,8.706,779.8,5,50,0,93,32,16
1992,9.767,938.6,16,50,0,75,15,22
1993,9.022,890.7,4,41,0,85,22,23
1994,10.715,1007.2,19,54,0,50,9,7
1995,9.478,1027.3,9,44,0,85,22,32
1996,8.408,748.4,2,33,0,111,22,22
1997,9.303,663.6,1,47,0,100,22,29
1998,9.709,921.4,15,50,0,89,21,40
1999,9.817,1086.3,5,44,0,72,19,45
2000,10.592,923.7,8,59,0,57,4,9
2001,10.137,1096.3,15,54,0,76,7,21
2002,10.321,1126.4,11,50,0,68,13,1
2003,10.229,642.2,39,94,0,101,22,38
2004,9.688,788.5,4,52,0,89,17,27
2005,9.323,791.4,12,48,0,94,26,56
2006,9.777,857.1,23,56,0,93,22,38
2007,10.479,909.8,9,57,0,71,3,11
2008,9.906,824.2,12,54,0,94,5,19
2009,9.808,788.2,8,53,0,94,23,41
2010,8.863,929.0,13,44,0,102,33,60
2011,10.217,828.6,10,50,0,82,12,15
2012,9.727,867.1,12,55,0,85,21,42
2013,9.351,924.1,13,46,0,95,22,45
2014,10.647,807.7,7,40,0,66,0,0
2015,10.348,864.1,31,60,0,95,9,0
2016,10.079,1117.1,9,57,0,81,4,0
2017,10.045,919.0,18,65,0,92,18,0
2018,11.113,671.6,21,93,0,68,10,0
2019,10.394,977.9,19,57,0,90,10,0
2020,10.581,922.8,12,59,0,86,3,0
2021,9.441,1099.6,7,51,0,104,9,0
2022,11.098,794.5,20,79,0,87,3,0
2023,11.352,1033.7,28,80,0,69,6,0
