year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.696,926.8,10,37,0,89,22,14
1947,9.828,702.5,30,68,0,91,36,55
1948,9.887,977.5,0,32,0,65,13,7
1949,9.997,601.3,15,58,0,86,21,10
1950,10.09,894.8,9,55,0,76,14,9
1951,9.563,852.6,5,43,0,88,1,25
1952,9.403,921.3,17,49,0,91,23,49
1953,9.568,662.6,4,41,0,103,24,52
1954,8.747,983.5,2,29,0,90,26,31
1955,8.644,981.6,1,27,0,109,22,40
1956,7.965,989.0,1,26,0,96,31,32
1957,9.36,862.2,9,29,0,74,14,24
1958,9.396,930.6,3,46,0,83,19,39
1959,9.708,764.4,3,47,0,81,15,28
1960,9.414,939.4,1,23,0,58,13,27
1961,10.167,789.2,3,41,0,69,10,31
1962,8.597,716.0,7,44,0,93,21,39
1963,8.415,950.3,2,27,0,87,39,68
1964,9.451,903.2,10,50,0,72,26,37
1965,8.244,1199.4,4,22,0,90,22,67
1966,9.59,1020.4,1,35,0,75,16,30
1967,9.756,828.9,10,53,0,72,13,14
1968,9.246,926.9,6,32,0,82,17,13
1969,9.279,891.1,4,44,0,82,19,59
1970,8.982,1144.7,2,41,0,78,21,73
1971,8.886,738.1,16,44,0,88,27,68
1972,8.74,813.1,4,31,0,74,10,22
1973,8.664,1136.3,2,44,0,101,15,58
1974,9.421,1052.7,6,30,0,52,1,13
1975,9.589,1063.6,4,44,0,68,4,22
1976,9.508,807.6,9,44,0,74,11,39
1977,9.872,894.8,2,26,0,59,6,36
1978,8.737,982.8,0,27,0,78,20,48
1979,9.291,954.7,2,40,0,73,14,41
1980,8.882,804.6,3,28,0,83,20,15
1981,9.692,977.1,2,39,0,76,20,41
1982,9.881,857.8,4,47,0,80,17,36
1983,10.249,737.4,13,54,0,74,20,33
1984,9.011,940.0,7,26,0,84,11,48
1985,8.699,834.8,6,47,1,101,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,11.201,346.6,1,19,0,14,1,1
1991,9.252,777.6,5,50,0,78,23,14
1992,10.123,872.0,16,50,0,70,14,21
1993,9.252,841.7,4,41,0,81,22,22
1994,10.997,959.5,19,54,0,44,9,7
1995,9.971,1025.5,9,44,0,71,13,29
1996,8.762,732.8,2,33,0,98,20,21
1997,9.671,608.8,1,47,0,91,21,22
1998,10.16,889.5,15,50,0,77,14,29
1999,10.114,1050.5,5,44,0,65,18,43
2000,10.798,911.7,8,59,0,57,4,9
2001,10.588,1086.9,15,54,0,67,3,17
2002,10.747,1100.2,11,50,0,60,10,1
2003,10.61,627.4,39,94,0,94,20,37
2004,10.132,787.4,4,52,0,76,10,27
2005,9.696,769.3,12,48,0,84,25,54
2006,10.04,808.0,23,56,0,87,22,38
2007,10.769,844.9,9,57,0,68,3,11
2008,10.326,790.8,12,54,0,83,4,12
2009,10.19,758.0,8,53,0,82,20,40
2010,9.329,844.7,13,44,0,92,28,51
2011,10.434,727.1,10,50,0,79,12,15
2012,10.232,811.3,12,55,0,73,17,28
2013,9.76,917.4,13,46,0,81,19,45
2014,10.956,796.1,7,40,0,63,0,0
2015,10.709,848.2,31,60,0,85,9,0
2016,10.539,1116.5,9,57,0,67,4,0
2017,10.457,849.1,18,65,0,79,18,0
2018,11.439,609.0,21,93,0,62,9,0
2019,10.736,960.1,19,57,0,80,9,0
2020,11.009,884.4,12,59,0,75,3,0
2021,9.799,1045.1,7,51,0,96,9,0
2022,11.629,769.2,20,79,0,74,0,0
2023,11.762,916.6,28,80,0,62,4,0
