year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.152,897.6,10,37,0,74,22,14
1947,10.165,594.3,30,68,0,84,35,55
1948,10.477,975.4,0,32,0,53,9,7
1949,10.393,562.6,15,58,0,79,21,10
1950,10.445,760.8,9,55,0,70,14,7
1951,9.858,795.2,5,43,0,82,1,24
1952,9.986,806.2,17,49,0,76,19,43
1953,10.078,662.4,4,41,0,90,24,52
1954,9.161,963.0,2,29,0,79,26,31
1955,9.201,971.3,1,27,0,95,17,40
1956,8.407,952.2,1,26,0,81,29,28
1957,9.823,846.0,9,29,0,64,13,24
1958,9.808,917.1,3,46,0,81,19,39
1959,10.239,731.2,3,47,0,66,15,28
1960,9.698,893.3,1,23,0,54,13,27
1961,10.63,785.1,3,41,0,59,9,31
1962,9.189,693.8,7,44,0,76,16,32
1963,8.562,869.2,2,27,0,83,39,68
1964,9.721,828.2,10,50,0,69,26,35
1965,8.722,1071.5,4,22,0,77,20,59
1966,10.173,955.0,1,35,0,60,15,23
1967,10.236,799.1,10,53,0,63,13,14
1968,9.785,913.9,6,32,0,67,15,10
1969,9.672,824.2,4,44,0,73,17,53
1970,9.312,1078.1,2,41,0,69,20,73
1971,9.416,669.9,16,44,0,78,25,56
1972,9.172,584.3,4,31,0,64,9,15
1973,9.107,1044.9,2,44,0,87,11,52
1974,9.717,960.6,6,30,0,50,1,13
1975,10.12,947.7,4,44,0,56,1,14
1976,9.885,759.8,9,44,0,67,11,38
1977,10.375,843.6,2,26,0,50,3,33
1978,9.211,962.9,0,27,0,65,17,43
1979,9.754,892.0,2,40,0,61,14,40
1980,9.362,775.8,3,28,0,67,17,8
1981,10.139,907.5,2,39,0,70,20,38
1982,10.271,809.8,4,47,0,73,17,36
1983,10.904,695.8,13,54,0,60,15,33
1984,9.305,881.5,7,26,0,77,10,48
1985,9.384,785.1,6,47,1,82,27,50
1986,9.823,821.9,2,49,0,73,28,58
1990,12.675,269.6,1,19,0,6,0,0
1991,9.759,729.3,5,50,0,66,23,13
1992,10.441,730.0,16,50,0,68,14,21
1993,9.993,821.7,4,41,0,66,11,15
1994,11.277,909.3,19,54,0,44,9,7
1995,10.468,941.8,9,44,0,62,13,29
1996,9.17,655.1,2,33,0,90,20,15
1997,10.114,589.7,1,47,0,84,21,22
1998,10.904,830.2,15,50,0,62,8,16
1999,10.858,998.9,5,44,0,51,14,28
2000,11.226,856.8,8,59,0,50,4,9
2001,11.197,1004.0,15,54,0,52,3,15
2002,11.107,1027.0,11,50,0,58,10,1
2003,11.051,569.9,39,94,0,89,20,37
2004,10.665,776.1,4,52,0,64,10,26
2005,10.331,748.5,12,48,0,70,22,45
2006,10.292,772.1,23,56,0,82,22,38
2007,11.412,808.0,9,57,0,56,3,9
2008,10.898,755.5,12,54,0,68,2,3
2009,10.489,695.6,8,53,0,77,20,39
2010,9.77,782.9,13,44,0,82,26,48
2011,10.988,726.9,10,50,0,66,12,15
2012,10.599,758.6,12,55,0,69,16,25
2013,10.296,887.3,13,46,0,73,18,42
2014,11.332,765.7,7,40,0,62,0,0
2015,11.015,768.1,31,60,0,81,9,0
2016,10.965,1067.7,9,57,0,57,4,0
2017,10.961,780.5,18,65,0,68,18,0
2018,12.014,598.6,21,93,0,51,9,0
2019,11.227,935.4,19,57,0,70,9,0
2020,11.528,872.0,12,59,0,64,3,0
2021,10.272,1034.3,7,51,0,86,9,0
2022,12.064,726.8,20,79,0,70,0,0
2023,12.222,769.2,28,80,0,53,4,0
