year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.353,885.3,10,37,0,69,22,14
1947,10.286,575.3,30,68,0,81,35,55
1948,10.572,944.6,0,32,0,53,9,7
1949,10.66,539.9,15,58,0,73,21,10
1950,10.679,721.9,9,55,0,67,14,7
1951,9.967,769.9,5,43,0,79,1,24
1952,10.139,750.5,17,49,0,74,19,43
1953,10.225,646.3,4,41,0,86,24,52
1954,9.215,957.1,2,29,0,78,26,31
1955,9.264,970.0,1,27,0,92,17,40
1956,8.573,943.0,1,26,0,76,29,28
1957,9.93,842.0,9,29,0,62,13,24
1958,9.917,882.9,3,46,0,81,19,39
1959,10.456,724.9,3,47,0,64,15,28
1960,9.807,860.7,1,23,0,53,13,26
1961,10.835,762.4,3,41,0,55,9,31
1962,9.282,693.5,7,44,0,74,16,32
1963,8.545,855.3,2,27,0,83,39,68
1964,9.897,826.1,10,50,0,67,26,35
1965,8.764,1060.1,4,22,0,77,20,59
1966,10.389,934.9,1,35,0,55,15,21
1967,10.396,789.9,10,53,0,61,13,14
1968,9.825,909.2,6,32,0,67,15,10
1969,9.791,779.3,4,44,0,70,17,53
1970,9.312,1066.6,2,41,0,68,20,73
1971,9.523,639.4,16,44,0,76,25,56
1972,9.302,581.5,4,31,0,64,9,15
1973,9.263,1031.2,2,44,0,84,11,52
1974,9.925,945.2,6,30,0,46,1,10
1975,10.223,947.6,4,44,0,56,1,14
1976,10.02,745.7,9,44,0,64,11,38
1977,10.385,823.4,2,26,0,50,3,33
1978,9.349,962.8,0,27,0,64,17,43
1979,9.838,832.5,2,40,0,60,14,40
1980,9.614,775.3,3,28,0,61,14,8
1981,10.291,906.6,2,39,0,66,20,38
1982,10.342,805.3,4,47,0,72,17,36
1983,11.052,695.3,13,54,0,58,15,33
1984,9.422,880.2,7,26,0,76,10,48
1985,9.463,730.4,6,47,1,79,27,50
1986,9.823,821.9,2,49,0,73,28,58
1990,13.654,259.8,1,19,0,2,0,0
1991,9.862,678.7,5,50,0,66,23,13
1992,10.568,722.7,16,50,0,68,14,21
1993,10.108,807.1,4,41,0,66,11,15
1994,11.365,902.5,19,54,0,44,9,7
1995,10.696,924.0,9,44,0,56,13,29
1996,9.228,647.9,2,33,0,89,20,15
1997,10.256,585.5,1,47,0,80,21,22
1998,11.058,778.9,15,50,0,60,8,16
1999,10.974,935.4,5,44,0,51,14,28
2000,11.356,839.4,8,59,0,49,4,9
2001,11.366,976.5,15,54,0,50,3,15
2002,11.237,957.4,11,50,0,56,10,1
2003,11.248,565.5,39,94,0,88,20,37
2004,10.755,772.4,4,52,0,62,10,26
2005,10.403,733.0,12,48,0,70,22,45
2006,10.482,768.7,23,56,0,75,22,38
2007,11.587,799.8,9,57,0,53,3,9
2008,11.012,754.4,12,54,0,68,2,3
2009,10.642,662.8,8,53,0,74,20,39
2010,9.789,773.0,13,44,0,82,26,48
2011,11.061,726.9,10,50,0,66,12,15
2012,10.711,732.6,12,55,0,65,16,25
2013,10.329,862.5,13,46,0,73,18,42
2014,11.454,743.1,7,40,0,62,0,0
2015,11.085,768.0,31,60,0,81,9,0
2016,11.153,1024.0,9,57,0,52,4,0
2017,11.092,759.8,18,65,0,67,18,0
2018,12.127,598.3,21,93,0,51,9,0
2019,11.331,908.1,19,57,0,68,9,0
2020,11.61,857.9,12,59,0,64,3,0
2021,10.432,1007.2,7,51,0,83,9,0
2022,12.192,717.9,20,79,0,68,0,0
2023,12.334,739.2,28,80,0,53,4,0
2024,12.484,1013.4,24,71,0,38,7,0
