year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.647,932.1,10,37,0,90,22,14
1947,9.742,704.3,30,68,0,94,36,55
1948,9.794,977.5,0,32,0,68,15,7
1949,9.943,621.6,15,58,0,88,21,10
1950,10.033,904.8,9,55,0,77,14,9
1951,9.49,866.3,5,43,0,89,1,25
1952,9.317,928.6,17,49,0,94,23,50
1953,9.501,662.8,4,41,0,106,24,52
1954,8.699,984.7,2,29,0,92,26,31
1955,8.585,984.4,1,27,0,111,22,40
1956,7.904,993.4,1,26,0,98,32,32
1957,9.275,862.5,9,29,0,77,15,24
1958,9.275,930.6,3,46,0,86,20,39
1959,9.643,765.8,3,47,0,82,15,28
1960,9.383,946.5,1,23,0,59,13,27
1961,10.152,817.1,3,41,0,69,10,31
1962,8.447,716.0,7,44,0,96,24,39
1963,8.347,951.9,2,27,0,90,39,68
1964,9.358,909.2,10,50,0,75,27,40
1965,8.195,1224.7,4,22,0,91,22,67
1966,9.518,1037.0,1,35,0,76,16,31
1967,9.67,828.9,10,53,0,75,14,14
1968,9.155,926.9,6,32,0,85,19,13
1969,9.179,902.9,4,44,0,85,20,62
1970,8.95,1166.5,2,41,0,78,21,73
1971,8.813,739.0,16,44,0,91,27,68
1972,8.681,814.6,4,31,0,76,10,22
1973,8.514,1142.0,2,44,0,104,17,61
1974,9.39,1053.6,6,30,0,52,1,13
1975,9.529,1066.7,4,44,0,70,4,23
1976,9.448,818.8,9,44,0,75,11,39
1977,9.764,895.4,2,26,0,62,7,37
1978,8.614,982.8,0,27,0,81,22,51
1979,9.241,954.9,2,40,0,74,14,41
1980,8.762,814.3,3,28,0,86,23,18
1981,9.605,987.0,2,39,0,78,20,44
1982,9.809,857.8,4,47,0,80,17,36
1983,10.101,737.4,13,54,0,77,23,33
1984,8.964,940.2,7,26,0,85,11,48
1985,8.641,834.8,6,47,1,103,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,10.919,349.3,1,19,0,17,2,4
1991,9.162,777.6,5,50,0,81,25,14
1992,10.083,903.4,16,50,0,70,14,21
1993,9.188,843.1,4,41,0,83,22,22
1994,10.923,963.9,19,54,0,45,9,7
1995,9.891,1025.6,9,44,0,73,13,29
1996,8.707,733.2,2,33,0,100,20,22
1997,9.584,619.7,1,47,0,93,21,24
1998,10.036,889.9,15,50,0,80,17,32
1999,10.076,1059.6,5,44,0,65,18,43
2000,10.747,913.0,8,59,0,57,4,9
2001,10.561,1090.6,15,54,0,67,3,17
2002,10.682,1101.7,11,50,0,60,10,1
2003,10.548,627.4,39,94,0,94,20,37
2004,10.059,787.9,4,52,0,78,10,27
2005,9.614,776.6,12,48,0,86,26,56
2006,10.004,817.2,23,56,0,87,22,38
2007,10.728,865.6,9,57,0,68,3,11
2008,10.25,795.2,12,54,0,85,4,12
2009,10.11,761.9,8,53,0,85,20,41
2010,9.199,844.7,13,44,0,95,30,54
2011,10.406,740.3,10,50,0,80,12,15
2012,10.145,825.4,12,55,0,75,17,31
2013,9.674,917.4,13,46,0,84,19,45
2014,10.887,799.7,7,40,0,63,0,0
2015,10.64,848.9,31,60,0,86,9,0
2016,10.452,1116.5,9,57,0,69,4,0
2017,10.364,851.7,18,65,0,82,18,0
2018,11.412,643.2,21,93,0,62,9,0
2019,10.633,960.1,19,57,0,83,10,0
2020,10.909,885.2,12,59,0,78,3,0
2021,9.734,1067.6,7,51,0,98,9,0
2022,11.539,769.2,20,79,0,76,0,0
2023,11.654,980.4,28,80,0,64,4,0
