year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.752,917.2,10,37,0,87,22,14
1947,9.912,702.5,30,68,0,89,35,55
1948,10.001,977.5,0,32,0,62,10,7
1949,10.086,601.1,15,58,0,83,21,10
1950,10.13,892.2,9,55,0,75,14,9
1951,9.633,847.9,5,43,0,86,1,24
1952,9.435,897.0,17,49,0,91,23,49
1953,9.615,662.6,4,41,0,101,24,52
1954,8.773,977.0,2,29,0,90,26,31
1955,8.759,981.6,1,27,0,106,20,40
1956,8.047,987.1,1,26,0,93,31,30
1957,9.454,859.5,9,29,0,72,13,24
1958,9.47,930.6,3,46,0,82,19,39
1959,9.773,764.4,3,47,0,79,15,28
1960,9.488,939.4,1,23,0,56,13,27
1961,10.21,788.5,3,41,0,68,10,31
1962,8.693,716.0,7,44,0,90,19,39
1963,8.47,950.3,2,27,0,85,39,68
1964,9.538,892.4,10,50,0,71,26,35
1965,8.299,1197.9,4,22,0,88,22,66
1966,9.651,1014.6,1,35,0,73,16,29
1967,9.822,828.2,10,53,0,71,13,14
1968,9.33,926.9,6,32,0,79,17,13
1969,9.398,891.1,4,44,0,79,18,56
1970,9.002,1137.1,2,41,0,77,21,73
1971,8.946,730.5,16,44,0,87,27,65
1972,8.801,806.5,4,31,0,72,10,22
1973,8.783,1126.6,2,44,0,98,13,55
1974,9.474,1022.1,6,30,0,52,1,13
1975,9.642,1051.1,4,44,0,67,4,21
1976,9.545,782.9,9,44,0,73,11,39
1977,9.991,894.8,2,26,0,56,3,36
1978,8.833,981.9,0,27,0,75,17,45
1979,9.339,954.6,2,40,0,71,14,41
1980,8.999,800.8,3,28,0,80,18,12
1981,9.768,951.1,2,39,0,76,20,39
1982,9.935,857.8,4,47,0,80,17,36
1983,10.333,736.4,13,54,0,73,20,33
1984,9.096,940.0,7,26,0,81,10,48
1985,8.767,824.9,6,47,1,100,39,66
1986,9.823,821.9,2,49,0,73,28,58
1990,11.493,342.0,1,19,0,12,0,0
1991,9.336,777.6,5,50,0,75,23,14
1992,10.153,851.1,16,50,0,70,14,21
1993,9.376,841.7,4,41,0,78,20,22
1994,11.065,959.5,19,54,0,44,9,7
1995,10.035,1025.5,9,44,0,70,13,29
1996,8.832,711.5,2,33,0,96,20,18
1997,9.711,607.6,1,47,0,91,21,22
1998,10.256,884.0,15,50,0,74,14,27
1999,10.212,1049.2,5,44,0,62,16,40
2000,10.857,911.3,8,59,0,57,4,9
2001,10.624,1046.5,15,54,0,67,3,17
2002,10.799,1089.7,11,50,0,59,10,1
2003,10.677,627.1,39,94,0,94,20,37
2004,10.194,787.4,4,52,0,75,10,27
2005,9.797,767.3,12,48,0,81,24,51
2006,10.075,806.2,23,56,0,87,22,38
2007,10.838,844.0,9,57,0,66,3,11
2008,10.417,787.7,12,54,0,80,4,10
2009,10.263,720.4,8,53,0,81,20,39
2010,9.441,836.8,13,44,0,89,26,48
2011,10.502,727.1,10,50,0,76,12,15
2012,10.33,800.3,12,55,0,70,16,25
2013,9.845,911.9,13,46,0,78,19,43
2014,11.033,794.8,7,40,0,63,0,0
2015,10.737,845.6,31,60,0,85,9,0
2016,10.645,1116.5,9,57,0,64,4,0
2017,10.54,847.4,18,65,0,77,18,0
2018,11.51,605.6,21,93,0,60,9,0
2019,10.803,951.2,19,57,0,78,9,0
2020,11.104,876.5,12,59,0,72,3,0
2021,9.865,1041.5,7,51,0,94,9,0
2022,11.695,759.1,20,79,0,74,0,0
2023,11.856,896.1,28,80,0,59,4,0
