year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.899,914.3,10,37,0,83,22,14
1947,10.063,678.0,30,68,0,86,35,55
1948,10.283,976.8,0,32,0,56,9,7
1949,10.22,594.2,15,58,0,82,21,10
1950,10.328,809.6,9,55,0,72,14,7
1951,9.763,819.0,5,43,0,84,1,24
1952,9.627,844.5,17,49,0,84,23,46
1953,9.856,662.4,4,41,0,95,24,52
1954,8.97,970.0,2,29,0,84,26,31
1955,9.028,972.0,1,27,0,99,17,40
1956,8.252,965.9,1,26,0,86,29,29
1957,9.667,859.1,9,29,0,65,13,24
1958,9.665,930.6,3,46,0,81,19,39
1959,10.028,764.4,3,47,0,70,15,28
1960,9.571,924.5,1,23,0,55,13,27
1961,10.419,785.1,3,41,0,63,9,31
1962,8.991,703.7,7,44,0,81,16,32
1963,8.562,923.0,2,27,0,84,39,68
1964,9.645,880.0,10,50,0,71,26,35
1965,8.489,1132.6,4,22,0,83,21,63
1966,9.913,993.6,1,35,0,65,15,24
1967,10.077,825.1,10,53,0,64,13,14
1968,9.522,922.7,6,32,0,73,17,13
1969,9.573,859.1,4,44,0,76,17,53
1970,9.207,1110.2,2,41,0,71,20,73
1971,9.245,697.3,16,44,0,79,25,56
1972,9.028,723.6,4,31,0,67,9,17
1973,8.991,1098.9,2,44,0,91,11,52
1974,9.615,989.3,6,30,0,51,1,13
1975,9.93,1033.4,4,44,0,59,1,15
1976,9.739,773.8,9,44,0,70,11,38
1977,10.225,875.9,2,26,0,51,3,34
1978,9.022,968.6,0,27,0,71,17,43
1979,9.517,929.1,2,40,0,67,14,41
1980,9.178,788.3,3,28,0,73,18,11
1981,9.88,921.1,2,39,0,75,20,39
1982,10.131,851.3,4,47,0,74,17,36
1983,10.565,695.8,13,54,0,67,18,33
1984,9.155,892.7,7,26,0,79,10,48
1985,9.081,811.3,6,47,1,91,31,57
1986,9.823,821.9,2,49,0,73,28,58
1990,12.205,307.5,1,19,0,7,0,0
1991,9.561,771.9,5,50,0,71,23,14
1992,10.248,798.6,16,50,0,70,14,21
1993,9.751,838.2,4,41,0,69,12,16
1994,11.162,953.3,19,54,0,44,9,7
1995,10.291,1014.0,9,44,0,65,13,29
1996,9.052,682.1,2,33,0,91,20,15
1997,9.912,604.3,1,47,0,88,21,22
1998,10.624,879.2,15,50,0,67,9,19
1999,10.545,1030.9,5,44,0,54,14,31
2000,11.027,889.6,8,59,0,54,4,9
2001,10.855,1012.4,15,54,0,61,3,16
2002,10.937,1060.9,11,50,0,58,10,1
2003,10.858,594.2,39,94,0,91,20,37
2004,10.402,783.9,4,52,0,71,10,26
2005,10.134,751.3,12,48,0,73,22,45
2006,10.202,786.5,23,56,0,84,22,38
2007,11.07,837.4,9,57,0,62,3,11
2008,10.714,764.9,12,54,0,73,2,3
2009,10.365,711.1,8,53,0,79,20,39
2010,9.67,809.8,13,44,0,84,26,48
2011,10.74,726.9,10,50,0,69,12,15
2012,10.448,779.2,12,55,0,70,16,25
2013,10.093,902.6,13,46,0,74,18,42
2014,11.191,794.7,7,40,0,62,0,0
2015,10.975,771.8,31,60,0,81,9,0
2016,10.764,1116.4,9,57,0,61,4,0
2017,10.723,833.9,18,65,0,72,18,0
2018,11.791,600.0,21,93,0,53,9,0
2019,10.968,947.6,19,57,0,76,9,0
2020,11.374,876.5,12,59,0,66,3,0
2021,10.084,1036.9,7,51,0,90,9,0
2022,11.9,746.6,20,79,0,70,0,0
2023,12.047,873.6,28,80,0,55,4,0
