year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.253,896.4,10,37,0,73,22,14
1947,10.24,592.3,30,68,0,82,35,55
1948,10.538,957.6,0,32,0,53,9,7
1949,10.498,540.1,15,58,0,77,21,10
1950,10.546,760.8,9,55,0,69,14,7
1951,9.874,776.6,5,43,0,82,1,24
1952,10.069,785.3,17,49,0,75,19,43
1953,10.158,652.7,4,41,0,88,24,52
1954,9.161,959.7,2,29,0,79,26,31
1955,9.206,971.2,1,27,0,95,17,40
1956,8.476,951.4,1,26,0,79,29,28
1957,9.861,842.1,9,29,0,64,13,24
1958,9.855,914.4,3,46,0,81,19,39
1959,10.335,730.6,3,47,0,66,15,28
1960,9.777,883.1,1,23,0,53,13,26
1961,10.715,768.8,3,41,0,57,9,31
1962,9.196,693.8,7,44,0,76,16,32
1963,8.556,861.0,2,27,0,83,39,68
1964,9.811,828.2,10,50,0,67,26,35
1965,8.747,1068.4,4,22,0,77,20,59
1966,10.232,955.0,1,35,0,60,15,22
1967,10.326,797.6,10,53,0,62,13,14
1968,9.84,913.9,6,32,0,67,15,10
1969,9.737,789.3,4,44,0,71,17,53
1970,9.358,1066.9,2,41,0,68,20,73
1971,9.442,640.0,16,44,0,78,25,56
1972,9.225,582.9,4,31,0,64,9,15
1973,9.189,1034.7,2,44,0,85,11,52
1974,9.803,960.6,6,30,0,48,1,13
1975,10.186,947.6,4,44,0,56,1,14
1976,9.955,754.5,9,44,0,64,11,38
1977,10.382,843.6,2,26,0,50,3,33
1978,9.291,962.9,0,27,0,64,17,43
1979,9.768,840.9,2,40,0,61,14,40
1980,9.445,775.3,3,28,0,65,17,8
1981,10.275,906.9,2,39,0,66,20,38
1982,10.266,806.1,4,47,0,72,17,36
1983,10.971,695.8,13,54,0,60,15,33
1984,9.355,881.5,7,26,0,76,10,48
1985,9.407,764.0,6,47,1,81,27,50
1986,9.823,821.9,2,49,0,73,28,58
1990,13.189,269.6,1,19,0,2,0,0
1991,9.819,711.7,5,50,0,66,23,13
1992,10.502,729.6,16,50,0,68,14,21
1993,10.033,807.1,4,41,0,66,11,15
1994,11.314,904.5,19,54,0,44,9,7
1995,10.577,941.8,9,44,0,58,13,29
1996,9.196,649.9,2,33,0,89,20,15
1997,10.141,585.5,1,47,0,83,21,22
1998,10.977,815.6,15,50,0,60,8,16
1999,10.929,951.4,5,44,0,51,14,28
2000,11.278,846.6,8,59,0,49,4,9
2001,11.265,976.6,15,54,0,51,3,15
2002,11.196,1010.4,11,50,0,56,10,1
2003,11.15,569.9,39,94,0,88,20,37
2004,10.754,773.6,4,52,0,62,10,26
2005,10.397,748.5,12,48,0,70,22,45
2006,10.361,771.0,23,56,0,79,22,38
2007,11.49,801.0,9,57,0,55,3,9
2008,10.958,755.5,12,54,0,68,2,3
2009,10.581,686.0,8,53,0,75,20,39
2010,9.799,773.0,13,44,0,82,26,48
2011,11.023,726.9,10,50,0,66,12,15
2012,10.683,757.3,12,55,0,65,16,25
2013,10.297,879.4,13,46,0,73,18,42
2014,11.415,765.6,7,40,0,62,0,0
2015,11.011,768.0,31,60,0,81,9,0
2016,11.077,1046.4,9,57,0,54,4,0
2017,11.034,775.4,18,65,0,68,18,0
2018,12.062,598.3,21,93,0,51,9,0
2019,11.307,924.5,19,57,0,68,9,0
2020,11.592,872.0,12,59,0,64,3,0
2021,10.35,1033.9,7,51,0,84,9,0
2022,12.134,724.1,20,79,0,68,0,0
2023,12.277,747.4,28,80,0,53,4,0
