year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.899,943.6,10,37,0,108,31,14
1947,9.189,770.4,30,68,0,107,40,63
1948,9.182,998.0,0,32,0,83,21,7
1949,9.493,682.0,15,58,0,99,23,17
1950,9.245,929.9,9,55,0,98,27,9
1951,8.933,883.2,5,43,0,107,7,25
1952,8.781,991.2,17,49,0,110,29,63
1953,9.021,681.1,4,41,0,123,24,52
1954,8.356,1063.1,2,29,0,103,26,31
1955,8.25,1038.3,1,27,0,124,23,43
1956,7.556,1005.9,1,26,0,110,35,35
1957,8.793,884.8,9,29,0,94,16,24
1958,8.878,999.7,3,46,0,98,23,41
1959,9.155,802.9,3,47,0,95,17,28
1960,8.831,973.2,1,23,0,75,21,34
1961,9.522,864.4,3,41,0,84,20,31
1962,7.814,790.2,7,44,0,111,31,48
1963,7.574,952.9,2,27,0,110,55,70
1964,8.825,930.7,10,50,0,93,34,47
1965,7.918,1326.7,4,22,0,97,22,70
1966,9.038,1107.3,1,35,0,91,19,44
1967,8.992,889.9,10,53,0,93,23,14
1968,8.572,948.8,6,32,0,102,28,13
1969,8.379,958.5,4,44,0,105,34,83
1970,8.347,1180.8,2,41,0,98,30,78
1971,8.347,760.3,16,44,0,106,33,70
1972,8.107,824.9,4,31,0,93,19,24
1973,8.075,1201.2,2,44,0,119,19,75
1974,8.983,1139.6,6,30,0,60,1,19
1975,8.867,1080.4,4,44,0,89,14,34
1976,8.768,851.1,9,44,0,94,21,56
1977,9.299,923.9,2,26,0,75,12,38
1978,8.151,1018.9,0,27,0,96,30,62
1979,8.931,1009.9,2,40,0,83,15,47
1980,8.25,844.6,3,28,0,99,26,28
1981,9.025,1116.9,2,39,0,94,26,58
1982,9.452,950.0,4,47,0,89,17,36
1983,9.488,766.6,13,54,0,97,30,44
1984,8.565,994.6,7,26,0,98,11,49
1985,8.304,855.7,6,47,1,115,39,69
1986,9.823,821.9,2,49,0,73,28,58
1990,9.112,379.1,1,19,0,36,11,20
1991,8.582,838.6,5,50,0,96,32,17
1992,9.536,941.7,16,50,0,81,17,22
1993,8.926,930.3,4,41,0,87,22,24
1994,10.449,1025.7,19,54,0,57,11,10
1995,9.343,1123.7,9,44,0,86,22,33
1996,8.205,796.2,2,33,0,118,24,24
1997,9.15,738.8,1,47,0,103,22,29
1998,9.455,925.1,15,50,0,98,22,43
1999,9.514,1136.1,5,44,0,80,23,51
2000,10.35,927.9,8,59,0,63,6,9
2001,9.816,1115.3,15,54,0,85,13,28
2002,10.181,1154.9,11,50,0,70,13,1
2003,9.923,660.0,39,94,0,108,25,42
2004,9.473,828.9,4,52,0,95,19,32
2005,9.076,800.8,12,48,0,102,30,65
2006,9.548,861.1,23,56,0,101,22,38
2007,10.119,909.8,9,57,0,80,12,11
2008,9.723,837.3,12,54,0,99,5,21
2009,9.507,806.6,8,53,0,100,27,46
2010,8.616,967.2,13,44,0,109,36,65
2011,10.003,857.6,10,50,0,87,13,16
2012,9.594,892.3,12,55,0,88,21,42
2013,9.185,927.5,13,46,0,103,23,45
2014,10.513,830.5,7,40,0,68,0,0
2015,10.208,866.6,31,60,0,99,9,0
2016,9.877,1118.9,9,57,0,87,4,0
2017,9.839,930.6,18,65,0,96,18,0
2018,10.936,707.6,21,93,0,72,10,0
2019,10.243,996.0,19,57,0,96,10,0
2020,10.413,947.1,12,59,0,90,3,0
2021,9.228,1108.5,7,51,0,110,10,0
2022,10.892,823.2,20,79,0,91,5,0
2023,11.154,1054.2,28,80,0,74,6,0
