year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,10.272,896.4,10,37,0,73,22,14
1947,10.249,586.3,30,68,0,82,35,55
1948,10.541,945.8,0,32,0,53,9,7
1949,10.528,539.9,15,58,0,76,21,10
1950,10.575,758.1,9,55,0,69,14,7
1951,9.892,776.6,5,43,0,81,1,24
1952,10.083,785.3,17,49,0,74,19,43
1953,10.165,650.2,4,41,0,88,24,52
1954,9.184,959.7,2,29,0,78,26,31
1955,9.199,970.8,1,27,0,95,17,40
1956,8.486,948.4,1,26,0,79,29,28
1957,9.869,842.1,9,29,0,64,13,24
1958,9.866,914.4,3,46,0,81,19,39
1959,10.361,729.4,3,47,0,66,15,28
1960,9.788,880.5,1,23,0,53,13,26
1961,10.747,765.6,3,41,0,56,9,31
1962,9.215,693.8,7,44,0,75,16,32
1963,8.55,861.0,2,27,0,83,39,68
1964,9.831,828.2,10,50,0,67,26,35
1965,8.762,1068.4,4,22,0,77,20,59
1966,10.263,955.0,1,35,0,59,15,21
1967,10.339,796.5,10,53,0,62,13,14
1968,9.855,913.9,6,32,0,67,15,10
1969,9.759,789.3,4,44,0,71,17,53
1970,9.361,1066.6,2,41,0,68,20,73
1971,9.46,640.0,16,44,0,78,25,56
1972,9.242,582.7,4,31,0,64,9,15
1973,9.189,1031.6,2,44,0,85,11,52
1974,9.825,960.1,6,30,0,48,1,12
1975,10.198,947.6,4,44,0,56,1,14
1976,9.973,754.5,9,44,0,64,11,38
1977,10.387,843.6,2,26,0,50,3,33
1978,9.302,962.9,0,27,0,64,17,43
1979,9.778,839.2,2,40,0,61,14,40
1980,9.481,775.3,3,28,0,64,16,8
1981,10.29,906.6,2,39,0,66,20,38
1982,10.281,806.1,4,47,0,72,17,36
1983,10.98,695.4,13,54,0,60,15,33
1984,9.371,881.5,7,26,0,76,10,48
1985,9.401,741.6,6,47,1,81,27,50
1986,9.823,821.9,2,49,0,73,28,58
1990,13.295,267.8,1,19,0,2,0,0
1991,9.833,709.5,5,50,0,66,23,13
1992,10.514,729.5,16,50,0,68,14,21
1993,10.047,807.1,4,41,0,66,11,15
1994,11.315,904.5,19,54,0,44,9,7
1995,10.619,941.8,9,44,0,57,13,29
1996,9.206,649.2,2,33,0,89,20,15
1997,10.144,585.5,1,47,0,83,21,22
1998,11.0,815.6,15,50,0,60,8,16
1999,10.94,951.4,5,44,0,51,14,28
2000,11.301,846.6,8,59,0,49,4,9
2001,11.279,976.6,15,54,0,51,3,15
2002,11.214,1008.2,11,50,0,56,10,1
2003,11.169,569.9,39,94,0,88,20,37
2004,10.755,772.8,4,52,0,62,10,26
2005,10.403,742.0,12,48,0,70,22,45
2006,10.388,771.0,23,56,0,78,22,38
2007,11.513,800.9,9,57,0,54,3,9
2008,10.963,755.5,12,54,0,68,2,3
2009,10.596,685.6,8,53,0,74,20,39
2010,9.789,773.0,13,44,0,82,26,48
2011,11.027,726.9,10,50,0,66,12,15
2012,10.694,755.5,12,55,0,65,16,25
2013,10.307,876.0,13,46,0,73,18,42
2014,11.432,743.4,7,40,0,62,0,0
2015,11.021,768.0,31,60,0,81,9,0
2016,11.083,1026.5,9,57,0,54,4,0
2017,11.046,759.8,18,65,0,68,18,0
2018,12.073,598.3,21,93,0,51,9,0
2019,11.318,923.7,19,57,0,68,9,0
2020,11.603,872.0,12,59,0,64,3,0
2021,10.368,1033.9,7,51,0,84,9,0
2022,12.15,720.5,20,79,0,68,0,0
2023,12.3,747.4,28,80,0,53,4,0
