endDate;heatDays;summerDays;tropicalNights;iceDays
1954-04-09;0;0;0;39
1955-04-09;0;0;0;36
1956-04-09;0;0;0;42
1957-04-09;0;0;0;15
1958-04-09;0;0;0;37
1959-04-09;0;0;0;19
1960-04-09;0;0;0;22
1961-04-09;0;0;0;27
1962-04-09;0;0;0;30
1963-04-09;0;0;0;45
1964-04-09;0;0;0;32
1965-04-09;0;0;0;45
1966-04-09;0;0;0;23
1967-04-09;0;0;0;26
1968-04-09;0;0;0;29
1969-04-09;0;0;0;29
1970-04-09;0;0;0;45
1971-04-09;0;0;0;31
1972-04-09;0;0;0;21
1973-04-09;0;0;0;36
1974-04-09;0;0;0;3
1975-04-09;0;0;0;13
1976-04-09;0;0;0;21
1977-04-09;0;0;0;22
1978-04-09;0;0;0;39
1979-04-09;0;0;0;27
1980-04-09;0;0;0;0
1981-04-09;0;0;0;0
1982-04-09;0;0;0;0
1983-04-09;0;0;0;0
1984-04-09;0;0;0;29
1985-04-09;0;0;0;31
1986-04-09;0;0;0;33
1987-04-09;0;0;0;34
1988-04-09;0;0;0;15
1989-04-09;0;0;0;1
1990-04-09;0;0;0;8
1991-04-09;0;0;0;23
1992-04-09;0;0;0;17
1993-04-09;0;0;0;22
1994-04-09;0;0;0;15
1995-04-09;0;0;0;22
1996-04-09;0;0;0;22
1997-04-09;0;0;0;6
1998-04-09;0;0;0;17
1999-04-09;0;0;0;22
2000-04-09;0;0;0;25
2001-04-09;0;0;0;21
2002-04-09;0;0;0;19
2003-04-09;0;0;0;28
2004-04-09;0;0;0;31
2005-04-09;0;0;0;37
2006-04-09;0;0;0;42
2007-04-09;0;0;0;3
2008-04-09;0;0;0;8
2009-04-09;0;0;0;32
2010-04-09;0;0;0;43
2011-04-09;0;0;0;20
2012-04-09;0;0;0;31
2013-04-09;0;0;0;32
2014-04-09;0;0;0;7
2015-04-09;0;0;0;22
2016-04-09;0;0;0;11
2017-04-09;0;0;0;19
2018-04-09;0;0;0;25
2019-04-09;0;0;0;25
2020-04-09;0;0;0;6
2021-04-09;0;0;0;27
2022-04-09;0;0;0;11
2023-04-09;0;0;0;14
2024-04-09;0;1;0;13
