endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;0;2;0;39
1955-07-09;0;1;0;36
1956-07-09;0;5;0;42
1957-07-09;4;12;0;15
1958-07-09;0;6;0;38
1959-07-09;0;2;0;19
1960-07-09;0;2;0;22
1961-07-09;0;7;0;27
1962-07-09;0;5;0;30
1963-07-09;0;4;0;45
1964-07-09;0;5;0;32
1965-07-09;0;9;0;45
1966-07-09;0;6;0;23
1967-07-09;0;10;0;26
1968-07-09;0;11;0;29
1969-07-09;0;3;0;30
1970-07-09;0;6;0;45
1971-07-09;0;1;0;31
1972-07-09;0;1;0;21
1973-07-09;0;4;0;38
1974-07-09;0;0;0;3
1975-07-09;0;1;0;14
1976-07-09;0;7;0;21
1977-07-09;0;4;0;24
1978-07-09;0;0;0;39
1979-07-09;0;11;0;28
1980-07-09;null;null;null;null
1981-07-09;null;null;null;null
1982-07-09;null;null;null;null
1983-07-09;null;null;null;null
1984-07-09;0;1;0;29
1985-07-09;0;3;0;31
1986-07-09;0;7;0;35
1987-07-09;0;8;0;34
1988-07-09;0;3;0;15
1989-07-09;0;1;0;1
1990-07-09;0;6;0;8
1991-07-09;0;7;0;23
1992-07-09;0;2;0;17
1993-07-09;0;8;0;22
1994-07-09;1;17;0;15
1995-07-09;0;8;0;22
1996-07-09;0;14;0;22
1997-07-09;0;8;0;6
1998-07-09;0;12;0;17
1999-07-09;1;11;0;22
2000-07-09;0;17;0;25
2001-07-09;0;9;0;21
2002-07-09;3;17;0;19
2003-07-09;1;20;0;28
2004-07-09;0;8;0;31
2005-07-09;0;15;0;37
2006-07-09;0;17;0;42
2007-07-09;0;13;0;3
2008-07-09;1;14;0;8
2009-07-09;0;8;0;32
2010-07-09;1;16;0;43
2011-07-09;0;9;0;20
2012-07-09;4;20;0;31
2013-07-09;4;9;0;32
2014-07-09;2;12;0;7
2015-07-09;3;19;0;22
2016-07-09;2;11;0;11
2017-07-09;0;20;0;19
2018-07-09;0;10;0;25
2019-07-09;6;26;0;25
2020-07-09;0;7;0;6
2021-07-09;3;15;0;27
2022-07-09;2;17;0;11
2023-07-09;2;11;0;14
2024-07-09;2;12;0;13
