endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-22;0;11;0;53
1955-12-22;0;3;0;49
1956-12-22;0;12;0;64
1957-12-22;4;18;0;28
1958-12-22;0;16;0;48
1959-12-22;0;8;0;30
1960-12-22;0;12;0;27
1961-12-22;0;19;0;40
1962-12-22;1;17;0;56
1963-12-22;0;16;0;62
1964-12-22;0;18;0;41
1965-12-22;0;16;0;64
1966-12-22;0;12;0;51
1967-12-22;0;22;0;41
1968-12-22;0;12;0;40
1969-12-22;0;12;0;55
1970-12-22;0;17;0;55
1971-12-22;2;21;0;43
1972-12-22;1;13;0;38
1973-12-22;0;19;0;52
1974-12-22;0;11;0;13
1975-12-22;0;7;0;32
1976-12-22;0;10;0;37
1977-12-22;0;5;0;42
1978-12-22;0;3;0;56
1979-12-22;null;null;null;null
1980-12-22;0;0;0;0
1981-12-22;0;0;0;0
1982-12-22;0;0;0;0
1983-12-22;0;0;0;0
1984-12-22;null;null;null;null
1985-12-22;0;24;0;45
1986-12-22;0;22;0;40
1987-12-22;0;22;0;44
1988-12-22;1;21;0;27
1989-12-22;0;11;0;7
1990-12-22;1;29;0;26
1991-12-22;1;18;0;39
1992-12-22;5;31;0;23
1993-12-22;1;22;0;39
1994-12-22;2;41;0;20
1995-12-22;2;24;0;35
1996-12-22;0;19;0;31
1997-12-22;0;19;0;14
1998-12-22;2;31;0;37
1999-12-22;1;20;0;39
2000-12-22;2;35;0;28
2001-12-22;1;26;0;40
2002-12-22;4;29;0;26
2003-12-22;7;54;0;32
2004-12-22;0;25;0;41
2005-12-22;2;27;0;61
2006-12-22;1;42;0;47
2007-12-22;5;32;0;17
2008-12-22;1;30;1;24
2009-12-22;1;36;0;43
2010-12-22;6;34;0;62
2011-12-22;6;32;0;24
2012-12-22;6;41;0;47
2013-12-22;13;39;0;40
2014-12-22;4;18;0;8
2015-12-22;10;49;0;26
2016-12-22;4;31;0;16
2017-12-22;2;44;0;35
2018-12-22;0;39;0;38
2019-12-22;9;43;0;30
2020-12-22;1;33;0;12
2021-12-22;3;34;0;41
2022-12-22;7;39;0;21
2023-12-22;9;45;0;24
