endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-30;null;null;null;null
1902-05-30;null;null;null;null
1903-05-30;null;null;null;null
1904-05-30;null;null;null;null
1905-05-30;null;null;null;null
1906-05-30;null;null;null;null
1907-05-30;null;null;null;null
1908-05-30;null;null;null;null
1909-05-30;null;null;null;null
1910-05-30;null;null;null;null
1911-05-30;null;null;null;null
1912-05-30;null;null;null;null
1913-05-30;null;null;null;null
1914-05-30;null;null;null;null
1915-05-30;null;null;null;null
1916-05-30;null;null;null;null
1917-05-30;null;null;null;null
1918-05-30;null;null;null;null
1919-05-30;null;null;null;null
1920-05-30;null;null;null;null
1921-05-30;null;null;null;null
1922-05-30;null;null;null;null
1923-05-30;null;null;null;null
1924-05-30;null;null;null;null
1925-05-30;null;null;null;null
1926-05-30;null;null;null;null
1927-05-30;null;null;null;null
1928-05-30;null;null;null;null
1929-05-30;null;null;null;null
1930-05-30;null;null;null;null
1931-05-30;null;null;null;null
1932-05-30;null;null;null;null
1933-05-30;null;null;null;null
1934-05-30;null;null;null;null
1935-05-30;null;null;null;null
1936-05-30;null;null;null;null
1937-05-30;null;null;null;null
1938-05-30;null;null;null;null
1939-05-30;null;null;null;null
1940-05-30;null;null;null;null
1941-05-30;null;null;null;null
1942-05-30;null;null;null;null
1943-05-30;null;null;null;null
1944-05-30;null;null;null;null
1945-05-30;null;null;null;null
1946-05-30;null;null;null;null
1947-05-30;null;null;null;null
1948-05-30;null;null;null;null
1949-05-30;null;null;null;null
1950-05-30;null;null;null;null
1951-05-30;null;null;null;null
1952-05-30;null;null;null;null
1953-05-30;null;null;null;null
1954-05-30;0;0;0;39
1955-05-30;0;0;0;36
1956-05-30;0;1;0;42
1957-05-30;0;0;0;15
1958-05-30;0;5;0;38
1959-05-30;0;0;0;19
1960-05-30;0;0;0;22
1961-05-30;0;0;0;27
1962-05-30;0;0;0;30
1963-05-30;0;0;0;45
1964-05-30;0;0;0;32
1965-05-30;0;0;0;45
1966-05-30;0;0;0;23
1967-05-30;0;1;0;26
1968-05-30;0;0;0;29
1969-05-30;0;3;0;30
1970-05-30;0;0;0;45
1971-05-30;0;0;0;31
1972-05-30;0;0;0;21
1973-05-30;0;0;0;38
1974-05-30;0;0;0;3
1975-05-30;0;0;0;14
1976-05-30;0;0;0;21
1977-05-30;0;0;0;24
1978-05-30;0;0;0;39
1979-05-30;0;1;0;28
1980-05-30;null;null;null;null
1981-05-30;null;null;null;null
1982-05-30;null;null;null;null
1983-05-30;null;null;null;null
1984-05-30;0;0;0;29
1985-05-30;0;0;0;31
1986-05-30;0;4;0;35
1987-05-30;0;0;0;34
1988-05-30;0;0;0;15
1989-05-30;0;0;0;1
1990-05-30;0;0;0;8
1991-05-30;0;0;0;23
1992-05-30;0;0;0;17
1993-05-30;0;3;0;22
1994-05-30;0;0;0;15
1995-05-30;0;2;0;22
1996-05-30;0;0;0;22
1997-05-30;0;5;0;6
1998-05-30;0;3;0;17
1999-05-30;0;2;0;22
2000-05-30;0;2;0;25
2001-05-30;0;2;0;21
2002-05-30;0;3;0;19
2003-05-30;0;4;0;28
2004-05-30;0;1;0;31
2005-05-30;0;5;0;37
2006-05-30;0;0;0;42
2007-05-30;0;4;0;3
2008-05-30;0;3;0;8
2009-05-30;0;5;0;32
2010-05-30;0;1;0;43
2011-05-30;0;1;0;20
2012-05-30;0;3;0;31
2013-05-30;0;0;0;32
2014-05-30;0;1;0;7
2015-05-30;0;4;0;22
2016-05-30;0;3;0;11
2017-05-30;0;4;0;19
2018-05-30;0;3;0;25
2019-05-30;0;0;0;25
2020-05-30;0;1;0;6
2021-05-30;0;0;0;27
2022-05-30;0;6;0;11
2023-05-30;0;0;0;14
2024-05-30;0;2;0;13
