endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-27;0;11;0;54
1955-12-27;0;3;0;49
1956-12-27;0;12;0;69
1957-12-27;4;18;0;30
1958-12-27;0;16;0;48
1959-12-27;0;8;0;31
1960-12-27;0;12;0;32
1961-12-27;0;19;0;45
1962-12-27;1;17;0;61
1963-12-27;0;16;0;65
1964-12-27;0;18;0;46
1965-12-27;0;16;0;68
1966-12-27;0;12;0;54
1967-12-27;0;22;0;41
1968-12-27;0;12;0;42
1969-12-27;0;12;0;60
1970-12-27;0;17;0;60
1971-12-27;2;21;0;43
1972-12-27;1;13;0;40
1973-12-27;0;19;0;52
1974-12-27;0;11;0;16
1975-12-27;0;7;0;36
1976-12-27;0;10;0;42
1977-12-27;0;5;0;44
1978-12-27;0;3;0;57
1979-12-27;null;null;null;null
1980-12-27;0;0;0;0
1981-12-27;0;0;0;0
1982-12-27;0;0;0;0
1983-12-27;0;0;0;0
1984-12-27;null;null;null;null
1985-12-27;0;24;0;45
1986-12-27;0;22;0;45
1987-12-27;0;22;0;44
1988-12-27;1;21;0;27
1989-12-27;0;11;0;8
1990-12-27;1;29;0;29
1991-12-27;1;18;0;41
1992-12-27;5;31;0;26
1993-12-27;1;22;0;41
1994-12-27;2;41;0;25
1995-12-27;2;24;0;35
1996-12-27;0;19;0;33
1997-12-27;0;19;0;14
1998-12-27;2;31;0;42
1999-12-27;1;20;0;42
2000-12-27;2;35;0;31
2001-12-27;1;26;0;45
2002-12-27;4;29;0;26
2003-12-27;7;54;0;35
2004-12-27;0;25;0;43
2005-12-27;2;27;0;63
2006-12-27;1;42;0;49
2007-12-27;5;32;0;21
2008-12-27;1;30;1;25
2009-12-27;1;36;0;43
2010-12-27;6;34;0;63
2011-12-27;6;32;0;25
2012-12-27;6;41;0;47
2013-12-27;13;39;0;40
2014-12-27;4;18;0;8
2015-12-27;10;49;0;26
2016-12-27;4;31;0;16
2017-12-27;2;44;0;35
2018-12-27;0;39;0;38
2019-12-27;9;43;0;30
2020-12-27;1;33;0;13
2021-12-27;3;34;0;43
2022-12-27;7;39;0;21
2023-12-27;9;45;0;24
