endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-20;0;11;0;53
1955-12-20;0;3;0;47
1956-12-20;0;12;0;62
1957-12-20;4;18;0;26
1958-12-20;0;16;0;48
1959-12-20;0;8;0;28
1960-12-20;0;12;0;27
1961-12-20;0;19;0;38
1962-12-20;1;17;0;54
1963-12-20;0;16;0;60
1964-12-20;0;18;0;39
1965-12-20;0;16;0;64
1966-12-20;0;12;0;51
1967-12-20;0;22;0;39
1968-12-20;0;12;0;39
1969-12-20;0;12;0;53
1970-12-20;0;17;0;53
1971-12-20;2;21;0;43
1972-12-20;1;13;0;36
1973-12-20;0;19;0;52
1974-12-20;0;11;0;12
1975-12-20;0;7;0;30
1976-12-20;0;10;0;37
1977-12-20;0;5;0;40
1978-12-20;0;3;0;54
1979-12-20;null;null;null;null
1980-12-20;0;0;0;0
1981-12-20;0;0;0;0
1982-12-20;0;0;0;0
1983-12-20;0;0;0;0
1984-12-20;null;null;null;null
1985-12-20;0;24;0;45
1986-12-20;0;22;0;38
1987-12-20;0;22;0;44
1988-12-20;1;21;0;26
1989-12-20;0;11;0;7
1990-12-20;1;29;0;24
1991-12-20;1;18;0;38
1992-12-20;5;31;0;23
1993-12-20;1;22;0;39
1994-12-20;2;41;0;19
1995-12-20;2;24;0;35
1996-12-20;0;19;0;31
1997-12-20;0;19;0;14
1998-12-20;2;31;0;36
1999-12-20;1;20;0;37
2000-12-20;2;35;0;27
2001-12-20;1;26;0;38
2002-12-20;4;29;0;25
2003-12-20;7;54;0;32
2004-12-20;0;25;0;39
2005-12-20;2;27;0;59
2006-12-20;1;42;0;45
2007-12-20;5;32;0;16
2008-12-20;1;30;1;24
2009-12-20;1;36;0;42
2010-12-20;6;34;0;60
2011-12-20;6;32;0;23
2012-12-20;6;41;0;46
2013-12-20;13;39;0;40
2014-12-20;4;18;0;8
2015-12-20;10;49;0;26
2016-12-20;4;31;0;16
2017-12-20;2;44;0;34
2018-12-20;0;39;0;36
2019-12-20;9;43;0;30
2020-12-20;1;33;0;12
2021-12-20;3;34;0;40
2022-12-20;7;39;0;21
2023-12-20;9;45;0;24
