endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;null;null;null;null
1932-12-25;null;null;null;null
1933-12-25;null;null;null;null
1934-12-25;null;null;null;null
1935-12-25;null;null;null;null
1936-12-25;null;null;null;null
1937-12-25;null;null;null;null
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;0;0;0;0
1941-12-25;0;0;0;0
1942-12-25;0;0;0;0
1943-12-25;2;30;0;46
1944-12-25;1;23;0;55
1945-12-25;1;42;0;45
1946-12-25;null;null;null;null
1947-12-25;4;42;0;50
1948-12-25;0;19;0;22
1949-12-25;0;23;0;35
1950-12-25;5;44;0;41
1951-12-25;0;34;0;21
1952-12-25;7;31;0;60
1953-12-25;0;29;0;39
1954-12-25;0;17;0;43
1955-12-25;1;12;0;49
1956-12-25;null;null;null;null
1957-12-25;5;22;0;24
1958-12-25;null;null;null;null
1959-12-25;0;17;0;23
1960-12-25;4;16;0;39
1961-12-25;3;50;0;39
1962-12-25;2;32;0;58
1963-12-25;0;24;0;62
1964-12-25;0;21;0;43
1965-12-25;0;18;0;64
1966-12-25;1;14;0;55
1967-12-25;1;22;0;46
1968-12-25;1;16;0;60
1969-12-25;2;18;0;56
1970-12-25;0;31;0;59
1971-12-25;1;25;0;51
1972-12-25;1;17;0;57
1973-12-25;0;26;0;49
1974-12-25;2;22;0;27
1975-12-25;0;16;0;35
1976-12-25;1;20;0;46
1977-12-25;0;12;0;48
1978-12-25;0;11;0;56
1979-12-25;1;23;0;46
1980-12-25;3;23;0;56
1981-12-25;2;24;0;70
1982-12-25;1;38;0;47
1983-12-25;8;32;0;43
1984-12-25;3;15;0;37
1985-12-25;0;31;0;47
1986-12-25;0;35;0;56
1987-12-25;0;29;0;37
1988-12-25;2;30;0;34
1989-12-25;0;15;0;4
1990-12-25;1;29;0;30
1991-12-25;2;31;0;52
1992-12-25;10;35;0;31
1993-12-25;0;26;0;37
1994-12-25;2;44;0;16
1995-12-25;3;29;0;36
1996-12-25;0;22;0;44
1997-12-25;0;16;0;19
1998-12-25;9;42;0;39
1999-12-25;2;37;0;39
2000-12-25;6;51;0;27
2001-12-25;5;38;0;34
2002-12-25;7;37;0;22
2003-12-25;21;70;0;26
2004-12-25;0;33;0;38
2005-12-25;4;38;0;48
2006-12-25;5;48;0;37
2007-12-25;9;42;0;23
2008-12-25;3;56;0;16
2009-12-25;1;36;0;36
2010-12-25;8;40;0;68
2011-12-25;6;39;0;22
2012-12-25;7;48;0;44
2013-12-25;16;44;0;31
2014-12-25;null;null;null;null
2015-12-25;null;null;null;null
2016-12-25;1;36;0;18
2017-12-25;8;51;0;35
2018-12-25;6;45;0;33
2019-12-25;14;54;0;26
2020-12-25;5;38;0;25
2021-12-25;4;39;0;34
2022-12-25;7;53;0;18
2023-12-25;12;45;0;27
