endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-19;null;null;null;null
1902-12-19;null;null;null;null
1903-12-19;null;null;null;null
1904-12-19;null;null;null;null
1905-12-19;null;null;null;null
1906-12-19;null;null;null;null
1907-12-19;null;null;null;null
1908-12-19;null;null;null;null
1909-12-19;null;null;null;null
1910-12-19;null;null;null;null
1911-12-19;null;null;null;null
1912-12-19;null;null;null;null
1913-12-19;null;null;null;null
1914-12-19;null;null;null;null
1915-12-19;null;null;null;null
1916-12-19;null;null;null;null
1917-12-19;null;null;null;null
1918-12-19;null;null;null;null
1919-12-19;null;null;null;null
1920-12-19;null;null;null;null
1921-12-19;null;null;null;null
1922-12-19;null;null;null;null
1923-12-19;null;null;null;null
1924-12-19;null;null;null;null
1925-12-19;null;null;null;null
1926-12-19;null;null;null;null
1927-12-19;null;null;null;null
1928-12-19;null;null;null;null
1929-12-19;null;null;null;null
1930-12-19;null;null;null;null
1931-12-19;null;null;null;null
1932-12-19;null;null;null;null
1933-12-19;null;null;null;null
1934-12-19;null;null;null;null
1935-12-19;null;null;null;null
1936-12-19;null;null;null;null
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;null;null;null;null
1940-12-19;0;0;0;0
1941-12-19;0;0;0;0
1942-12-19;0;0;0;0
1943-12-19;2;30;0;43
1944-12-19;1;23;0;49
1945-12-19;1;42;0;45
1946-12-19;null;null;null;null
1947-12-19;4;42;0;47
1948-12-19;0;19;0;16
1949-12-19;0;23;0;30
1950-12-19;5;44;0;36
1951-12-19;0;34;0;21
1952-12-19;7;31;0;57
1953-12-19;0;29;0;37
1954-12-19;0;17;0;42
1955-12-19;1;12;0;45
1956-12-19;null;null;null;null
1957-12-19;5;22;0;22
1958-12-19;null;null;null;null
1959-12-19;0;17;0;21
1960-12-19;4;16;0;37
1961-12-19;3;50;0;36
1962-12-19;2;32;0;52
1963-12-19;0;24;0;56
1964-12-19;0;21;0;41
1965-12-19;0;18;0;59
1966-12-19;1;14;0;53
1967-12-19;1;22;0;44
1968-12-19;1;16;0;56
1969-12-19;2;18;0;51
1970-12-19;0;31;0;55
1971-12-19;1;25;0;50
1972-12-19;1;17;0;51
1973-12-19;0;26;0;47
1974-12-19;2;22;0;22
1975-12-19;0;16;0;31
1976-12-19;1;20;0;43
1977-12-19;0;12;0;42
1978-12-19;0;11;0;51
1979-12-19;1;23;0;42
1980-12-19;3;23;0;52
1981-12-19;2;24;0;64
1982-12-19;1;38;0;42
1983-12-19;8;32;0;43
1984-12-19;3;15;0;32
1985-12-19;0;31;0;44
1986-12-19;0;35;0;51
1987-12-19;0;29;0;37
1988-12-19;2;30;0;34
1989-12-19;0;15;0;3
1990-12-19;1;29;0;27
1991-12-19;2;31;0;52
1992-12-19;10;35;0;25
1993-12-19;0;26;0;34
1994-12-19;2;44;0;13
1995-12-19;3;29;0;35
1996-12-19;0;22;0;43
1997-12-19;0;16;0;19
1998-12-19;9;42;0;37
1999-12-19;2;37;0;34
2000-12-19;6;51;0;23
2001-12-19;5;38;0;28
2002-12-19;7;37;0;21
2003-12-19;21;70;0;22
2004-12-19;0;33;0;34
2005-12-19;4;38;0;46
2006-12-19;5;48;0;33
2007-12-19;9;42;0;17
2008-12-19;3;56;0;16
2009-12-19;1;36;0;33
2010-12-19;8;40;0;65
2011-12-19;6;39;0;20
2012-12-19;7;48;0;42
2013-12-19;16;44;0;31
2014-12-19;null;null;null;null
2015-12-19;null;null;null;null
2016-12-19;1;36;0;15
2017-12-19;8;51;0;34
2018-12-19;6;45;0;30
2019-12-19;14;54;0;26
2020-12-19;5;38;0;21
2021-12-19;4;39;0;31
2022-12-19;7;53;0;17
2023-12-19;12;45;0;26
