endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-06;0;21;0;19
1952-08-06;7;19;0;38
1953-08-06;0;17;0;34
1954-08-06;0;12;0;37
1955-08-06;1;11;0;38
1956-08-06;0;11;0;47
1957-08-06;5;16;0;19
1958-08-06;null;null;null;null
1959-08-06;0;10;0;17
1960-08-06;0;7;0;27
1961-08-06;1;20;0;26
1962-08-06;2;17;0;36
1963-08-06;0;20;0;44
1964-08-06;0;13;0;30
1965-08-06;0;14;0;38
1966-08-06;0;6;0;32
1967-08-06;1;19;0;30
1968-08-06;1;16;0;31
1969-08-06;2;18;0;30
1970-08-06;0;21;0;41
1971-08-06;0;16;0;36
1972-08-06;1;7;0;34
1973-08-06;0;9;0;30
1974-08-06;0;11;0;20
1975-08-06;0;12;0;13
1976-08-06;1;20;0;24
1977-08-06;0;10;0;22
1978-08-06;0;5;0;34
1979-08-06;0;14;0;35
1980-08-06;3;13;0;28
1981-08-06;2;20;0;42
1982-08-06;0;25;0;35
1983-08-06;8;26;0;29
1984-08-06;3;14;0;31
1985-08-06;0;19;0;28
1986-08-06;0;24;0;41
1987-08-06;0;13;0;28
1988-08-06;2;16;0;27
1989-08-06;0;7;0;0
1990-08-06;1;21;0;17
1991-08-06;1;17;0;32
1992-08-06;4;19;0;18
1993-08-06;0;19;0;18
1994-08-06;2;35;0;12
1995-08-06;3;25;0;19
1996-08-06;0;22;0;28
1997-08-06;0;7;0;14
1998-08-06;5;32;0;20
1999-08-06;2;26;0;16
2000-08-06;3;29;0;21
2001-08-06;4;26;0;20
2002-08-06;7;33;0;13
2003-08-06;15;42;0;19
2004-08-06;0;23;0;30
2005-08-06;4;33;0;30
2006-08-06;5;39;0;31
2007-08-06;9;33;0;4
2008-08-06;3;36;0;7
2009-08-06;1;22;0;25
2010-08-06;8;32;0;49
2011-08-06;0;18;0;15
2012-08-06;3;31;0;30
2013-08-06;13;32;0;22
2014-08-06;4;18;0;5
2015-08-06;null;null;null;null
2016-08-06;1;24;0;12
2017-08-06;8;40;0;25
2018-08-06;4;26;0;21
2019-08-06;12;41;0;21
2020-08-06;4;18;0;12
2021-08-06;2;32;0;24
2022-08-06;7;41;0;7
2023-08-06;6;22;0;15
2024-08-06;5;32;0;8
