endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-30;null;null;null;null
1902-11-30;null;null;null;null
1903-11-30;null;null;null;null
1904-11-30;null;null;null;null
1905-11-30;null;null;null;null
1906-11-30;null;null;null;null
1907-11-30;null;null;null;null
1908-11-30;null;null;null;null
1909-11-30;null;null;null;null
1910-11-30;null;null;null;null
1911-11-30;null;null;null;null
1912-11-30;null;null;null;null
1913-11-30;null;null;null;null
1914-11-30;null;null;null;null
1915-11-30;null;null;null;null
1916-11-30;null;null;null;null
1917-11-30;null;null;null;null
1918-11-30;null;null;null;null
1919-11-30;null;null;null;null
1920-11-30;null;null;null;null
1921-11-30;null;null;null;null
1922-11-30;null;null;null;null
1923-11-30;null;null;null;null
1924-11-30;null;null;null;null
1925-11-30;null;null;null;null
1926-11-30;null;null;null;null
1927-11-30;null;null;null;null
1928-11-30;null;null;null;null
1929-11-30;null;null;null;null
1930-11-30;null;null;null;null
1931-11-30;null;null;null;null
1932-11-30;null;null;null;null
1933-11-30;null;null;null;null
1934-11-30;null;null;null;null
1935-11-30;null;null;null;null
1936-11-30;null;null;null;null
1937-11-30;null;null;null;null
1938-11-30;null;null;null;null
1939-11-30;null;null;null;null
1940-11-30;0;0;0;0
1941-11-30;0;0;0;0
1942-11-30;0;0;0;0
1943-11-30;2;30;0;33
1944-11-30;1;23;0;38
1945-11-30;1;42;0;38
1946-11-30;null;null;null;null
1947-11-30;4;42;0;38
1948-11-30;0;19;0;15
1949-11-30;0;23;0;25
1950-11-30;5;44;0;26
1951-11-30;0;34;0;19
1952-11-30;7;31;0;47
1953-11-30;0;29;0;35
1954-11-30;0;17;0;41
1955-11-30;1;12;0;42
1956-11-30;null;null;null;null
1957-11-30;5;22;0;21
1958-11-30;null;null;null;null
1959-11-30;0;17;0;17
1960-11-30;null;null;null;null
1961-11-30;3;50;0;29
1962-11-30;2;32;0;42
1963-11-30;0;24;0;44
1964-11-30;0;21;0;30
1965-11-30;0;18;0;44
1966-11-30;1;14;0;41
1967-11-30;1;22;0;33
1968-11-30;1;16;0;38
1969-11-30;2;18;0;33
1970-11-30;0;31;0;45
1971-11-30;1;25;0;44
1972-11-30;1;17;0;40
1973-11-30;0;26;0;36
1974-11-30;2;22;0;20
1975-11-30;0;16;0;22
1976-11-30;1;20;0;29
1977-11-30;0;12;0;30
1978-11-30;0;11;0;38
1979-11-30;1;23;0;41
1980-11-30;3;23;0;37
1981-11-30;2;24;0;51
1982-11-30;1;38;0;35
1983-11-30;8;32;0;30
1984-11-30;3;15;0;31
1985-11-30;0;31;0;40
1986-11-30;0;35;0;41
1987-11-30;0;29;0;29
1988-11-30;2;30;0;30
1989-11-30;0;15;0;1
1990-11-30;1;29;0;17
1991-11-30;2;31;0;35
1992-11-30;10;35;0;19
1993-11-30;0;26;0;26
1994-11-30;2;44;0;12
1995-11-30;3;29;0;25
1996-11-30;0;22;0;33
1997-11-30;0;16;0;15
1998-11-30;9;42;0;28
1999-11-30;2;37;0;25
2000-11-30;6;51;0;21
2001-11-30;5;38;0;20
2002-11-30;7;37;0;13
2003-11-30;21;70;0;19
2004-11-30;0;33;0;31
2005-11-30;4;38;0;37
2006-11-30;5;48;0;32
2007-11-30;9;42;0;11
2008-11-30;3;56;0;13
2009-11-30;1;36;0;25
2010-11-30;8;40;0;52
2011-11-30;6;39;0;15
2012-11-30;7;48;0;31
2013-11-30;16;44;0;25
2014-11-30;null;null;null;null
2015-11-30;null;null;null;null
2016-11-30;1;36;0;13
2017-11-30;8;51;0;25
2018-11-30;6;45;0;21
2019-11-30;14;54;0;21
2020-11-30;5;38;0;12
2021-11-30;4;39;0;25
2022-11-30;7;53;0;8
2023-11-30;12;45;0;18
