endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-15;null;null;null;null
1902-06-15;null;null;null;null
1903-06-15;null;null;null;null
1904-06-15;null;null;null;null
1905-06-15;null;null;null;null
1906-06-15;null;null;null;null
1907-06-15;null;null;null;null
1908-06-15;null;null;null;null
1909-06-15;null;null;null;null
1910-06-15;null;null;null;null
1911-06-15;null;null;null;null
1912-06-15;null;null;null;null
1913-06-15;null;null;null;null
1914-06-15;null;null;null;null
1915-06-15;null;null;null;null
1916-06-15;null;null;null;null
1917-06-15;null;null;null;null
1918-06-15;null;null;null;null
1919-06-15;null;null;null;null
1920-06-15;null;null;null;null
1921-06-15;null;null;null;null
1922-06-15;null;null;null;null
1923-06-15;null;null;null;null
1924-06-15;null;null;null;null
1925-06-15;null;null;null;null
1926-06-15;null;null;null;null
1927-06-15;null;null;null;null
1928-06-15;null;null;null;null
1929-06-15;null;null;null;null
1930-06-15;null;null;null;null
1931-06-15;null;null;null;null
1932-06-15;null;null;null;null
1933-06-15;null;null;null;null
1934-06-15;null;null;null;null
1935-06-15;null;null;null;null
1936-06-15;null;null;null;null
1937-06-15;null;null;null;null
1938-06-15;null;null;null;null
1939-06-15;null;null;null;null
1940-06-15;null;null;null;null
1941-06-15;null;null;null;null
1942-06-15;null;null;null;null
1943-06-15;0;0;0;24
1944-06-15;0;2;0;29
1945-06-15;0;12;0;38
1946-06-15;null;null;null;null
1947-06-15;2;4;0;35
1948-06-15;0;4;0;15
1949-06-15;0;4;0;25
1950-06-15;0;9;0;25
1951-06-15;0;2;0;19
1952-06-15;0;2;0;38
1953-06-15;0;5;0;34
1954-06-15;0;0;0;37
1955-06-15;0;1;0;38
1956-06-15;0;3;0;47
1957-06-15;0;1;0;19
1958-06-15;null;null;null;null
1959-06-15;0;0;0;17
1960-06-15;0;0;0;27
1961-06-15;0;1;0;26
1962-06-15;0;0;0;36
1963-06-15;0;0;0;44
1964-06-15;0;7;0;30
1965-06-15;0;0;0;38
1966-06-15;0;2;0;32
1967-06-15;0;2;0;30
1968-06-15;0;1;0;31
1969-06-15;1;4;0;30
1970-06-15;0;0;0;41
1971-06-15;0;1;0;36
1972-06-15;0;0;0;34
1973-06-15;0;3;0;30
1974-06-15;0;1;0;20
1975-06-15;0;1;0;13
1976-06-15;0;0;0;24
1977-06-15;0;5;0;22
1978-06-15;0;1;0;34
1979-06-15;0;6;0;35
1980-06-15;1;3;0;28
1981-06-15;0;7;0;42
1982-06-15;0;6;0;35
1983-06-15;0;4;0;29
1984-06-15;0;0;0;31
1985-06-15;0;3;0;28
1986-06-15;0;5;0;41
1987-06-15;0;2;0;28
1988-06-15;0;0;0;27
1989-06-15;0;0;0;0
1990-06-15;0;0;0;17
1991-06-15;0;0;0;32
1992-06-15;0;0;0;18
1993-06-15;0;7;0;18
1994-06-15;0;2;0;12
1995-06-15;0;1;0;19
1996-06-15;0;11;0;28
1997-06-15;0;3;0;14
1998-06-15;0;9;0;20
1999-06-15;0;7;0;16
2000-06-15;0;13;0;21
2001-06-15;0;3;0;20
2002-06-15;0;6;0;13
2003-06-15;5;15;0;19
2004-06-15;0;4;0;30
2005-06-15;0;7;0;30
2006-06-15;0;3;0;31
2007-06-15;0;6;0;4
2008-06-15;0;5;0;7
2009-06-15;0;6;0;25
2010-06-15;1;8;0;49
2011-06-15;0;2;0;15
2012-06-15;0;6;0;30
2013-06-15;0;1;0;22
2014-06-15;3;7;0;5
2015-06-15;1;10;0;16
2016-06-15;0;3;0;12
2017-06-15;0;9;0;25
2018-06-15;0;5;0;21
2019-06-15;1;12;0;21
2020-06-15;0;2;0;12
2021-06-15;0;1;0;24
2022-06-15;0;8;0;7
2023-06-15;0;0;0;15
2024-06-15;0;3;0;8
