endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;0;25;0;19
1952-08-28;7;28;0;38
1953-08-28;0;23;0;34
1954-08-28;0;15;0;37
1955-08-28;1;12;0;38
1956-08-28;0;17;0;47
1957-08-28;5;21;0;19
1958-08-28;null;null;null;null
1959-08-28;0;15;0;17
1960-08-28;3;15;0;27
1961-08-28;3;29;0;26
1962-08-28;2;27;0;36
1963-08-28;0;24;0;44
1964-08-28;0;17;0;30
1965-08-28;0;18;0;38
1966-08-28;1;11;0;32
1967-08-28;1;21;0;30
1968-08-28;1;16;0;31
1969-08-28;2;18;0;30
1970-08-28;0;28;0;41
1971-08-28;1;23;0;36
1972-08-28;1;17;0;34
1973-08-28;0;21;0;30
1974-08-28;2;20;0;20
1975-08-28;0;14;0;13
1976-08-28;1;20;0;24
1977-08-28;0;10;0;22
1978-08-28;0;8;0;34
1979-08-28;1;19;0;35
1980-08-28;3;21;0;28
1981-08-28;2;24;0;42
1982-08-28;1;33;0;35
1983-08-28;8;31;0;29
1984-08-28;3;14;0;31
1985-08-28;0;28;0;28
1986-08-28;0;34;0;41
1987-08-28;0;17;0;28
1988-08-28;2;27;0;27
1989-08-28;0;15;0;0
1990-08-28;1;27;0;17
1991-08-28;2;29;0;32
1992-08-28;9;32;0;18
1993-08-28;0;26;0;18
1994-08-28;2;42;0;12
1995-08-28;3;29;0;19
1996-08-28;0;22;0;28
1997-08-28;0;12;0;14
1998-08-28;9;44;0;20
1999-08-28;2;31;0;16
2000-08-28;6;46;0;21
2001-08-28;5;37;0;20
2002-08-28;7;36;0;13
2003-08-28;21;62;0;19
2004-08-28;0;32;0;30
2005-08-28;4;35;0;30
2006-08-28;5;43;0;31
2007-08-28;9;41;0;4
2008-08-28;3;45;0;7
2009-08-28;1;33;0;25
2010-08-28;8;40;0;49
2011-08-28;6;32;0;15
2012-08-28;7;43;0;30
2013-08-28;16;41;0;22
2014-08-28;4;21;0;5
2015-08-28;null;null;null;null
2016-08-28;1;33;0;12
2017-08-28;8;49;0;25
2018-08-28;6;40;0;21
2019-08-28;14;49;0;21
2020-08-28;5;32;0;12
2021-08-28;4;39;0;24
2022-08-28;7;48;0;7
2023-08-28;12;39;0;15
2024-08-28;11;48;0;8
