endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;0;16;0;19
1952-07-30;7;18;0;38
1953-07-30;0;17;0;34
1954-07-30;0;9;0;37
1955-07-30;1;11;0;38
1956-07-30;0;11;0;47
1957-07-30;5;15;0;19
1958-07-30;null;null;null;null
1959-07-30;0;10;0;17
1960-07-30;0;6;0;27
1961-07-30;1;17;0;26
1962-07-30;2;13;0;36
1963-07-30;0;16;0;44
1964-07-30;0;12;0;30
1965-07-30;0;13;0;38
1966-07-30;0;6;0;32
1967-07-30;1;17;0;30
1968-07-30;1;15;0;31
1969-07-30;2;18;0;30
1970-07-30;0;18;0;41
1971-07-30;0;12;0;36
1972-07-30;1;7;0;34
1973-07-30;0;9;0;30
1974-07-30;0;7;0;20
1975-07-30;0;11;0;13
1976-07-30;1;20;0;24
1977-07-30;0;9;0;22
1978-07-30;0;4;0;34
1979-07-30;0;11;0;35
1980-07-30;1;7;0;28
1981-07-30;0;14;0;42
1982-07-30;0;22;0;35
1983-07-30;6;23;0;29
1984-07-30;3;9;0;31
1985-07-30;0;18;0;28
1986-07-30;0;19;0;41
1987-07-30;0;13;0;28
1988-07-30;2;13;0;27
1989-07-30;0;6;0;0
1990-07-30;1;16;0;17
1991-07-30;1;16;0;32
1992-07-30;2;13;0;18
1993-07-30;0;13;0;18
1994-07-30;1;28;0;12
1995-07-30;3;22;0;19
1996-07-30;0;20;0;28
1997-07-30;0;7;0;14
1998-07-30;4;26;0;20
1999-07-30;2;23;0;16
2000-07-30;3;27;0;21
2001-07-30;1;20;0;20
2002-07-30;7;28;0;13
2003-07-30;12;38;0;19
2004-07-30;0;17;0;30
2005-07-30;3;29;0;30
2006-07-30;5;37;0;31
2007-07-30;9;30;0;4
2008-07-30;3;30;0;7
2009-07-30;1;19;0;25
2010-07-30;8;30;0;49
2011-07-30;0;16;0;15
2012-07-30;3;27;0;30
2013-07-30;8;26;0;22
2014-07-30;4;17;0;5
2015-07-30;null;null;null;null
2016-07-30;1;21;0;12
2017-07-30;3;34;0;25
2018-07-30;0;19;0;21
2019-07-30;12;37;0;21
2020-07-30;2;15;0;12
2021-07-30;2;30;0;24
2022-07-30;5;37;0;7
2023-07-30;6;22;0;15
2024-07-30;3;28;0;8
