endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;0;22;0;19
1952-08-12;7;23;0;38
1953-08-12;0;18;0;34
1954-08-12;0;13;0;37
1955-08-12;1;11;0;38
1956-08-12;0;15;0;47
1957-08-12;5;19;0;19
1958-08-12;null;null;null;null
1959-08-12;0;12;0;17
1960-08-12;0;8;0;27
1961-08-12;3;26;0;26
1962-08-12;2;20;0;36
1963-08-12;0;21;0;44
1964-08-12;0;15;0;30
1965-08-12;0;18;0;38
1966-08-12;0;7;0;32
1967-08-12;1;21;0;30
1968-08-12;1;16;0;31
1969-08-12;2;18;0;30
1970-08-12;0;24;0;41
1971-08-12;1;19;0;36
1972-08-12;1;12;0;34
1973-08-12;0;13;0;30
1974-08-12;0;11;0;20
1975-08-12;0;14;0;13
1976-08-12;1;20;0;24
1977-08-12;0;10;0;22
1978-08-12;0;6;0;34
1979-08-12;0;16;0;35
1980-08-12;3;16;0;28
1981-08-12;2;22;0;42
1982-08-12;0;26;0;35
1983-08-12;8;27;0;29
1984-08-12;3;14;0;31
1985-08-12;0;20;0;28
1986-08-12;0;29;0;41
1987-08-12;0;13;0;28
1988-08-12;2;21;0;27
1989-08-12;0;8;0;0
1990-08-12;1;21;0;17
1991-08-12;2;23;0;32
1992-08-12;6;24;0;18
1993-08-12;0;19;0;18
1994-08-12;2;39;0;12
1995-08-12;3;27;0;19
1996-08-12;0;22;0;28
1997-08-12;0;7;0;14
1998-08-12;8;38;0;20
1999-08-12;2;31;0;16
2000-08-12;3;31;0;21
2001-08-12;4;27;0;20
2002-08-12;7;33;0;13
2003-08-12;17;48;0;19
2004-08-12;0;27;0;30
2005-08-12;4;34;0;30
2006-08-12;5;39;0;31
2007-08-12;9;35;0;4
2008-08-12;3;40;0;7
2009-08-12;1;23;0;25
2010-08-12;8;34;0;49
2011-08-12;0;19;0;15
2012-08-12;3;32;0;30
2013-08-12;16;36;0;22
2014-08-12;4;21;0;5
2015-08-12;null;null;null;null
2016-08-12;1;25;0;12
2017-08-12;8;42;0;25
2018-08-12;6;30;0;21
2019-08-12;13;45;0;21
2020-08-12;4;24;0;12
2021-08-12;2;34;0;24
2022-08-12;7;42;0;7
2023-08-12;6;23;0;15
2024-08-12;7;38;0;8
