endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-11;0;22;0;19
1952-08-11;7;22;0;38
1953-08-11;0;17;0;34
1954-08-11;0;13;0;37
1955-08-11;1;11;0;38
1956-08-11;0;14;0;47
1957-08-11;5;19;0;19
1958-08-11;null;null;null;null
1959-08-11;0;12;0;17
1960-08-11;0;7;0;27
1961-08-11;3;25;0;26
1962-08-11;2;19;0;36
1963-08-11;0;21;0;44
1964-08-11;0;15;0;30
1965-08-11;0;18;0;38
1966-08-11;0;6;0;32
1967-08-11;1;21;0;30
1968-08-11;1;16;0;31
1969-08-11;2;18;0;30
1970-08-11;0;24;0;41
1971-08-11;1;18;0;36
1972-08-11;1;11;0;34
1973-08-11;0;12;0;30
1974-08-11;0;11;0;20
1975-08-11;0;14;0;13
1976-08-11;1;20;0;24
1977-08-11;0;10;0;22
1978-08-11;0;6;0;34
1979-08-11;0;16;0;35
1980-08-11;3;16;0;28
1981-08-11;2;22;0;42
1982-08-11;0;25;0;35
1983-08-11;8;27;0;29
1984-08-11;3;14;0;31
1985-08-11;0;20;0;28
1986-08-11;0;28;0;41
1987-08-11;0;13;0;28
1988-08-11;2;20;0;27
1989-08-11;0;8;0;0
1990-08-11;1;21;0;17
1991-08-11;2;22;0;32
1992-08-11;6;24;0;18
1993-08-11;0;19;0;18
1994-08-11;2;39;0;12
1995-08-11;3;26;0;19
1996-08-11;0;22;0;28
1997-08-11;0;7;0;14
1998-08-11;7;37;0;20
1999-08-11;2;31;0;16
2000-08-11;3;30;0;21
2001-08-11;4;27;0;20
2002-08-11;7;33;0;13
2003-08-11;16;47;0;19
2004-08-11;0;26;0;30
2005-08-11;4;33;0;30
2006-08-11;5;39;0;31
2007-08-11;9;35;0;4
2008-08-11;3;39;0;7
2009-08-11;1;23;0;25
2010-08-11;8;33;0;49
2011-08-11;0;18;0;15
2012-08-11;3;32;0;30
2013-08-11;16;36;0;22
2014-08-11;4;21;0;5
2015-08-11;null;null;null;null
2016-08-11;1;25;0;12
2017-08-11;8;42;0;25
2018-08-11;6;30;0;21
2019-08-11;13;45;0;21
2020-08-11;4;23;0;12
2021-08-11;2;33;0;24
2022-08-11;7;41;0;7
2023-08-11;6;22;0;15
2024-08-11;6;37;0;8
