endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-22;null;null;null;null
1902-12-22;null;null;null;null
1903-12-22;null;null;null;null
1904-12-22;null;null;null;null
1905-12-22;null;null;null;null
1906-12-22;null;null;null;null
1907-12-22;null;null;null;null
1908-12-22;null;null;null;null
1909-12-22;null;null;null;null
1910-12-22;null;null;null;null
1911-12-22;null;null;null;null
1912-12-22;null;null;null;null
1913-12-22;null;null;null;null
1914-12-22;null;null;null;null
1915-12-22;null;null;null;null
1916-12-22;null;null;null;null
1917-12-22;null;null;null;null
1918-12-22;null;null;null;null
1919-12-22;null;null;null;null
1920-12-22;null;null;null;null
1921-12-22;null;null;null;null
1922-12-22;null;null;null;null
1923-12-22;null;null;null;null
1924-12-22;null;null;null;null
1925-12-22;null;null;null;null
1926-12-22;null;null;null;null
1927-12-22;null;null;null;null
1928-12-22;null;null;null;null
1929-12-22;null;null;null;null
1930-12-22;null;null;null;null
1931-12-22;null;null;null;null
1932-12-22;null;null;null;null
1933-12-22;null;null;null;null
1934-12-22;null;null;null;null
1935-12-22;null;null;null;null
1936-12-22;null;null;null;null
1937-12-22;null;null;null;null
1938-12-22;null;null;null;null
1939-12-22;null;null;null;null
1940-12-22;0;0;0;0
1941-12-22;0;0;0;0
1942-12-22;0;0;0;0
1943-12-22;2;30;0;44
1944-12-22;1;23;0;52
1945-12-22;1;42;0;45
1946-12-22;null;null;null;null
1947-12-22;4;42;0;50
1948-12-22;0;19;0;19
1949-12-22;0;23;0;33
1950-12-22;5;44;0;39
1951-12-22;0;34;0;21
1952-12-22;7;31;0;59
1953-12-22;0;29;0;39
1954-12-22;0;17;0;42
1955-12-22;1;12;0;47
1956-12-22;null;null;null;null
1957-12-22;5;22;0;22
1958-12-22;null;null;null;null
1959-12-22;0;17;0;22
1960-12-22;4;16;0;37
1961-12-22;3;50;0;37
1962-12-22;2;32;0;55
1963-12-22;0;24;0;59
1964-12-22;0;21;0;41
1965-12-22;0;18;0;62
1966-12-22;1;14;0;53
1967-12-22;1;22;0;46
1968-12-22;1;16;0;59
1969-12-22;2;18;0;54
1970-12-22;0;31;0;56
1971-12-22;1;25;0;51
1972-12-22;1;17;0;54
1973-12-22;0;26;0;49
1974-12-22;2;22;0;24
1975-12-22;0;16;0;33
1976-12-22;1;20;0;43
1977-12-22;0;12;0;45
1978-12-22;0;11;0;54
1979-12-22;1;23;0;45
1980-12-22;3;23;0;55
1981-12-22;2;24;0;67
1982-12-22;1;38;0;44
1983-12-22;8;32;0;43
1984-12-22;3;15;0;34
1985-12-22;0;31;0;44
1986-12-22;0;35;0;53
1987-12-22;0;29;0;37
1988-12-22;2;30;0;34
1989-12-22;0;15;0;3
1990-12-22;1;29;0;30
1991-12-22;2;31;0;52
1992-12-22;10;35;0;28
1993-12-22;0;26;0;35
1994-12-22;2;44;0;14
1995-12-22;3;29;0;36
1996-12-22;0;22;0;44
1997-12-22;0;16;0;19
1998-12-22;9;42;0;37
1999-12-22;2;37;0;36
2000-12-22;6;51;0;24
2001-12-22;5;38;0;31
2002-12-22;7;37;0;22
2003-12-22;21;70;0;24
2004-12-22;0;33;0;37
2005-12-22;4;38;0;48
2006-12-22;5;48;0;34
2007-12-22;9;42;0;20
2008-12-22;3;56;0;16
2009-12-22;1;36;0;36
2010-12-22;8;40;0;68
2011-12-22;6;39;0;22
2012-12-22;7;48;0;44
2013-12-22;16;44;0;31
2014-12-22;null;null;null;null
2015-12-22;null;null;null;null
2016-12-22;1;36;0;16
2017-12-22;8;51;0;35
2018-12-22;6;45;0;33
2019-12-22;14;54;0;26
2020-12-22;5;38;0;24
2021-12-22;4;39;0;32
2022-12-22;7;53;0;18
2023-12-22;12;45;0;27
