endDate;heatDays;summerDays;tropicalNights;iceDays
1951-02-23;0;0;0;15
1952-02-23;0;0;0;41
1953-02-23;0;0;0;41
1954-02-23;0;0;0;41
1955-02-23;0;0;0;26
1956-02-23;0;0;0;35
1957-02-23;0;0;0;13
1958-02-23;0;0;0;16
1959-02-23;0;0;0;24
1960-02-23;0;0;0;27
1961-02-23;0;0;0;32
1962-02-23;0;0;0;24
1963-02-23;0;0;0;42
1964-02-23;0;0;0;25
1965-02-23;0;0;0;38
1966-02-23;0;0;0;23
1967-02-23;0;0;0;22
1968-02-23;0;0;0;19
1969-02-23;0;0;0;37
1970-02-23;0;0;0;28
1971-02-23;0;0;0;15
1972-02-23;0;0;0;34
1973-02-23;0;0;0;30
1974-02-23;0;0;0;11
1975-02-23;0;0;0;8
1976-02-23;0;0;0;30
1977-02-23;0;0;0;18
1978-02-23;0;0;0;40
1979-02-23;0;0;0;33
1980-02-23;0;0;0;31
1981-02-23;0;0;0;31
1982-02-23;0;0;0;25
1983-02-23;0;0;0;21
1984-02-23;0;0;0;35
1985-02-23;0;0;0;36
1986-02-23;0;0;0;41
1987-02-23;0;0;0;33
1988-02-23;0;0;0;9
1989-02-23;0;0;0;3
1990-02-23;0;0;0;9
1991-02-23;0;0;0;24
1992-02-23;0;0;0;13
1993-02-23;0;0;0;14
1994-02-23;0;0;0;15
1995-02-23;0;0;0;19
1996-02-23;0;0;0;34
1997-02-23;0;0;0;17
1998-02-23;0;0;0;9
1999-02-23;0;0;0;21
2000-02-23;0;0;0;18
2001-02-23;0;0;0;17
2002-02-23;0;0;0;12
2003-02-23;0;0;0;33
2004-02-23;0;0;0;18
2005-02-23;0;0;0;21
2006-02-23;0;0;0;26
2007-02-23;0;0;0;4
2008-02-23;0;0;0;8
2009-02-23;0;0;0;28
2010-02-23;0;0;0;37
2011-02-23;0;0;0;21
2012-02-23;0;0;0;26
2013-02-23;0;0;0;27
2014-02-23;0;0;0;11
2015-02-23;0;0;0;13
2016-02-23;0;0;0;14
2017-02-23;0;0;0;23
2018-02-23;0;0;0;22
2019-02-23;0;0;0;18
2020-02-23;0;0;0;0
2021-02-23;0;0;0;27
2022-02-23;0;0;0;3
2023-02-23;0;0;0;16
